nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.5,36.0,18.5,40.0,0.0,,2026-07-05T22:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.7,36.7,16.8,56.0,0.0,,2026-07-05T22:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,25.4,37.0,20.5,40.0,0.0,,2026-07-05T22:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,20.1,35.2,16.2,73.0,0.0,,2026-07-05T22:30:00.000
Algerri,41.80106,0.64801,Noguera,301,24.3,33.8,20.2,47.0,0.0,,2026-07-05T22:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.0,34.5,20.7,35.0,0.0,6.1,2026-07-05T22:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.4,30.5,17.5,41.0,0.0,,2026-07-05T22:30:00.000
Amposta,40.70776,0.63211,Montsià,3,23.8,29.6,21.2,77.0,0.0,2.5,2026-07-05T22:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,24.0,34.0,15.7,44.0,0.0,,2026-07-05T22:30:00.000
Anglès,41.96093,2.6311,Selva,151,23.6,37.3,17.3,47.0,0.0,1.8,2026-07-05T22:30:00.000
Artés,41.79424,1.93683,Bages,287,21.8,37.4,16.8,46.0,0.0,,2026-07-05T22:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.9,37.3,20.7,34.0,0.0,,2026-07-05T22:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.9,30.9,24.2,28.0,0.0,,2026-07-05T22:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,25.6,34.9,17.8,33.0,0.0,,2026-07-05T22:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,28.3,37.0,20.1,27.0,0.0,3.2,2026-07-05T22:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.9,33.6,24.6,27.0,0.0,6.2,2026-07-05T22:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.6,35.0,24.0,30.0,0.0,1.3,2026-07-05T22:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,30.0,34.3,26.0,25.0,0.0,1.3,2026-07-05T22:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.1,35.7,20.6,37.0,0.0,,2026-07-05T22:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.0,36.7,18.8,59.0,0.0,0.9,2026-07-05T22:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,23.5,34.5,16.5,45.0,0.0,,2026-07-05T22:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,12.5,23.9,9.6,54.0,0.0,,2026-07-05T21:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,12.2,19.7,9.1,53.0,0.0,,2026-07-05T22:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.9,18.9,10.5,40.0,0.0,,2026-07-05T22:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,26.0,39.1,25.9,25.0,0.0,,2026-07-05T22:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.1,32.5,21.0,27.0,0.0,3.1,2026-07-05T22:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,14.4,23.1,12.5,31.0,0.0,2.3,2026-07-05T22:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.8,35.7,18.6,35.0,0.0,2.4,2026-07-05T22:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.9,33.3,19.9,32.0,0.0,,2026-07-05T22:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.5,34.7,20.9,42.0,0.0,,2026-07-05T22:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,20.9,31.5,18.0,47.0,0.0,1.2,2026-07-05T22:30:00.000
Canyelles,41.288,1.72201,Garraf,150,22.2,34.0,19.3,49.0,0.0,0.3,2026-07-05T22:30:00.000
Cardona,41.92044,1.69586,Bages,402,20.7,36.2,15.4,51.0,0.0,,2026-07-05T22:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.3,35.6,14.4,67.0,0.0,,2026-07-05T22:30:00.000
