nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,38.3,38.3,19.3,15.0,0.0,,2026-07-06T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,39.4,38.5,16.7,20.0,0.0,,2026-07-06T15:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,38.4,38.5,21.0,17.0,0.0,,2026-07-06T15:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,38.7,38.1,16.0,14.0,0.0,,2026-07-06T15:00:00.000
Algerri,41.80106,0.64801,Noguera,301,37.6,36.4,21.1,14.0,0.0,,2026-07-06T15:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,38.5,37.4,21.7,14.0,0.0,5.3,2026-07-06T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,32.5,32.1,18.8,21.0,0.0,,2026-07-06T15:00:00.000
Amposta,40.70776,0.63211,Montsià,3,29.4,29.9,20.9,58.0,0.0,6.0,2026-07-06T15:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,36.3,35.4,18.3,22.0,0.0,,2026-07-06T15:00:00.000
Anglès,41.96093,2.6311,Selva,151,35.4,36.6,22.6,24.0,0.0,3.7,2026-07-06T15:00:00.000
Artés,41.79424,1.93683,Bages,287,37.1,38.8,16.8,18.0,0.0,,2026-07-06T15:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,38.6,39.6,21.1,16.0,0.0,,2026-07-06T15:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.4,28.9,26.2,81.0,0.0,,2026-07-06T15:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,37.9,37.7,18.7,16.0,0.0,,2026-07-06T15:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,35.3,37.2,21.7,22.0,0.0,4.4,2026-07-06T15:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,32.9,34.3,26.0,39.0,0.0,5.1,2026-07-06T15:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,32.7,33.9,25.5,43.0,0.0,3.5,2026-07-06T15:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,32.3,33.2,27.7,47.0,0.0,3.3,2026-07-06T15:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,37.0,38.3,22.5,17.0,0.0,,2026-07-06T15:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,37.3,38.6,16.8,21.0,0.0,6.2,2026-07-06T15:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,34.8,36.7,17.1,19.0,0.0,,2026-07-06T15:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,25.2,26.5,10.8,25.0,0.0,,2026-07-06T15:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,21.8,22.0,12.5,28.0,0.0,,2026-07-06T15:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,19.3,19.6,11.7,31.0,0.0,,2026-07-06T15:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,36.0,38.0,22.8,16.0,0.0,,2026-07-06T15:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.7,31.6,23.5,70.0,0.0,3.0,2026-07-06T15:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,24.2,24.0,13.5,20.0,0.0,2.0,2026-07-06T15:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,33.9,36.3,20.0,37.0,0.0,5.1,2026-07-06T15:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,36.1,35.9,21.4,16.0,0.0,,2026-07-06T15:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,34.8,36.4,20.8,24.0,0.0,,2026-07-06T15:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,30.7,32.9,18.8,26.0,0.0,3.1,2026-07-06T15:00:00.000
