nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,15.8,20.1,6.0,42.0,0.0,,2026-05-14T18:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,17.3,21.6,8.8,44.0,0.0,,2026-05-14T18:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,19.1,23.4,14.8,39.0,0.0,,2026-05-14T18:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,16.3,19.9,5.7,39.0,0.0,,2026-05-14T18:30:00.000
Algerri,41.80106,0.64801,Noguera,301,16.1,18.9,7.0,39.0,0.0,,2026-05-14T18:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,14.8,18.7,6.3,45.0,0.0,8.4,2026-05-14T18:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,9.5,12.9,5.3,61.0,0.0,,2026-05-14T18:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.1,21.4,15.6,42.0,0.0,3.8,2026-05-14T18:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,15.5,19.1,7.5,49.0,0.0,,2026-05-14T18:30:00.000
Anglès,41.96093,2.6311,Selva,151,12.7,19.9,9.7,88.0,0.0,0.2,2026-05-14T18:30:00.000
Artés,41.79424,1.93683,Bages,287,16.1,20.1,6.8,48.0,0.0,,2026-05-14T18:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,17.0,21.1,11.5,37.0,0.0,,2026-05-14T18:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,15.9,21.8,13.4,77.0,0.0,,2026-05-14T18:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,15.9,20.9,5.3,39.0,0.0,,2026-05-14T18:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,11.8,18.3,12.4,100.0,0.0,1.3,2026-05-14T18:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,15.7,20.6,11.0,50.0,0.0,2.1,2026-05-14T18:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,18.0,23.5,13.4,53.0,0.0,2.5,2026-05-14T18:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,16.8,23.6,14.9,73.0,0.0,4.1,2026-05-14T18:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,15.1,19.2,9.6,43.0,0.0,,2026-05-14T18:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,18.6,22.9,12.4,39.0,0.0,3.5,2026-05-14T18:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,14.6,18.9,9.6,48.0,0.0,,2026-05-14T18:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,-1.5,2.0,-4.2,100.0,0.3,,2026-05-14T18:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,-1.8,-0.1,-2.5,96.0,0.0,,2026-05-14T18:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,11.8,17.7,12.4,100.0,1.1,,2026-05-14T18:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,15.4,22.9,12.1,74.0,0.0,2.2,2026-05-14T18:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,1.0,5.2,0.9,97.0,0.1,0.9,2026-05-14T18:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,15.3,21.8,8.6,70.0,0.0,2.4,2026-05-14T18:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,13.1,18.1,6.6,44.0,0.0,,2026-05-14T18:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,16.6,20.2,10.1,42.0,0.0,,2026-05-14T18:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,7.7,14.4,7.4,96.0,0.0,4.0,2026-05-14T18:30:00.000
Canyelles,41.288,1.72201,Garraf,150,19.2,22.7,10.3,33.0,0.0,1.8,2026-05-14T18:30:00.000
Cardona,41.92044,1.69586,Bages,402,15.7,19.7,5.7,48.0,0.0,,2026-05-14T18:30:00.000
