nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,20.7,21.2,18.2,65.0,0.0,,2026-05-30T05:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,17.3,17.9,14.2,84.0,0.0,,2026-05-30T05:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,19.7,21.6,18.0,86.0,0.0,,2026-05-30T05:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.8,24.4,15.9,69.0,0.0,,2026-05-30T05:30:00.000
Algerri,41.80106,0.64801,Noguera,301,21.5,23.1,20.2,56.0,0.0,,2026-05-30T05:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,22.6,22.6,19.7,51.0,0.0,3.5,2026-05-30T05:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,16.5,17.6,16.4,65.0,0.0,,2026-05-30T05:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.6,22.3,19.7,89.0,0.0,0.9,2026-05-30T05:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.3,20.3,16.8,69.0,0.0,,2026-05-30T05:30:00.000
Anglès,41.96093,2.6311,Selva,151,19.8,19.8,16.2,75.0,0.0,0.9,2026-05-30T05:30:00.000
Artés,41.79424,1.93683,Bages,287,17.1,17.5,14.5,88.0,0.0,,2026-05-30T05:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.7,22.7,21.2,56.0,0.0,,2026-05-30T05:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.7,21.9,20.7,95.0,0.0,,2026-05-30T05:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,18.8,19.8,16.1,68.0,0.0,,2026-05-30T05:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.8,20.8,17.6,73.0,0.0,0.4,2026-05-30T05:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,22.1,22.1,20.5,63.0,0.0,1.6,2026-05-30T05:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,22.8,22.8,20.1,83.0,0.0,0.6,2026-05-30T05:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.3,22.5,21.7,87.0,0.0,1.4,2026-05-30T05:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,18.9,20.2,18.5,79.0,0.0,,2026-05-30T05:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,17.8,21.4,15.7,85.0,0.0,0.6,2026-05-30T05:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.6,18.6,15.5,75.0,0.0,,2026-05-30T05:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,13.4,13.4,10.1,76.0,0.0,,2026-05-30T05:30:00.000
