nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,33.4,33.4,21.1,43.0,0.0,,2026-07-19T10:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,32.5,32.5,20.6,48.0,0.0,,2026-07-19T10:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,35.2,35.2,24.3,39.0,0.0,,2026-07-19T10:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,33.2,33.2,19.9,43.0,0.0,,2026-07-19T10:30:00.000
Algerri,41.80106,0.64801,Noguera,301,31.8,31.8,22.8,47.0,0.0,,2026-07-19T10:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,31.2,31.2,22.0,46.0,0.0,2.6,2026-07-19T10:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,29.2,29.2,20.1,37.0,0.0,,2026-07-19T10:30:00.000
Amposta,40.70776,0.63211,Montsià,3,29.5,30.8,25.4,72.0,0.0,3.6,2026-07-19T10:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,32.6,32.6,20.2,47.0,0.0,,2026-07-19T10:30:00.000
Anglès,41.96093,2.6311,Selva,151,35.5,35.5,20.4,33.0,0.0,1.4,2026-07-19T10:30:00.000
Artés,41.79424,1.93683,Bages,287,34.3,34.3,20.8,35.0,0.0,,2026-07-19T10:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,33.7,33.7,24.0,38.0,0.0,,2026-07-19T10:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,30.0,30.2,26.0,49.0,0.0,,2026-07-19T10:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,34.1,34.1,21.5,32.0,0.0,,2026-07-19T10:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,34.3,34.3,23.6,32.0,0.0,1.8,2026-07-19T10:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,33.9,33.9,23.8,36.0,0.0,1.0,2026-07-19T10:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,34.2,34.2,25.1,36.0,0.0,2.4,2026-07-19T10:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,32.5,32.5,26.7,40.0,0.0,2.2,2026-07-19T10:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,32.0,32.0,21.2,39.0,0.0,,2026-07-19T10:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,34.2,34.2,23.1,40.0,0.0,1.2,2026-07-19T10:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,32.6,32.7,20.4,41.0,0.0,,2026-07-19T10:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,26.6,26.6,13.7,27.0,0.0,,2026-07-19T10:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,20.8,20.8,16.2,25.0,0.0,,2026-07-19T10:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,16.7,16.7,13.4,47.0,0.0,,2026-07-19T10:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,37.1,37.1,23.4,27.0,0.0,,2026-07-19T10:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,32.1,32.2,23.0,43.0,0.0,2.5,2026-07-19T10:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,20.9,20.9,14.3,39.0,0.0,2.8,2026-07-19T10:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,34.5,34.5,22.0,33.0,0.0,2.0,2026-07-19T10:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,32.5,32.5,23.0,36.0,0.0,,2026-07-19T10:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,33.3,33.3,22.0,40.0,0.0,,2026-07-19T10:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,30.1,30.1,20.8,38.0,0.0,2.5,2026-07-19T10:30:00.000
Canyelles,41.288,1.72201,Garraf,150,33.2,33.2,21.8,42.0,0.0,2.6,2026-07-19T10:30:00.000
Cardona,41.92044,1.69586,Bages,402,33.4,33.4,19.1,35.0,0.0,,2026-07-19T10:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,35.2,35.2,19.6,30.0,0.0,,2026-07-19T10:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,34.6,34.9,22.5,35.0,0.0,3.3,2026-07-19T10:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,31.2,31.2,16.9,36.0,0.0,,2026-07-19T10:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,35.1,35.1,22.7,33.0,0.0,2.9,2026-07-19T10:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,33.8,33.8,22.7,33.0,0.0,2.3,2026-07-19T10:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,33.3,33.3,21.1,45.0,0.0,1.0,2026-07-19T10:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,34.4,34.4,20.7,32.0,0.0,,2026-07-19T10:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,18.9,18.9,13.0,40.0,0.0,,2026-07-19T10:30:00.000
Cervera,41.67556,1.2961,Segarra,556,33.7,33.7,21.8,35.0,0.0,2.5,2026-07-19T10:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,32.8,33.0,22.8,42.0,0.0,3.7,2026-07-19T10:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,32.6,32.6,23.3,47.0,0.0,1.9,2026-07-19T10:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,31.9,31.9,12.2,23.0,0.0,6.8,2026-07-19T10:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,31.6,32.4,24.6,43.0,0.0,,2026-07-19T10:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,36.6,36.6,20.7,28.0,0.0,,2026-07-19T10:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,17.1,17.3,13.8,40.0,0.0,2.6,2026-07-19T10:30:00.000
Falset,41.15374,0.81952,Priorat,358,32.4,32.4,21.9,45.0,0.0,3.9,2026-07-19T10:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,35.2,35.2,20.1,35.0,0.0,,2026-07-19T10:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,32.6,32.6,23.6,37.0,0.0,3.3,2026-07-19T10:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,35.7,35.7,19.4,31.0,0.0,,2026-07-19T10:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,32.3,32.3,21.5,41.0,0.0,,2026-07-19T10:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,31.0,31.0,21.8,54.0,0.0,,2026-07-19T10:30:00.000
Girona,41.98215,2.80552,Gironès,72,35.6,35.6,19.7,31.0,0.0,1.3,2026-07-19T10:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,29.9,29.9,17.7,39.0,0.0,,2026-07-19T10:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,32.4,32.4,21.0,48.0,0.0,,2026-07-19T10:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,34.7,34.7,23.2,34.0,0.0,,2026-07-19T10:30:00.000
