nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.8,27.2,13.2,55.0,0.0,,2026-05-19T19:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.9,27.7,12.9,63.0,0.0,,2026-05-19T19:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.8,28.0,14.1,61.0,0.0,,2026-05-19T19:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.4,27.0,11.7,62.0,0.0,,2026-05-19T19:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.9,25.8,14.0,48.0,0.0,,2026-05-19T19:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.9,26.0,13.3,44.0,0.0,1.7,2026-05-19T19:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,16.4,19.2,9.1,56.0,0.0,,2026-05-19T19:00:00.000
Amposta,40.70776,0.63211,Montsià,3,20.1,22.4,16.2,86.0,0.0,4.7,2026-05-19T19:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.5,25.6,12.6,70.0,0.0,,2026-05-19T19:00:00.000
Anglès,41.96093,2.6311,Selva,151,18.6,23.9,12.6,87.0,0.0,0.6,2026-05-19T19:00:00.000
Artés,41.79424,1.93683,Bages,287,19.1,27.0,11.9,78.0,0.0,,2026-05-19T19:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.7,28.4,13.4,55.0,0.0,,2026-05-19T19:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.9,19.5,16.2,81.0,0.0,,2026-05-19T19:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.1,25.8,12.0,47.0,0.0,,2026-05-19T19:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.8,24.4,12.5,82.0,0.0,0.8,2026-05-19T19:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,16.0,21.9,13.8,100.0,0.0,2.4,2026-05-19T19:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,18.6,23.0,14.7,88.0,0.0,1.2,2026-05-19T19:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,19.4,21.7,16.7,79.0,0.0,1.3,2026-05-19T19:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,20.0,26.9,13.6,63.0,0.0,,2026-05-19T19:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.9,28.1,12.5,62.0,0.0,2.7,2026-05-19T19:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.0,24.6,11.1,84.0,0.0,,2026-05-19T19:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,11.1,11.7,4.8,79.0,0.6,,2026-05-19T19:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,5.8,10.9,2.2,99.0,0.8,,2026-05-19T19:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,5.3,6.3,0.3,87.0,0.0,,2026-05-19T19:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,19.7,23.8,12.7,86.0,0.0,,2026-05-19T19:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.3,21.8,15.6,99.0,0.0,0.6,2026-05-19T19:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,7.4,10.5,2.9,90.0,0.0,0.9,2026-05-19T19:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,17.5,23.8,12.6,99.0,0.0,1.1,2026-05-19T19:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,20.2,23.9,11.9,44.0,0.0,,2026-05-19T19:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,17.4,23.0,13.4,85.0,0.0,,2026-05-19T19:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,15.9,18.3,9.4,87.0,0.0,1.9,2026-05-19T19:00:00.000
Canyelles,41.288,1.72201,Garraf,150,18.1,23.0,13.3,86.0,0.0,0.2,2026-05-19T19:00:00.000
Cardona,41.92044,1.69586,Bages,402,19.3,26.0,12.6,74.0,0.0,,2026-05-19T19:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,17.3,23.2,12.0,87.0,0.0,,2026-05-19T19:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,18.7,21.4,13.6,83.0,0.0,2.3,2026-05-19T19:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,15.1,19.2,8.1,98.0,0.7,,2026-05-19T18:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,18.3,23.5,13.6,92.0,0.0,3.1,2026-05-19T19:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,17.7,25.3,12.3,78.0,0.0,3.4,2026-05-19T19:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,19.9,27.9,12.5,69.0,0.0,3.2,2026-05-19T19:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,18.6,20.3,13.3,100.0,0.0,,2026-05-19T19:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,5.9,9.0,2.0,93.0,0.0,,2026-05-19T19:00:00.000
Cervera,41.67556,1.2961,Segarra,556,18.8,25.3,11.1,71.0,0.0,2.5,2026-05-19T19:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,18.9,23.1,14.0,77.0,0.0,1.7,2026-05-19T19:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,19.0,22.1,14.9,85.0,0.0,0.7,2026-05-19T19:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,12.2,21.4,7.0,95.0,0.1,2.3,2026-05-19T19:00:00.000
