nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,30.9,30.9,19.8,32.0,0.0,,2026-06-25T07:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,28.2,28.2,16.9,42.0,0.0,,2026-06-25T07:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,28.7,28.7,20.4,62.0,0.0,,2026-06-25T07:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,30.1,30.1,15.2,38.0,0.0,,2026-06-25T07:30:00.000
Algerri,41.80106,0.64801,Noguera,301,29.2,29.2,19.8,35.0,0.0,,2026-06-25T07:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,28.5,28.5,22.0,33.0,0.0,5.7,2026-06-25T07:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.8,23.8,19.5,46.0,0.0,,2026-06-25T07:30:00.000
Amposta,40.70776,0.63211,Montsià,3,27.1,27.1,22.8,81.0,0.0,2.5,2026-06-25T07:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,29.9,29.9,15.6,37.0,0.0,,2026-06-25T07:30:00.000
Anglès,41.96093,2.6311,Selva,151,27.1,27.1,16.2,49.0,0.0,0.7,2026-06-25T07:30:00.000
Artés,41.79424,1.93683,Bages,287,25.7,25.7,16.4,45.0,0.0,,2026-06-25T07:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,27.3,27.3,22.4,58.0,0.0,,2026-06-25T07:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.5,26.6,24.2,62.0,0.0,,2026-06-25T07:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,29.5,29.5,18.4,33.0,0.0,,2026-06-25T07:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.8,26.8,20.1,55.0,0.0,1.2,2026-06-25T07:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,27.6,28.5,24.1,39.0,0.0,1.2,2026-06-25T07:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,29.9,29.9,22.7,44.0,0.0,1.4,2026-06-25T07:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.0,29.0,25.3,43.0,0.0,1.6,2026-06-25T07:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,27.0,27.0,21.6,58.0,0.0,,2026-06-25T07:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,28.3,28.3,18.2,61.0,0.0,1.6,2026-06-25T07:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,28.8,28.8,16.2,35.0,0.0,,2026-06-25T07:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.5,17.2,14.0,57.0,0.0,,2026-06-25T07:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,15.0,15.0,12.4,42.0,0.0,,2026-06-25T07:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,24.1,24.1,18.1,66.0,0.0,,2026-06-25T07:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,27.2,28.6,20.8,65.0,0.0,1.9,2026-06-25T07:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.4,18.4,14.8,38.0,0.0,1.3,2026-06-25T07:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,28.7,28.7,19.5,40.0,0.0,1.0,2026-06-25T07:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,29.2,29.2,21.4,30.0,0.0,,2026-06-25T07:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,28.5,28.5,19.9,40.0,0.0,,2026-06-25T07:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,25.4,25.4,19.7,41.0,0.0,1.2,2026-06-25T07:30:00.000
Canyelles,41.288,1.72201,Garraf,150,30.2,30.2,17.6,33.0,0.0,1.0,2026-06-25T07:30:00.000
Cardona,41.92044,1.69586,Bages,402,26.1,26.1,15.6,48.0,0.0,,2026-06-25T07:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,28.4,28.4,16.4,55.0,0.0,,2026-06-25T07:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,28.0,28.0,17.0,73.0,0.0,1.6,2026-06-25T07:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,23.9,23.9,14.4,52.0,0.0,,2026-06-25T07:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,28.5,28.5,19.4,41.0,0.0,0.6,2026-06-25T07:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,26.8,26.8,19.0,43.0,0.0,1.3,2026-06-25T07:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,29.6,29.6,17.5,39.0,0.0,1.3,2026-06-25T07:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,23.5,23.5,17.2,79.0,0.0,,2026-06-25T07:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.4,15.4,13.2,45.0,0.0,,2026-06-25T07:30:00.000
Cervera,41.67556,1.2961,Segarra,556,30.6,30.6,19.7,32.0,0.0,2.6,2026-06-25T07:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,30.2,30.2,18.9,31.0,0.0,1.3,2026-06-25T07:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,28.4,28.4,19.8,55.0,0.0,1.5,2026-06-25T07:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,20.5,20.5,11.1,63.0,0.0,0.6,2026-06-25T07:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,27.8,27.8,20.7,33.0,0.0,,2026-06-25T07:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,25.4,25.4,17.9,59.0,0.0,,2026-06-25T07:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.3,15.3,12.1,47.0,0.0,2.4,2026-06-25T07:30:00.000
Falset,41.15374,0.81952,Priorat,358,29.6,29.6,22.8,35.0,0.0,2.3,2026-06-25T07:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,25.4,25.4,15.8,78.0,0.0,,2026-06-25T07:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,28.8,28.8,21.6,33.0,0.0,1.9,2026-06-25T07:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,28.0,28.0,15.5,60.0,0.0,,2026-06-25T07:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,27.5,27.5,21.1,59.0,0.0,,2026-06-25T07:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,28.7,28.7,19.0,42.0,0.0,,2026-06-25T07:30:00.000
Girona,41.98215,2.80552,Gironès,72,28.0,28.0,16.4,53.0,0.0,0.8,2026-06-25T07:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,25.8,25.8,17.9,41.0,0.0,,2026-06-25T07:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,29.3,29.3,18.0,35.0,0.0,,2026-06-25T07:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,29.3,29.3,21.6,35.0,0.0,,2026-06-25T07:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,25.1,25.1,13.5,49.0,0.0,0.7,2026-06-25T07:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,21.0,21.0,12.4,59.0,0.0,,2026-06-25T07:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,28.6,28.6,18.6,51.0,0.0,1.0,2026-06-25T07:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,27.4,27.4,23.7,82.0,0.0,2.3,2026-06-25T07:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,16.4,16.4,13.1,45.0,0.0,2.0,2026-06-25T07:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,29.5,29.5,19.9,29.0,0.0,,2026-06-25T07:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,29.6,29.6,18.7,34.0,0.0,2.8,2026-06-25T07:30:00.000
Maials,41.35741,0.4809,Segrià,350,27.4,27.4,18.2,45.0,0.0,,2026-06-25T07:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,27.0,27.0,18.8,78.0,0.0,1.3,2026-06-25T07:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,17.7,17.8,13.5,46.0,0.0,,2026-06-25T07:30:00.000
Margalef,41.28522,0.75387,Priorat,404,29.0,29.0,19.9,34.0,0.0,3.0,2026-06-25T07:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,28.4,28.4,20.1,46.0,0.0,1.6,2026-06-25T07:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,30.1,30.1,19.3,28.0,0.0,1.1,2026-06-25T07:30:00.000
Mataró,41.54518,2.43322,Maresme,88,27.2,27.2,23.3,71.0,0.0,1.9,2026-06-25T07:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,29.4,29.4,20.7,46.0,0.0,1.8,2026-06-25T07:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,29.2,29.2,17.3,37.0,0.0,,2026-06-25T07:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,22.6,22.6,17.9,48.0,0.0,3.0,2026-06-25T07:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,24.3,24.3,15.3,59.0,0.0,,2026-06-25T07:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,21.9,21.9,19.0,36.0,0.0,2.1,2026-06-25T07:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,27.2,27.2,22.9,36.0,0.0,,2026-06-25T07:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,26.7,26.7,21.7,46.0,0.0,0.9,2026-06-25T07:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,24.7,24.7,18.9,61.0,0.0,0.9,2026-06-25T07:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,29.9,29.9,17.5,34.0,0.0,,2026-06-25T07:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,18.7,18.7,11.0,51.0,0.0,0.4,2026-06-25T07:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,29.2,29.2,19.0,36.0,0.0,,2026-06-25T07:30:00.000
Oliola,41.87694,1.1541,Noguera,444,28.9,28.9,17.3,38.0,0.0,,2026-06-25T07:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,27.9,27.9,16.5,49.0,0.0,1.1,2026-06-25T07:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,24.6,24.6,18.5,53.0,0.0,3.8,2026-06-25T07:30:00.000
Orís,42.07397,2.20865,Osona,627,25.1,25.1,16.1,54.0,0.0,1.1,2026-06-25T07:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,29.7,29.7,18.0,31.0,0.0,,2026-06-25T07:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,28.4,28.4,22.9,40.0,0.0,,2026-06-25T07:30:00.000
