nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,27.2,27.2,19.5,61.0,0.0,,2026-07-17T08:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,27.3,27.3,20.1,56.0,0.0,,2026-07-17T08:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,31.9,31.9,24.8,39.0,0.0,,2026-07-17T08:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,27.2,27.2,19.4,64.0,0.0,,2026-07-17T08:30:00.000
Algerri,41.80106,0.64801,Noguera,301,26.0,26.0,20.7,66.0,0.0,,2026-07-17T08:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.7,25.7,20.4,59.0,0.0,1.4,2026-07-17T08:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,25.2,25.2,19.9,48.0,0.0,,2026-07-17T08:30:00.000
Amposta,40.70776,0.63211,Montsià,3,29.1,29.1,24.7,58.0,0.0,3.6,2026-07-17T08:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.8,25.8,17.8,65.0,0.0,,2026-07-17T08:30:00.000
Anglès,41.96093,2.6311,Selva,151,31.8,31.8,20.8,50.0,0.0,1.3,2026-07-17T08:30:00.000
Artés,41.79424,1.93683,Bages,287,28.7,28.7,19.0,60.0,0.0,,2026-07-17T08:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.9,29.9,22.7,42.0,0.0,,2026-07-17T08:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.7,28.0,25.5,78.0,0.0,,2026-07-17T08:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.5,26.5,18.6,62.0,0.0,,2026-07-17T08:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,30.0,30.0,23.1,53.0,0.0,1.6,2026-07-17T08:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,28.4,28.4,23.3,66.0,0.0,0.9,2026-07-17T08:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,30.7,30.7,24.4,61.0,0.0,0.9,2026-07-17T08:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.6,29.6,26.2,68.0,0.0,1.5,2026-07-17T08:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,26.2,26.2,21.0,51.0,0.0,,2026-07-17T08:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,29.9,29.9,22.9,47.0,0.0,2.1,2026-07-17T08:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,29.4,29.4,18.3,54.0,0.0,,2026-07-17T08:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,23.6,23.6,12.9,30.0,0.0,,2026-07-17T08:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.9,16.9,14.5,35.0,0.0,,2026-07-17T08:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.1,13.5,12.2,54.0,0.0,,2026-07-17T08:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,33.3,33.3,22.8,40.0,0.0,,2026-07-17T08:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,29.3,29.3,22.7,74.0,0.0,2.0,2026-07-17T08:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,19.0,19.0,16.9,42.0,0.0,1.4,2026-07-17T08:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,29.9,29.9,21.8,59.0,0.0,1.8,2026-07-17T08:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.4,25.4,21.1,65.0,0.0,,2026-07-17T08:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,27.1,27.1,20.3,72.0,0.0,,2026-07-17T08:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,25.9,25.9,19.4,63.0,0.0,1.6,2026-07-17T08:30:00.000
Canyelles,41.288,1.72201,Garraf,150,29.6,29.6,22.0,65.0,0.0,1.2,2026-07-17T08:30:00.000
