nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.5,33.2,16.9,64.0,0.0,,2026-07-04T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,24.7,32.5,16.6,65.0,0.0,,2026-07-04T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.5,35.1,20.9,50.0,0.0,,2026-07-04T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,20.8,32.7,14.8,71.0,0.0,,2026-07-04T20:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.1,31.2,18.6,48.0,0.0,,2026-07-04T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.7,31.3,16.9,47.0,0.0,3.5,2026-07-04T20:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.0,28.6,16.6,48.0,0.0,,2026-07-04T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.7,28.8,21.6,81.0,0.0,2.0,2026-07-04T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.2,30.4,14.3,52.0,0.0,,2026-07-04T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,22.7,35.3,18.6,70.0,0.0,0.9,2026-07-04T20:30:00.000
Artés,41.79424,1.93683,Bages,287,24.8,35.4,16.2,52.0,0.0,,2026-07-04T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.3,34.9,18.1,52.0,0.0,,2026-07-04T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.1,28.1,23.3,43.0,0.0,,2026-07-04T20:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,27.0,31.4,16.9,33.0,0.0,,2026-07-04T20:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.7,35.3,21.5,49.0,0.0,0.9,2026-07-04T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.3,32.2,22.6,39.0,0.0,5.6,2026-07-04T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.6,32.2,23.4,39.0,0.0,1.7,2026-07-04T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.8,31.1,25.4,38.0,0.0,2.4,2026-07-04T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.6,32.6,18.8,55.0,0.0,,2026-07-04T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.6,34.7,18.4,54.0,0.0,1.4,2026-07-04T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.7,33.7,17.0,72.0,0.0,,2026-07-04T20:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,13.5,21.6,9.1,75.0,0.0,,2026-07-04T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,11.0,18.2,7.3,86.0,0.0,,2026-07-04T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.1,18.0,10.4,71.0,0.0,,2026-07-04T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,29.2,35.9,24.8,25.0,0.0,,2026-07-04T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.9,30.6,20.9,62.0,0.0,1.8,2026-07-04T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,14.6,21.5,9.5,58.0,0.0,0.8,2026-07-04T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.1,33.5,19.3,60.0,0.0,0.8,2026-07-04T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.6,30.0,17.4,32.0,0.0,,2026-07-04T20:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.5,33.6,19.7,59.0,0.0,,2026-07-04T20:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,21.5,29.6,17.1,44.0,0.0,2.1,2026-07-04T20:30:00.000
Canyelles,41.288,1.72201,Garraf,150,24.0,31.5,18.6,60.0,0.0,0.8,2026-07-04T20:30:00.000
Cardona,41.92044,1.69586,Bages,402,24.6,34.6,14.9,52.0,0.0,,2026-07-04T20:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,20.0,34.1,18.1,70.0,0.0,,2026-07-04T20:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.3,33.5,23.5,59.0,0.0,2.3,2026-07-04T20:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.8,31.0,13.0,50.0,0.0,,2026-07-04T20:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,26.4,35.3,19.3,40.0,0.0,1.9,2026-07-04T20:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,24.0,34.7,17.6,49.0,0.0,1.8,2026-07-04T20:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,25.1,32.2,16.8,54.0,0.0,2.8,2026-07-04T20:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,28.9,34.5,25.4,25.0,0.0,,2026-07-04T20:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,14.4,15.5,10.7,17.0,0.0,,2026-07-04T20:30:00.000
Cervera,41.67556,1.2961,Segarra,556,24.0,31.2,17.9,50.0,0.0,4.1,2026-07-04T20:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,23.4,33.4,18.0,84.0,0.0,0.3,2026-07-04T20:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,23.2,30.2,20.9,76.0,0.0,1.0,2026-07-04T20:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,20.8,30.4,11.1,42.0,0.0,4.4,2026-07-04T20:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,31.1,35.7,25.8,18.0,0.0,,2026-07-04T20:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,13.4,16.6,10.8,57.0,0.0,1.0,2026-07-04T20:30:00.000
Falset,41.15374,0.81952,Priorat,358,25.1,32.7,17.8,68.0,0.0,1.6,2026-07-04T20:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,22.1,33.4,18.5,77.0,0.0,,2026-07-04T20:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,22.4,32.1,19.2,52.0,0.0,1.7,2026-07-04T20:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.7,35.1,18.3,73.0,0.0,,2026-07-04T20:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,25.6,33.0,19.0,53.0,0.0,,2026-07-04T20:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,26.9,32.0,16.1,52.0,0.0,,2026-07-04T20:30:00.000
Girona,41.98215,2.80552,Gironès,72,23.2,36.2,17.4,66.0,0.0,0.8,2026-07-04T20:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,18.1,29.9,14.5,61.0,0.0,,2026-07-04T20:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,26.0,30.7,17.3,50.0,0.0,,2026-07-04T20:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.7,33.1,21.5,59.0,0.0,,2026-07-04T20:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,20.4,32.6,12.3,53.0,0.0,0.7,2026-07-04T20:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,19.5,30.7,11.6,68.0,0.0,,2026-07-04T20:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,25.2,32.9,17.7,52.0,0.0,0.5,2026-07-04T20:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.7,28.6,22.4,86.0,0.0,2.0,2026-07-04T20:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,13.0,16.5,8.4,75.0,0.0,6.0,2026-07-04T20:30:00.000
