nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.1,23.4,10.8,47.0,0.0,,2026-05-18T17:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.3,23.4,9.3,49.0,0.0,,2026-05-18T17:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.3,24.7,11.6,54.0,0.0,,2026-05-18T17:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,22.6,22.9,10.2,42.0,0.0,,2026-05-18T17:00:00.000
Algerri,41.80106,0.64801,Noguera,301,22.1,21.5,11.1,43.0,0.0,,2026-05-18T17:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.6,22.0,9.7,42.0,0.0,1.1,2026-05-18T17:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,11.8,13.5,6.2,74.0,0.0,,2026-05-18T17:00:00.000
Amposta,40.70776,0.63211,Montsià,3,20.2,21.5,14.2,70.0,0.0,6.4,2026-05-18T17:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.7,21.5,10.8,52.0,0.0,,2026-05-18T17:00:00.000
Anglès,41.96093,2.6311,Selva,151,15.4,17.9,11.3,97.0,0.0,0.3,2026-05-18T17:00:00.000
Artés,41.79424,1.93683,Bages,287,16.2,20.9,10.1,75.0,0.0,,2026-05-18T17:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.5,23.4,11.8,49.0,0.0,,2026-05-18T17:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.1,18.4,15.0,84.0,0.0,,2026-05-18T17:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.1,21.0,10.5,58.0,0.0,,2026-05-18T17:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,14.1,17.6,11.7,100.0,0.0,2.3,2026-05-18T17:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,15.0,17.3,12.5,100.0,0.0,3.5,2026-05-18T17:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,18.2,19.7,14.0,84.0,0.0,1.9,2026-05-18T17:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,18.7,19.3,16.4,79.0,0.0,1.6,2026-05-18T17:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.6,23.6,10.0,57.0,0.0,,2026-05-18T17:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.7,24.7,9.5,56.0,0.0,4.0,2026-05-18T17:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,17.8,19.7,11.0,76.0,0.0,,2026-05-18T17:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,7.2,9.8,1.1,90.0,0.1,,2026-05-18T17:00:00.000
