nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.6,24.2,22.1,61.0,0.0,,2026-08-10T05:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.8,23.3,19.2,96.0,0.0,,2026-08-10T05:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,24.7,26.6,24.7,81.0,0.0,,2026-08-10T05:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.2,28.2,18.2,86.0,0.0,,2026-08-10T05:00:00.000
Algerri,41.80106,0.64801,Noguera,301,23.2,27.2,23.2,56.0,0.0,,2026-08-10T05:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,23.1,25.7,22.8,56.0,0.0,4.2,2026-08-10T05:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.3,23.3,19.3,52.0,0.0,,2026-08-10T05:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.6,25.8,24.6,91.0,0.0,2.4,2026-08-10T05:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.7,25.6,21.5,77.0,0.0,,2026-08-10T05:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.1,20.8,20.1,87.0,0.0,0.7,2026-08-10T05:00:00.000
Artés,41.79424,1.93683,Bages,287,19.8,22.3,19.8,80.0,0.0,,2026-08-10T05:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,23.7,26.5,23.4,70.0,0.0,,2026-08-10T05:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.4,27.8,27.3,68.0,0.0,,2026-08-10T05:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.3,25.4,20.9,61.0,0.0,,2026-08-10T05:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.9,26.0,22.9,80.0,0.0,0.8,2026-08-10T05:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,23.9,26.6,23.9,78.0,0.0,5.4,2026-08-10T05:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.5,27.5,26.3,68.0,0.0,3.4,2026-08-10T05:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.1,28.9,27.8,70.0,0.0,4.9,2026-08-10T05:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,20.2,25.7,20.2,79.0,0.0,,2026-08-10T05:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.6,28.1,23.8,75.0,0.0,0.5,2026-08-10T05:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.6,24.0,20.7,65.0,0.0,,2026-08-10T05:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,12.6,14.7,12.6,88.0,0.6,,2026-08-10T05:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.2,15.1,12.5,60.0,0.0,,2026-08-10T05:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.9,13.1,11.5,50.0,0.0,,2026-08-10T05:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,22.6,27.7,22.6,81.0,0.0,,2026-08-10T05:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,26.3,26.6,24.3,66.0,0.0,1.3,2026-08-10T05:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,14.9,16.2,14.6,48.0,0.0,1.4,2026-08-10T05:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.6,24.2,22.7,66.0,0.0,0.6,2026-08-10T05:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,23.2,25.4,23.2,48.0,0.0,,2026-08-10T05:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.4,23.7,22.4,76.0,0.0,,2026-08-10T05:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,21.8,22.6,21.1,60.0,0.0,3.3,2026-08-10T05:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.9,24.2,22.9,87.0,0.0,0.6,2026-08-10T05:00:00.000
Cardona,41.92044,1.69586,Bages,402,17.8,20.3,17.8,99.0,0.0,,2026-08-10T05:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,21.3,25.9,21.2,94.0,0.0,,2026-08-10T05:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.7,25.0,22.3,94.0,0.0,1.9,2026-08-10T05:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,15.5,17.7,15.1,83.0,0.2,,2026-08-10T05:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.0,24.5,23.2,77.0,0.0,1.4,2026-08-10T05:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.7,23.2,20.9,63.0,0.0,1.7,2026-08-10T05:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,21.5,25.5,21.3,78.0,0.0,1.1,2026-08-10T05:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.2,23.3,20.9,100.0,0.0,,2026-08-10T05:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,11.9,14.3,11.9,55.0,0.0,,2026-08-10T05:00:00.000
Cervera,41.67556,1.2961,Segarra,556,22.4,22.8,21.2,60.0,0.0,2.4,2026-08-10T05:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,23.1,25.5,23.0,95.0,0.0,1.9,2026-08-10T05:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,24.9,26.1,24.1,78.0,0.0,0.7,2026-08-10T05:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.0,15.9,13.8,93.0,0.0,1.7,2026-08-10T05:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.4,24.4,22.5,76.0,0.0,,2026-08-10T05:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,20.6,24.3,20.5,89.0,0.0,,2026-08-10T05:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,11.4,12.9,11.4,55.0,0.0,1.7,2026-08-10T05:00:00.000
Falset,41.15374,0.81952,Priorat,358,25.0,26.2,24.8,83.0,0.0,1.8,2026-08-10T05:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,20.4,21.6,20.4,93.0,0.0,,2026-08-10T05:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.0,24.6,22.5,75.0,0.0,3.8,2026-08-10T05:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.5,26.5,21.5,90.0,0.0,,2026-08-10T05:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,20.8,26.1,20.8,79.0,0.0,,2026-08-10T05:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,22.1,23.3,21.1,73.0,0.0,,2026-08-10T05:00:00.000
Girona,41.98215,2.80552,Gironès,72,21.0,24.9,20.9,91.0,0.0,0.2,2026-08-10T05:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,17.3,19.9,17.1,59.0,0.0,,2026-08-10T05:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,19.9,26.4,19.5,90.0,0.0,,2026-08-10T05:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.8,25.8,24.4,65.0,0.0,,2026-08-10T05:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.9,17.3,14.9,95.0,0.0,0.4,2026-08-10T05:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,14.4,16.6,14.4,91.0,0.0,,2026-08-10T05:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,21.0,28.6,21.0,75.0,0.0,0.9,2026-08-10T05:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.9,26.9,26.2,95.0,0.0,0.5,2026-08-10T05:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,13.2,14.8,13.2,56.0,0.0,2.3,2026-08-10T05:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,23.2,23.2,21.6,38.0,0.0,,2026-08-10T05:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.3,24.0,20.3,85.0,0.0,1.0,2026-08-10T05:00:00.000
Maials,41.35741,0.4809,Segrià,350,21.8,26.6,21.8,77.0,0.0,,2026-08-10T05:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,24.6,26.8,24.3,80.0,0.0,3.1,2026-08-10T05:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,13.4,14.8,13.1,51.0,0.0,,2026-08-10T05:00:00.000
Margalef,41.28522,0.75387,Priorat,404,25.9,28.9,25.9,64.0,0.0,2.8,2026-08-10T05:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.5,25.7,23.7,76.0,0.0,1.6,2026-08-10T05:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,22.5,25.9,21.7,68.0,0.0,3.0,2026-08-10T05:00:00.000
Mataró,41.54518,2.43322,Maresme,88,26.2,27.2,25.9,73.0,0.0,1.2,2026-08-10T05:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,26.5,26.6,26.2,85.0,0.0,1.8,2026-08-10T05:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,19.8,25.2,19.7,88.0,0.0,,2026-08-10T05:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,16.6,20.4,16.3,78.0,0.0,2.7,2026-08-10T05:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,20.1,21.4,18.4,63.0,0.0,,2026-08-10T05:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,18.1,20.6,18.1,49.0,0.0,7.4,2026-08-10T05:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,21.8,24.8,21.8,64.0,0.0,,2026-08-10T05:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,20.8,24.7,20.7,67.0,0.0,0.3,2026-08-10T05:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.5,26.6,22.4,79.0,0.0,2.0,2026-08-10T05:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.4,23.9,21.4,73.0,0.0,,2026-08-10T05:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,11.7,14.4,11.7,70.0,0.0,0.1,2026-08-10T05:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,22.8,24.2,21.8,51.0,0.0,,2026-08-10T05:00:00.000
Oliola,41.87694,1.1541,Noguera,444,21.0,23.8,20.8,65.0,0.0,,2026-08-10T05:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,19.3,22.2,18.9,78.0,0.0,0.7,2026-08-10T05:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,19.0,22.9,19.0,77.0,0.0,3.4,2026-08-10T05:00:00.000
Orís,42.07397,2.20865,Osona,627,20.0,20.7,19.0,66.0,0.0,1.4,2026-08-10T05:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,23.7,24.3,21.2,49.0,0.0,,2026-08-10T05:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,22.9,26.8,22.9,89.0,0.0,,2026-08-10T05:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,18.7,23.7,18.5,71.0,0.0,2.0,2026-08-10T05:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,23.7,25.0,22.8,92.0,0.0,1.6,2026-08-10T04:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,24.9,27.1,23.4,67.0,0.0,0.9,2026-08-10T05:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,24.8,28.7,24.8,69.0,0.0,,2026-08-10T05:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,22.9,25.7,22.6,65.0,0.0,0.9,2026-08-10T05:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,25.2,25.6,24.9,70.0,0.0,1.1,2026-08-10T05:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,21.9,22.2,21.4,61.0,0.0,3.1,2026-08-10T05:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,20.7,23.3,20.7,66.0,0.0,,2026-08-10T05:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,28.0,28.1,26.6,75.0,0.0,6.6,2026-08-10T05:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,26.2,26.8,26.1,53.0,0.0,6.8,2026-08-10T05:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,21.0,23.0,20.0,71.0,0.0,,2026-08-10T05:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,17.4,19.3,17.4,75.0,0.0,3.8,2026-08-10T05:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,15.4,18.5,15.0,77.0,0.0,0.8,2026-08-10T05:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,22.0,23.8,22.0,62.0,0.0,1.7,2026-08-10T05:00:00.000
Raimat,41.68325,0.44871,Segrià,286,20.3,25.0,20.3,84.0,0.0,1.7,2026-08-10T05:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,20.6,23.4,20.5,83.0,0.0,,2026-08-10T05:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.9,25.8,24.1,83.0,0.0,1.0,2026-08-10T05:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,28.0,28.1,26.6,51.0,0.0,3.5,2026-08-10T05:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,24.5,24.6,21.8,76.0,0.0,3.1,2026-08-10T05:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,12.3,13.3,12.3,52.0,0.0,4.8,2026-08-10T05:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,23.9,24.5,23.5,73.0,0.0,1.1,2026-08-10T05:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.3,19.5,18.3,82.0,0.0,0.6,2026-08-10T05:00:00.000
