nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.2,25.7,20.4,62.0,0.0,,2026-07-24T06:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.4,26.0,19.9,72.0,0.0,,2026-07-24T06:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,28.1,28.1,26.8,83.0,0.0,,2026-07-24T06:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.4,24.6,17.3,67.0,0.0,,2026-07-24T06:00:00.000
Algerri,41.80106,0.64801,Noguera,301,24.0,24.0,21.1,43.0,0.0,,2026-07-24T06:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.3,26.0,23.1,38.0,0.0,2.2,2026-07-24T06:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.3,21.6,19.3,57.0,0.0,,2026-07-24T06:00:00.000
Amposta,40.70776,0.63211,Montsià,3,27.8,27.8,26.1,90.0,0.0,1.0,2026-07-24T06:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,24.4,24.4,21.9,43.0,0.0,,2026-07-24T06:00:00.000
Anglès,41.96093,2.6311,Selva,151,21.3,22.1,18.0,63.0,0.0,0.3,2026-07-24T06:00:00.000
Artés,41.79424,1.93683,Bages,287,19.6,22.7,16.1,55.0,0.0,,2026-07-24T06:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.8,25.8,24.9,99.0,0.0,,2026-07-24T06:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.3,28.0,25.0,43.0,0.0,,2026-07-24T06:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,23.4,27.8,21.2,46.0,0.0,,2026-07-24T06:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,23.8,23.8,21.6,52.0,0.0,0.8,2026-07-24T06:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.8,27.1,25.0,39.0,0.0,3.0,2026-07-24T06:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.7,27.7,24.7,40.0,0.0,1.5,2026-07-24T06:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.3,28.7,27.4,38.0,0.0,1.4,2026-07-24T06:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.7,24.7,23.4,94.0,0.0,,2026-07-24T06:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.3,26.6,23.8,84.0,0.0,0.9,2026-07-24T06:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,23.6,23.6,20.0,76.0,0.0,,2026-07-24T06:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,17.7,17.7,13.4,49.0,0.0,,2026-07-24T06:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,18.1,18.5,15.8,27.0,0.0,,2026-07-24T06:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,15.3,16.2,14.8,36.0,0.0,,2026-07-24T06:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.0,23.0,18.9,50.0,0.0,,2026-07-24T06:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,25.5,25.5,22.6,42.0,0.0,1.3,2026-07-24T06:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,17.2,17.7,15.7,46.0,0.0,1.7,2026-07-24T06:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.6,23.7,19.6,43.0,0.0,2.0,2026-07-24T06:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,26.8,26.8,24.7,30.0,0.0,,2026-07-24T06:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.3,23.3,20.5,59.0,0.0,,2026-07-24T06:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.0,23.0,20.0,48.0,0.0,0.2,2026-07-24T06:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.8,24.2,20.6,69.0,0.0,0.4,2026-07-24T06:00:00.000
Cardona,41.92044,1.69586,Bages,402,17.2,19.6,15.4,71.0,0.0,,2026-07-24T06:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.6,24.9,18.6,60.0,0.0,,2026-07-24T06:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.5,22.5,19.3,61.0,0.0,2.3,2026-07-24T06:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,17.9,17.9,15.0,68.0,0.0,,2026-07-24T06:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,23.2,23.4,20.7,56.0,0.0,0.4,2026-07-24T06:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,22.8,22.8,19.2,51.0,0.0,0.5,2026-07-24T06:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.9,24.2,22.7,47.0,0.0,2.7,2026-07-24T06:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,22.0,22.0,18.2,58.0,0.0,,2026-07-24T06:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.8,16.0,14.3,34.0,0.0,,2026-07-24T06:00:00.000
Cervera,41.67556,1.2961,Segarra,556,24.9,24.9,21.2,31.0,0.0,4.9,2026-07-24T06:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.5,25.4,22.7,90.0,0.0,1.9,2026-07-24T06:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,25.2,25.3,22.2,70.0,0.0,0.9,2026-07-24T06:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.5,14.5,10.6,84.0,0.0,0.5,2026-07-24T06:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.9,24.5,23.2,41.0,0.0,,2026-07-24T06:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,24.0,24.0,17.8,49.0,0.0,,2026-07-24T06:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,17.3,17.3,16.2,26.0,0.0,5.4,2026-07-24T06:00:00.000
Falset,41.15374,0.81952,Priorat,358,25.4,25.4,22.6,85.0,0.0,1.7,2026-07-24T06:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,18.9,19.4,16.3,67.0,0.0,,2026-07-24T06:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,25.3,26.2,23.0,40.0,0.0,0.9,2026-07-24T06:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,23.3,23.3,17.1,57.0,0.0,,2026-07-24T06:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,25.8,25.8,23.3,86.0,0.0,,2026-07-24T06:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,24.7,25.5,21.8,78.0,0.0,,2026-07-24T06:00:00.000
Girona,41.98215,2.80552,Gironès,72,22.2,22.2,16.1,60.0,0.0,0.1,2026-07-24T06:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,22.1,22.1,17.8,44.0,0.0,,2026-07-24T06:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.9,24.1,22.2,46.0,0.0,,2026-07-24T06:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.2,25.2,23.3,40.0,0.0,,2026-07-24T06:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,18.6,18.6,13.8,64.0,0.0,0.5,2026-07-24T06:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,14.1,16.0,12.7,86.0,0.0,,2026-07-24T06:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,21.5,23.2,20.7,83.0,0.0,0.9,2026-07-24T06:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,27.8,27.8,26.5,92.0,0.0,2.5,2026-07-24T06:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.9,17.1,14.9,40.0,0.0,3.8,2026-07-24T06:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,23.9,23.9,21.5,41.0,0.0,,2026-07-24T06:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,24.4,25.5,21.6,52.0,0.0,1.3,2026-07-24T06:00:00.000
Maials,41.35741,0.4809,Segrià,350,24.9,24.9,22.9,87.0,0.0,,2026-07-24T06:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,24.8,24.8,21.9,49.0,0.0,3.6,2026-07-24T06:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,18.3,18.3,14.3,32.0,0.0,,2026-07-24T06:00:00.000
Margalef,41.28522,0.75387,Priorat,404,24.6,24.6,20.9,73.0,0.0,1.0,2026-07-24T06:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,26.1,26.1,24.9,83.0,0.0,0.3,2026-07-24T06:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,22.9,24.4,20.5,41.0,0.0,2.8,2026-07-24T06:00:00.000
Mataró,41.54518,2.43322,Maresme,88,26.6,27.8,25.9,37.0,0.0,0.2,2026-07-24T06:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,27.2,27.2,24.6,88.0,0.0,1.6,2026-07-24T06:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,23.5,24.8,20.4,53.0,0.0,,2026-07-24T06:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,21.1,21.1,15.6,50.0,0.0,0.9,2026-07-24T06:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,18.2,19.4,17.0,73.0,0.0,,2026-07-24T06:00:00.000
