nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.3,23.3,13.1,56.0,0.0,,2026-06-06T09:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.3,23.3,13.2,60.0,0.0,,2026-06-06T09:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,25.5,25.5,16.0,57.0,0.0,,2026-06-06T09:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.0,23.0,11.9,58.0,0.0,,2026-06-06T09:00:00.000
Algerri,41.80106,0.64801,Noguera,301,21.8,21.8,14.0,58.0,0.0,,2026-06-06T09:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.1,19.1,11.5,57.0,0.0,,2026-06-06T09:00:00.000
Amposta,40.70776,0.63211,Montsià,3,22.4,22.4,19.2,74.0,0.0,2.1,2026-06-06T09:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.4,22.4,11.2,59.0,0.0,,2026-06-06T09:00:00.000
Anglès,41.96093,2.6311,Selva,151,24.4,24.4,11.7,53.0,0.0,1.1,2026-06-06T09:00:00.000
Artés,41.79424,1.93683,Bages,287,22.6,22.8,11.3,54.0,0.0,,2026-06-06T09:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.6,25.6,15.6,55.0,0.0,,2026-06-06T09:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.9,21.2,17.6,69.0,0.0,,2026-06-06T09:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.2,22.2,12.1,55.0,0.0,,2026-06-06T09:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.6,22.6,12.8,55.0,0.0,0.6,2026-06-06T09:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,20.9,20.9,14.8,73.0,0.0,3.2,2026-06-06T09:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.0,24.0,17.4,61.0,0.0,2.4,2026-06-06T09:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,23.4,23.4,18.9,61.0,0.0,2.0,2026-06-06T09:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.7,24.7,14.9,44.0,0.0,,2026-06-06T09:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.2,26.2,16.2,55.0,0.0,1.4,2026-06-06T09:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.9,22.9,13.0,62.0,0.0,,2026-06-06T09:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,14.0,14.4,6.4,54.0,0.0,,2026-06-06T09:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,9.3,9.4,5.2,68.0,0.0,,2026-06-06T09:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,8.3,8.3,4.0,75.0,0.0,,2026-06-06T09:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.5,23.5,12.1,57.0,0.0,,2026-06-06T09:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.7,22.7,16.2,63.0,0.0,2.5,2026-06-06T09:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,11.9,11.9,5.6,72.0,0.0,1.4,2026-06-06T09:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.3,23.3,13.6,60.0,0.0,3.0,2026-06-06T09:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.6,19.6,12.3,63.0,0.0,,2026-06-06T09:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.2,23.2,12.9,67.0,0.0,,2026-06-06T09:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,17.7,17.7,10.8,76.0,0.0,1.6,2026-06-06T09:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.8,22.8,14.7,67.0,0.0,2.5,2026-06-06T09:00:00.000
Cardona,41.92044,1.69586,Bages,402,21.9,21.9,11.8,60.0,0.0,,2026-06-06T09:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,23.0,23.0,11.9,58.0,0.0,,2026-06-06T09:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.4,22.4,13.9,67.0,0.0,4.8,2026-06-06T09:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.5,20.5,10.2,51.0,0.0,,2026-06-06T09:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,23.9,23.9,14.9,61.0,0.0,1.9,2026-06-06T09:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,19.6,19.6,11.8,65.0,0.0,1.6,2026-06-06T09:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.2,23.2,12.0,55.0,0.0,1.1,2026-06-06T09:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,22.8,22.8,12.5,61.0,0.0,,2026-06-06T09:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,7.6,8.5,4.3,66.0,0.0,,2026-06-06T09:00:00.000
Cervera,41.67556,1.2961,Segarra,556,22.4,22.4,11.8,52.0,0.0,1.4,2026-06-06T09:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.4,22.4,16.7,71.0,0.0,2.3,2026-06-06T09:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.9,22.9,16.5,65.0,0.0,1.5,2026-06-06T09:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,19.5,19.5,8.1,50.0,0.0,1.1,2026-06-06T09:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,20.1,20.1,13.6,70.0,0.0,,2026-06-06T09:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,23.4,23.4,11.8,60.0,0.0,,2026-06-06T09:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,6.9,8.1,5.7,84.0,0.0,2.0,2026-06-06T09:00:00.000
Falset,41.15374,0.81952,Priorat,358,23.7,23.7,16.1,61.0,0.0,1.3,2026-06-06T09:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,24.1,24.1,12.8,60.0,0.0,,2026-06-06T09:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.3,21.3,13.1,70.0,0.0,3.3,2026-06-06T09:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,24.1,24.1,11.3,55.0,0.0,,2026-06-06T09:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.8,24.8,15.5,47.0,0.0,,2026-06-06T09:00:00.000
Girona,41.98215,2.80552,Gironès,72,24.1,24.1,12.2,52.0,0.0,0.7,2026-06-06T09:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,18.5,18.5,8.7,66.0,0.0,,2026-06-06T09:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.0,23.0,12.3,56.0,0.0,,2026-06-06T09:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.4,23.4,15.2,59.0,0.0,,2026-06-06T09:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,19.2,19.2,11.2,68.0,0.0,2.2,2026-06-06T09:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,19.7,19.7,9.6,63.0,0.0,,2026-06-06T09:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,23.7,23.7,13.9,47.0,0.0,2.1,2026-06-06T09:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,22.6,23.0,20.3,77.0,0.0,1.5,2026-06-06T09:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,8.1,8.1,4.2,70.0,0.0,4.1,2026-06-06T09:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,19.1,19.1,11.5,66.0,0.0,,2026-06-06T09:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,23.5,23.5,13.8,55.0,0.0,1.1,2026-06-06T09:00:00.000
Maials,41.35741,0.4809,Segrià,350,22.7,22.7,14.7,63.0,0.0,,2026-06-06T09:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,23.5,23.5,18.3,65.0,0.0,3.7,2026-06-06T09:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,11.3,11.3,5.1,70.0,0.0,,2026-06-06T09:00:00.000
Margalef,41.28522,0.75387,Priorat,404,22.9,22.9,15.1,58.0,0.0,3.0,2026-06-06T09:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.0,24.0,15.1,59.0,0.0,1.2,2026-06-06T09:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,22.3,22.3,11.1,50.0,0.0,1.5,2026-06-06T09:00:00.000
Mataró,41.54518,2.43322,Maresme,88,22.3,22.3,16.9,68.0,0.0,3.1,2026-06-06T09:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,22.5,22.5,17.2,75.0,0.0,2.8,2026-06-06T09:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,22.8,22.8,12.3,56.0,0.0,,2026-06-06T09:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,17.0,17.0,8.2,64.0,0.0,2.2,2026-06-06T09:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,19.9,19.9,12.0,64.0,0.0,,2026-06-06T09:00:00.000
