nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,37.0,36.7,17.1,20.0,0.0,,2026-06-17T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,36.5,37.2,14.2,26.0,0.0,,2026-06-17T15:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,33.1,34.6,19.0,34.0,0.0,,2026-06-17T15:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,37.1,37.4,14.7,19.0,0.0,,2026-06-17T15:00:00.000
Algerri,41.80106,0.64801,Noguera,301,36.3,35.7,19.1,18.0,0.0,,2026-06-17T15:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,35.5,35.5,19.1,18.0,0.0,3.4,2026-06-17T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,28.0,28.5,15.0,29.0,0.0,,2026-06-17T15:00:00.000
Amposta,40.70776,0.63211,Montsià,3,27.6,27.9,20.3,66.0,0.0,4.9,2026-06-17T15:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,34.3,34.6,13.9,26.0,0.0,,2026-06-17T15:00:00.000
Anglès,41.96093,2.6311,Selva,151,33.3,33.3,16.4,25.0,0.0,3.3,2026-06-17T15:00:00.000
Artés,41.79424,1.93683,Bages,287,34.3,36.4,13.0,21.0,0.0,,2026-06-17T15:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,33.6,35.7,20.0,33.0,0.0,,2026-06-17T15:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.5,26.5,22.0,68.0,0.0,,2026-06-17T15:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,36.7,35.7,15.5,16.0,0.0,,2026-06-17T15:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,33.2,32.7,18.7,28.0,0.0,3.9,2026-06-17T15:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,29.4,31.9,23.0,46.0,0.0,1.5,2026-06-17T15:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,29.4,31.1,21.0,45.0,0.0,2.6,2026-06-17T15:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.7,28.7,23.6,45.0,0.0,2.5,2026-06-17T15:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,33.4,34.0,18.7,26.0,0.0,,2026-06-17T15:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,32.8,34.7,16.2,32.0,0.0,5.5,2026-06-17T15:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,30.4,33.2,14.2,27.0,0.0,,2026-06-17T15:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,11.3,20.4,10.3,99.0,5.9,,2026-06-17T15:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.2,17.3,11.1,69.0,0.0,,2026-06-17T15:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.9,14.5,9.7,62.0,0.0,,2026-06-17T15:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,31.0,32.9,15.2,36.0,0.0,,2026-06-17T15:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,27.7,27.5,18.6,34.0,0.0,1.9,2026-06-17T15:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,13.8,19.0,12.9,67.0,0.1,1.1,2026-06-17T15:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,30.2,33.3,16.5,34.0,0.0,3.1,2026-06-17T15:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,34.1,34.0,18.2,19.0,0.0,,2026-06-17T15:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,31.9,33.1,17.8,30.0,0.0,,2026-06-17T15:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,27.2,27.7,17.9,40.0,0.0,2.5,2026-06-17T15:00:00.000
Canyelles,41.288,1.72201,Garraf,150,30.0,30.6,15.9,41.0,0.0,1.8,2026-06-17T15:00:00.000
Cardona,41.92044,1.69586,Bages,402,33.3,35.0,13.0,26.0,0.0,,2026-06-17T15:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,30.8,31.2,14.5,28.0,0.0,,2026-06-17T15:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,28.5,29.1,16.7,40.0,0.0,2.6,2026-06-17T15:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,25.8,29.0,10.8,50.0,0.0,,2026-06-17T15:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,30.8,32.5,17.9,32.0,0.0,5.4,2026-06-17T15:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,32.1,34.3,16.1,30.0,0.0,5.2,2026-06-17T15:00:00.000
