nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,21.3,21.4,2.5,35.0,0.0,,2026-05-16T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.1,21.8,6.3,32.0,0.0,,2026-05-16T15:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.5,21.9,12.1,32.0,0.0,,2026-05-16T15:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,20.9,20.7,2.0,33.0,0.0,,2026-05-16T15:00:00.000
Algerri,41.80106,0.64801,Noguera,301,19.7,19.4,3.3,34.0,0.0,,2026-05-16T15:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,20.0,19.4,3.2,34.0,0.0,5.8,2026-05-16T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,13.6,13.4,3.5,43.0,0.0,,2026-05-16T15:00:00.000
Amposta,40.70776,0.63211,Montsià,3,19.3,20.6,12.4,47.0,0.0,5.7,2026-05-16T15:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.7,18.9,3.9,39.0,0.0,,2026-05-16T15:00:00.000
Anglès,41.96093,2.6311,Selva,151,16.4,18.0,5.0,55.0,0.0,3.0,2026-05-16T15:00:00.000
Artés,41.79424,1.93683,Bages,287,18.9,20.7,2.0,43.0,0.0,,2026-05-16T15:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.7,20.3,8.6,31.0,0.0,,2026-05-16T15:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,16.2,16.4,9.9,56.0,0.0,,2026-05-16T15:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.6,19.4,1.0,36.0,0.0,,2026-05-16T15:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,17.0,18.6,5.8,55.0,0.0,3.4,2026-05-16T15:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.9,19.1,8.1,44.0,0.0,2.8,2026-05-16T15:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,18.1,19.4,10.2,46.0,0.0,2.6,2026-05-16T15:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,17.6,18.9,12.0,46.0,0.0,2.2,2026-05-16T15:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.0,18.3,6.9,34.0,0.0,,2026-05-16T15:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.4,22.0,10.4,32.0,0.0,6.7,2026-05-16T15:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.4,18.5,5.6,31.0,0.0,,2026-05-16T15:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,5.7,5.5,-3.8,55.0,0.0,,2026-05-16T14:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,-0.2,-0.9,-7.5,100.0,0.0,,2026-05-16T15:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,0.0,-0.2,-8.8,72.0,0.0,,2026-05-16T15:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,17.4,19.3,9.0,54.0,0.0,,2026-05-16T15:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,17.4,17.2,9.4,49.0,0.0,2.6,2026-05-16T15:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,4.9,4.2,-4.2,52.0,0.0,2.2,2026-05-16T15:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,18.5,19.9,5.6,41.0,0.0,3.2,2026-05-16T15:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,16.6,17.1,2.1,41.0,0.0,,2026-05-16T15:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.3,19.5,6.7,39.0,0.0,,2026-05-16T15:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,10.1,12.3,3.3,81.0,0.0,3.2,2026-05-16T15:00:00.000
Canyelles,41.288,1.72201,Garraf,150,19.8,20.1,6.6,32.0,0.0,2.8,2026-05-16T15:00:00.000
Cardona,41.92044,1.69586,Bages,402,20.3,19.0,1.4,32.0,0.0,,2026-05-16T15:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,16.0,17.1,2.9,62.0,0.0,,2026-05-16T15:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,17.3,17.5,5.8,57.0,0.0,3.4,2026-05-16T15:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,15.0,13.9,-0.4,38.0,0.0,,2026-05-16T15:00:00.000
