nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,7.3,8.9,7.3,88.0,0.0,,2026-05-17T02:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,6.7,8.5,6.7,99.0,0.0,,2026-05-17T02:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,10.2,14.2,10.2,82.0,0.0,,2026-05-17T02:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,5.5,7.1,5.5,96.0,0.0,,2026-05-17T02:30:00.000
Algerri,41.80106,0.64801,Noguera,301,9.8,10.2,9.3,75.0,0.0,,2026-05-17T02:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,7.0,8.4,7.0,84.0,0.0,3.0,2026-05-17T02:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,5.4,6.4,5.4,76.0,0.0,,2026-05-17T02:30:00.000
Amposta,40.70776,0.63211,Montsià,3,13.4,13.8,13.0,64.0,0.0,1.3,2026-05-17T02:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,9.1,9.3,7.6,100.0,0.0,,2026-05-17T02:30:00.000
Anglès,41.96093,2.6311,Selva,151,8.7,11.3,8.6,99.0,0.0,0.9,2026-05-17T02:30:00.000
Artés,41.79424,1.93683,Bages,287,8.6,11.6,8.6,90.0,0.0,,2026-05-17T02:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,11.2,11.3,10.3,62.0,0.0,,2026-05-17T02:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,16.0,16.2,16.0,70.0,0.0,,2026-05-17T02:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,7.3,11.6,7.3,87.0,0.0,,2026-05-17T02:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,10.0,12.7,10.0,96.0,0.0,1.1,2026-05-17T02:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,12.1,12.7,12.1,83.0,0.0,0.8,2026-05-17T02:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,14.3,15.5,14.3,73.0,0.0,0.4,2026-05-17T02:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,16.1,16.3,16.1,66.0,0.0,0.6,2026-05-17T02:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,9.4,10.7,9.4,66.0,0.0,,2026-05-17T02:30:00.000
