nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,21.2,21.2,13.2,53.0,0.0,,2026-05-27T07:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.4,19.4,10.8,64.0,0.0,,2026-05-27T07:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.8,21.8,14.1,52.0,0.0,,2026-05-27T07:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.1,21.1,13.9,50.0,0.0,,2026-05-27T07:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.3,20.3,14.9,52.0,0.0,,2026-05-27T07:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,22.0,22.0,18.0,39.0,0.0,1.5,2026-05-27T07:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,18.5,18.5,15.9,52.0,0.0,,2026-05-27T07:00:00.000
Amposta,40.70776,0.63211,Montsià,3,19.9,19.9,15.6,60.0,0.0,2.0,2026-05-27T07:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.7,22.7,10.8,45.0,0.0,,2026-05-27T07:00:00.000
Anglès,41.96093,2.6311,Selva,151,23.5,23.5,12.6,51.0,0.0,0.6,2026-05-27T07:00:00.000
Artés,41.79424,1.93683,Bages,287,18.8,18.8,11.0,63.0,0.0,,2026-05-27T07:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.1,21.1,15.2,46.0,0.0,,2026-05-27T07:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,23.2,23.2,20.0,44.0,0.0,,2026-05-27T07:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.3,19.3,11.5,53.0,0.0,,2026-05-27T07:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.0,24.0,16.2,56.0,0.0,0.3,2026-05-27T07:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,21.8,21.8,20.2,40.0,0.0,3.9,2026-05-27T07:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.7,25.7,18.2,36.0,0.0,1.2,2026-05-27T07:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,25.2,25.2,20.8,36.0,0.0,1.4,2026-05-27T07:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.9,21.9,16.0,33.0,0.0,,2026-05-27T07:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,19.4,19.4,10.7,58.0,0.0,0.4,2026-05-27T07:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.6,20.6,11.2,48.0,0.0,,2026-05-27T07:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.0,13.0,9.7,50.0,0.0,,2026-05-27T07:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.4,11.4,9.2,37.0,0.0,,2026-05-27T07:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.7,23.7,11.6,54.0,0.0,,2026-05-27T07:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.2,24.2,16.2,44.0,0.0,1.5,2026-05-27T07:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.9,15.9,12.2,41.0,0.0,1.9,2026-05-27T07:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,22.4,22.4,13.7,54.0,0.0,0.9,2026-05-27T07:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,22.0,22.0,15.8,41.0,0.0,,2026-05-27T07:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.2,22.2,15.5,51.0,0.0,,2026-05-27T07:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,20.6,21.6,15.0,59.0,0.0,0.4,2026-05-27T07:00:00.000
Canyelles,41.288,1.72201,Garraf,150,23.8,23.8,12.3,45.0,0.0,0.8,2026-05-27T07:00:00.000
Cardona,41.92044,1.69586,Bages,402,18.7,18.7,10.5,68.0,0.0,,2026-05-27T07:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,20.6,20.6,11.1,66.0,0.0,,2026-05-27T07:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,21.5,21.5,13.2,60.0,0.0,1.5,2026-05-27T07:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,18.6,18.6,10.4,61.0,0.0,,2026-05-27T07:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,21.1,21.1,15.0,55.0,0.0,1.7,2026-05-27T07:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.1,21.1,14.8,55.0,0.0,1.0,2026-05-27T07:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,22.0,22.0,12.2,50.0,0.0,0.7,2026-05-27T07:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.2,21.2,11.4,62.0,0.0,,2026-05-27T07:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,11.7,11.7,10.3,39.0,0.0,,2026-05-27T07:00:00.000
Cervera,41.67556,1.2961,Segarra,556,24.1,24.1,13.5,30.0,0.0,1.3,2026-05-27T07:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.1,24.1,13.6,48.0,0.0,0.6,2026-05-27T07:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.9,22.9,15.0,67.0,0.0,1.4,2026-05-27T07:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,16.6,16.6,5.5,63.0,0.0,0.5,2026-05-27T07:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,22.1,22.1,16.0,45.0,0.0,,2026-05-27T07:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,25.0,25.0,11.6,46.0,0.0,,2026-05-27T07:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,11.2,11.2,10.0,44.0,0.0,3.9,2026-05-27T07:00:00.000
Falset,41.15374,0.81952,Priorat,358,23.2,23.2,16.3,34.0,0.0,0.5,2026-05-27T07:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,18.8,18.8,10.6,67.0,0.0,,2026-05-27T07:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,22.6,22.6,17.0,35.0,0.0,1.1,2026-05-27T07:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,20.3,20.3,9.6,69.0,0.0,,2026-05-27T07:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.5,21.5,12.8,31.0,0.0,,2026-05-27T07:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,20.5,20.5,12.4,53.0,0.0,,2026-05-27T07:00:00.000
Girona,41.98215,2.80552,Gironès,72,22.1,22.1,10.8,56.0,0.0,0.5,2026-05-27T07:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,21.5,21.5,13.8,38.0,0.0,,2026-05-27T07:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,21.3,21.3,11.9,49.0,0.0,,2026-05-27T07:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,21.6,21.6,16.7,53.0,0.0,,2026-05-27T07:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,18.5,18.5,8.9,61.0,0.0,0.9,2026-05-27T07:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.3,15.3,7.8,74.0,0.0,,2026-05-27T07:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,22.5,22.5,15.0,25.0,0.0,0.4,2026-05-27T07:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,23.5,23.5,17.7,66.0,0.0,0.0,2026-05-27T07:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,12.3,12.3,9.4,55.0,0.0,3.8,2026-05-27T07:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,21.2,21.2,13.8,50.0,0.0,,2026-05-27T07:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,19.4,19.4,12.7,60.0,0.0,0.8,2026-05-27T07:00:00.000
Maials,41.35741,0.4809,Segrià,350,22.1,22.1,9.8,45.0,0.0,,2026-05-27T07:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.0,22.0,14.2,54.0,0.0,1.3,2026-05-27T07:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,14.6,14.6,12.2,42.0,0.0,,2026-05-27T07:00:00.000
Margalef,41.28522,0.75387,Priorat,404,22.2,22.2,15.1,30.0,0.0,1.2,2026-05-27T07:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.0,24.0,15.3,39.0,0.0,0.8,2026-05-27T07:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,22.1,22.1,11.4,45.0,0.0,1.4,2026-05-27T07:00:00.000
Mataró,41.54518,2.43322,Maresme,88,23.6,23.6,19.5,48.0,0.0,1.5,2026-05-27T07:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.5,23.5,16.3,60.0,0.0,1.3,2026-05-27T07:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,20.8,20.8,11.5,52.0,0.0,,2026-05-27T07:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,19.7,19.9,12.3,40.0,0.0,0.9,2026-05-27T07:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,18.7,18.7,11.7,60.0,0.0,,2026-05-27T07:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,18.5,18.5,14.4,41.0,0.0,4.9,2026-05-27T07:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,23.1,23.1,19.1,33.0,0.0,,2026-05-27T07:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,21.9,21.9,15.2,55.0,0.0,0.6,2026-05-27T07:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,24.1,24.1,14.3,53.0,0.0,0.4,2026-05-27T07:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,23.8,23.8,13.2,39.0,0.0,,2026-05-27T07:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,15.9,15.9,7.6,35.0,0.0,5.2,2026-05-27T07:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,21.1,21.1,12.0,52.0,0.0,,2026-05-27T07:00:00.000
Oliola,41.87694,1.1541,Noguera,444,20.5,20.5,10.5,54.0,0.0,,2026-05-27T07:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,21.5,21.5,11.5,63.0,0.0,0.2,2026-05-27T07:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,18.8,18.8,13.8,56.0,0.0,4.1,2026-05-27T07:00:00.000
Orís,42.07397,2.20865,Osona,627,19.7,19.7,11.7,59.0,0.0,0.8,2026-05-27T07:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,23.4,23.4,15.5,42.0,0.0,,2026-05-27T07:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,21.8,21.8,17.3,43.0,0.0,,2026-05-27T07:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,21.4,21.4,13.8,26.0,0.0,0.1,2026-05-27T07:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,23.6,23.6,9.3,55.0,0.0,1.1,2026-05-27T07:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.2,22.2,16.3,63.0,0.0,0.5,2026-05-27T07:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.7,20.7,14.9,50.0,0.0,,2026-05-27T07:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.7,23.7,14.6,32.0,0.0,0.5,2026-05-27T07:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,21.5,21.5,15.9,54.0,0.0,0.8,2026-05-27T07:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,23.1,23.1,13.6,47.0,0.0,1.2,2026-05-27T07:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,21.8,21.8,12.8,46.0,0.0,,2026-05-27T07:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,23.6,23.6,18.0,49.0,0.0,1.8,2026-05-27T07:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.9,24.9,20.3,44.0,0.0,1.1,2026-05-27T07:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,22.3,22.3,5.3,37.0,0.0,,2026-05-27T07:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,16.4,16.4,14.4,38.0,0.0,2.1,2026-05-27T05:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,17.2,17.2,10.1,60.0,0.0,0.5,2026-05-27T07:00:00.000
