nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.8,31.0,15.1,72.0,0.0,,2026-06-01T20:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.9,32.5,15.3,70.0,0.0,,2026-06-01T20:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.4,30.1,17.5,73.0,0.0,,2026-06-01T20:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,24.3,30.7,13.9,68.0,0.0,,2026-06-01T20:00:00.000
Algerri,41.80106,0.64801,Noguera,301,23.7,29.7,16.1,71.0,0.0,,2026-06-01T20:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,23.2,29.4,15.5,66.0,0.0,2.6,2026-06-01T20:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.3,24.0,14.6,52.0,0.0,,2026-06-01T20:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.4,26.8,19.8,80.0,0.0,3.1,2026-06-01T20:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.3,29.4,13.9,72.0,0.0,,2026-06-01T20:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.7,29.7,15.8,76.0,0.0,0.3,2026-06-01T20:00:00.000
Artés,41.79424,1.93683,Bages,287,21.1,30.3,14.4,76.0,0.0,,2026-06-01T20:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.0,30.4,19.1,74.0,0.0,,2026-06-01T20:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,23.1,25.1,21.9,81.0,0.0,,2026-06-01T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.7,30.1,14.8,67.0,0.0,,2026-06-01T20:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.2,28.5,17.4,65.0,0.0,1.7,2026-06-01T20:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,19.7,26.0,18.9,100.0,0.0,2.8,2026-06-01T20:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,22.7,27.5,21.9,87.0,0.0,2.2,2026-06-01T20:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,23.6,26.9,22.3,78.0,0.0,2.4,2026-06-01T20:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,20.6,28.6,16.0,75.0,0.0,,2026-06-01T20:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,23.8,30.3,16.9,71.0,0.0,2.2,2026-06-01T20:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.8,27.6,14.4,85.0,0.0,,2026-06-01T20:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,13.5,22.3,9.2,76.0,0.0,,2026-06-01T20:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.9,16.8,10.1,81.0,0.0,,2026-06-01T20:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.4,12.2,8.5,83.0,0.0,,2026-06-01T20:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.0,29.1,20.4,67.0,0.0,,2026-06-01T20:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,21.8,26.6,19.5,100.0,0.0,1.0,2026-06-01T20:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.2,16.7,10.8,74.0,0.0,1.6,2026-06-01T20:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,21.9,28.7,19.4,78.0,0.0,0.9,2026-06-01T20:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,21.6,27.7,16.3,73.0,0.0,,2026-06-01T20:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,20.4,26.9,17.2,87.0,0.0,,2026-06-01T20:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,17.3,23.2,14.6,86.0,0.0,0.2,2026-06-01T20:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.1,27.4,16.9,83.0,0.0,0.5,2026-06-01T20:00:00.000
Cardona,41.92044,1.69586,Bages,402,22.1,28.8,13.5,74.0,0.0,,2026-06-01T20:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,19.5,28.7,14.6,80.0,0.0,,2026-06-01T20:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.6,27.6,17.9,71.0,0.0,1.4,2026-06-01T20:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.5,23.4,10.2,77.0,0.0,,2026-06-01T20:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,22.1,27.7,19.6,76.0,0.0,1.1,2026-06-01T20:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,20.0,28.9,15.9,81.0,0.0,2.0,2026-06-01T20:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,22.4,31.4,16.2,73.0,0.0,0.7,2026-06-01T20:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,23.2,28.5,17.4,65.0,0.0,,2026-06-01T20:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,10.3,15.6,9.2,79.0,0.0,,2026-06-01T20:00:00.000
Cervera,41.67556,1.2961,Segarra,556,20.3,29.0,16.0,78.0,0.0,3.8,2026-06-01T20:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.5,27.7,18.0,85.0,0.0,1.6,2026-06-01T20:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,23.2,27.3,19.2,79.0,0.0,1.5,2026-06-01T20:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,18.4,27.0,7.0,69.0,0.0,2.5,2026-06-01T20:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,18.8,24.7,16.2,91.0,0.0,,2026-06-01T20:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,22.6,30.0,16.1,71.0,0.0,,2026-06-01T20:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,10.7,13.2,9.6,71.0,0.0,1.9,2026-06-01T20:00:00.000
Falset,41.15374,0.81952,Priorat,358,20.9,26.8,16.8,80.0,0.0,3.3,2026-06-01T20:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,21.8,29.0,16.1,76.0,0.0,,2026-06-01T20:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,19.2,24.7,17.3,91.0,0.0,2.0,2026-06-01T20:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,20.4,30.1,14.6,80.0,0.0,,2026-06-01T20:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.6,29.1,16.4,71.0,0.0,,2026-06-01T20:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,23.8,30.6,16.0,68.0,0.0,,2026-06-01T20:00:00.000
Girona,41.98215,2.80552,Gironès,72,22.6,30.5,15.5,66.0,0.0,1.5,2026-06-01T20:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,16.3,18.9,12.8,93.0,0.0,,2026-06-01T20:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.1,30.3,15.4,67.0,0.0,,2026-06-01T20:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,21.4,27.3,18.8,84.0,0.0,,2026-06-01T20:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,20.4,25.6,10.6,76.0,0.0,1.6,2026-06-01T20:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,18.0,25.2,10.8,94.0,0.0,,2026-06-01T20:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,20.6,28.1,16.6,77.0,0.0,1.4,2026-06-01T20:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,23.1,26.5,21.6,89.0,0.0,1.9,2026-06-01T20:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,10.4,15.0,7.0,80.0,0.0,0.6,2026-06-01T20:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,21.0,28.4,14.4,76.0,0.0,,2026-06-01T20:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,24.0,31.7,16.5,64.0,0.0,1.2,2026-06-01T20:00:00.000
Maials,41.35741,0.4809,Segrià,350,21.8,29.9,13.8,72.0,0.0,,2026-06-01T20:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.5,27.3,18.7,87.0,0.0,3.0,2026-06-01T20:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,11.3,18.2,9.8,78.0,0.0,,2026-06-01T20:00:00.000
Margalef,41.28522,0.75387,Priorat,404,22.7,28.7,15.9,62.0,0.0,0.5,2026-06-01T20:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,21.9,28.3,18.6,81.0,0.0,1.8,2026-06-01T20:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,21.8,30.3,15.5,71.0,0.0,3.1,2026-06-01T20:00:00.000
Mataró,41.54518,2.43322,Maresme,88,22.4,26.5,20.9,94.0,0.0,1.7,2026-06-01T20:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,22.6,27.0,18.2,85.0,0.0,1.3,2026-06-01T20:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,23.3,30.9,16.0,68.0,0.0,,2026-06-01T20:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,14.2,17.6,10.4,97.0,0.0,1.2,2026-06-01T20:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,19.2,25.8,13.4,78.0,0.0,,2026-06-01T20:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,19.3,21.0,15.6,71.0,0.0,,2026-06-01T20:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,18.0,25.6,15.2,82.0,0.0,0.2,2026-06-01T20:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.6,28.1,16.2,65.0,0.0,2.2,2026-06-01T20:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,20.3,27.9,16.5,94.0,0.0,,2026-06-01T20:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,11.5,16.6,7.7,98.0,0.0,0.5,2026-06-01T20:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,22.7,30.2,15.6,57.0,0.0,,2026-06-01T20:00:00.000
Oliola,41.87694,1.1541,Noguera,444,21.4,29.7,14.4,74.0,0.0,,2026-06-01T20:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,20.9,26.3,15.5,81.0,0.0,0.7,2026-06-01T20:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,23.3,30.6,14.7,52.0,0.0,0.8,2026-06-01T20:00:00.000
Orís,42.07397,2.20865,Osona,627,18.4,26.9,13.9,82.0,0.0,1.2,2026-06-01T20:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,21.6,29.5,14.6,79.0,0.0,,2026-06-01T20:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,18.7,24.8,18.0,96.0,0.0,,2026-06-01T20:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,18.6,22.7,13.0,81.0,0.0,0.8,2026-06-01T20:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.4,28.0,18.5,71.0,0.0,3.2,2026-06-01T20:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.0,28.2,17.6,75.0,0.0,1.9,2026-06-01T20:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,24.2,30.6,20.5,68.0,0.0,,2026-06-01T20:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,19.8,27.8,15.5,82.0,0.0,2.4,2026-06-01T20:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,23.4,28.2,20.3,79.0,0.0,1.8,2026-06-01T20:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,17.6,25.5,14.0,90.0,0.0,1.1,2026-06-01T20:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,19.2,28.8,14.1,83.0,0.0,,2026-06-01T20:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,23.2,26.8,22.0,83.0,0.0,2.1,2026-06-01T20:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.5,28.9,21.2,62.0,0.0,4.0,2026-06-01T20:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,16.2,24.4,10.3,81.0,0.0,,2026-06-01T20:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,14.9,15.4,12.3,91.0,0.0,2.1,2026-06-01T20:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,17.7,25.6,10.0,73.0,0.0,0.9,2026-06-01T20:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,19.0,26.4,16.0,82.0,0.0,4.8,2026-06-01T20:00:00.000
Raimat,41.68325,0.44871,Segrià,286,23.3,30.4,14.9,70.0,0.0,2.5,2026-06-01T20:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,20.6,27.0,15.9,78.0,0.0,,2026-06-01T20:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,21.1,27.5,17.9,84.0,0.0,0.2,2026-06-01T20:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,24.1,28.7,18.3,63.0,0.0,1.2,2026-06-01T20:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,21.2,28.5,18.8,91.0,0.0,1.0,2026-06-01T20:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,10.2,14.3,9.7,76.0,0.0,1.2,2026-06-01T20:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,22.0,27.1,19.8,80.0,0.0,1.0,2026-06-01T20:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,19.3,25.9,12.2,87.0,0.0,0.1,2026-06-01T20:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,20.3,27.6,17.1,85.0,0.0,,2026-06-01T20:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,21.3,28.5,16.3,76.0,0.0,,2026-06-01T20:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,17.3,22.7,12.4,89.0,0.0,0.2,2026-06-01T20:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,22.5,28.4,17.0,70.0,0.0,1.5,2026-06-01T20:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,21.6,26.4,18.9,84.0,0.0,,2026-06-01T20:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,23.2,29.5,16.0,48.0,0.0,3.5,2026-06-01T20:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,21.7,28.2,16.7,82.0,0.0,,2026-06-01T20:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,20.5,29.2,14.9,80.0,0.0,0.6,2026-06-01T20:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,21.0,30.0,17.1,73.0,0.0,1.1,2026-06-01T20:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,17.3,25.5,14.7,97.0,0.0,,2026-06-01T20:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,16.9,20.6,13.7,98.0,0.0,1.6,2026-06-01T20:00:00.000
Sasseuva (2.226 m),42.77011,0.73198,Val d'Aran,2226,10.5,15.9,10.1,76.0,0.0,,2026-06-01T20:00:00.000
Seròs,41.46373,0.42766,Segrià,89,25.1,32.2,15.5,61.0,0.0,,2026-06-01T20:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,20.8,29.2,13.3,76.0,0.0,2.2,2026-06-01T20:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,19.9,28.0,11.6,64.0,0.0,,2026-06-01T20:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,15.6,21.9,14.8,94.0,0.0,,2026-06-01T20:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,23.2,27.2,20.3,80.0,0.0,1.2,2026-06-01T20:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,20.9,27.0,19.8,89.0,0.0,1.8,2026-06-01T20:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,20.9,27.9,16.6,76.0,0.0,2.8,2026-06-01T20:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,23.2,27.5,19.6,82.0,0.0,2.1,2026-06-01T20:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,24.4,31.5,17.2,61.0,0.0,,2026-06-01T20:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,21.6,28.5,16.2,73.0,0.0,,2026-06-01T20:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,23.2,28.7,17.7,64.0,0.0,,2026-06-01T20:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,21.9,29.8,16.8,72.0,0.0,,2026-06-01T20:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,22.9,30.7,14.8,52.0,0.0,1.7,2026-06-01T20:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,19.8,26.8,11.6,54.0,0.0,,2026-06-01T20:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,21.1,29.1,16.1,88.0,0.0,,2026-06-01T20:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,18.9,25.8,14.7,72.0,0.0,5.7,2026-06-01T20:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,10.9,13.1,9.5,77.0,0.0,2.4,2026-06-01T20:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,21.1,27.5,16.7,83.0,0.0,,2026-06-01T20:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,23.7,30.9,16.0,72.0,0.0,,2026-06-01T20:00:00.000
