nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,6.0,10.6,6.0,92.0,0.0,,2026-05-14T04:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,9.6,13.7,9.6,79.0,0.0,,2026-05-14T04:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,15.2,16.5,15.2,50.0,0.0,,2026-05-14T04:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,5.7,9.6,5.7,94.0,0.0,,2026-05-14T04:00:00.000
Algerri,41.80106,0.64801,Noguera,301,7.6,11.1,7.6,81.0,0.0,,2026-05-14T04:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,6.3,10.4,6.3,82.0,0.0,5.5,2026-05-14T04:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,5.9,7.9,5.9,89.0,0.0,,2026-05-14T04:00:00.000
Amposta,40.70776,0.63211,Montsià,3,16.0,16.5,15.8,53.0,0.0,3.3,2026-05-14T04:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,8.0,12.1,8.0,84.0,0.0,,2026-05-14T04:00:00.000
Anglès,41.96093,2.6311,Selva,151,9.7,11.5,9.7,100.0,0.0,0.7,2026-05-14T04:00:00.000
Artés,41.79424,1.93683,Bages,287,7.0,10.0,7.0,96.0,0.0,,2026-05-14T04:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,11.8,13.8,11.8,63.0,0.0,,2026-05-14T04:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,13.7,15.5,13.7,76.0,0.0,,2026-05-14T04:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,5.7,9.2,5.7,96.0,0.0,,2026-05-14T04:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,13.2,14.4,13.2,82.0,0.0,1.5,2026-05-14T04:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,11.2,12.7,11.2,68.0,0.0,6.7,2026-05-14T04:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,13.9,14.4,13.8,60.0,0.0,2.8,2026-05-14T04:00:00.000
