nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,13.2,15.8,13.1,90.0,0.0,,2026-05-21T04:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,10.3,12.9,10.3,100.0,0.0,,2026-05-21T04:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,14.4,15.4,14.4,97.0,0.0,,2026-05-21T04:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,13.6,13.6,10.8,88.0,0.0,,2026-05-21T04:00:00.000
Algerri,41.80106,0.64801,Noguera,301,14.7,16.3,14.7,78.0,0.0,,2026-05-21T04:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,13.7,16.2,13.7,85.0,0.0,4.2,2026-05-21T04:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,13.1,14.1,13.1,77.0,0.0,,2026-05-21T04:00:00.000
Amposta,40.70776,0.63211,Montsià,3,16.2,17.4,16.2,97.0,0.0,1.9,2026-05-21T04:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,11.6,13.7,11.6,90.0,0.0,,2026-05-21T04:00:00.000
Anglès,41.96093,2.6311,Selva,151,14.9,18.0,14.9,90.0,0.0,0.6,2026-05-21T04:00:00.000
Artés,41.79424,1.93683,Bages,287,10.4,13.5,10.4,100.0,0.0,,2026-05-21T04:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,13.8,17.7,13.8,100.0,0.0,,2026-05-21T04:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,17.7,19.8,17.7,70.0,0.0,,2026-05-21T04:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,12.1,14.8,12.1,96.0,0.0,,2026-05-21T04:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,15.9,16.7,15.9,84.0,0.0,1.3,2026-05-21T04:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,19.4,20.3,19.0,48.0,0.0,3.0,2026-05-21T04:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,16.7,17.5,16.5,76.0,0.0,0.1,2026-05-21T04:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,18.3,20.3,18.3,75.0,0.0,0.0,2026-05-21T04:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,14.3,16.1,14.1,99.0,0.0,,2026-05-21T04:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,11.7,13.6,11.6,95.0,0.0,0.3,2026-05-21T04:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,9.6,11.7,9.6,100.0,0.0,,2026-05-21T04:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,7.1,7.7,7.1,64.0,0.0,,2026-05-21T04:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,6.6,6.6,5.5,31.0,0.0,,2026-05-21T04:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,13.7,15.1,13.7,100.0,0.0,,2026-05-21T04:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,15.1,17.6,15.1,81.0,0.0,1.7,2026-05-21T04:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,7.8,8.9,7.6,69.0,0.0,0.9,2026-05-21T04:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,13.3,15.1,13.3,99.0,0.0,1.3,2026-05-21T04:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,14.7,16.7,14.7,80.0,0.0,,2026-05-21T04:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,13.5,15.2,13.5,87.0,0.0,,2026-05-21T04:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,14.0,14.0,13.3,84.0,0.0,2.6,2026-05-21T04:00:00.000
Canyelles,41.288,1.72201,Garraf,150,12.2,14.1,12.2,94.0,0.0,0.5,2026-05-21T04:00:00.000
Cardona,41.92044,1.69586,Bages,402,10.3,12.6,10.3,100.0,0.0,,2026-05-21T04:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,12.0,12.5,11.8,98.0,0.0,,2026-05-21T04:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,14.7,15.9,14.7,89.0,0.0,2.8,2026-05-21T04:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,9.2,11.1,9.2,100.0,0.0,,2026-05-21T04:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,14.4,15.6,14.4,93.0,0.0,1.4,2026-05-21T04:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,13.8,15.6,13.1,97.0,0.0,0.9,2026-05-21T04:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,12.5,13.6,11.8,83.0,0.0,2.9,2026-05-21T04:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,13.4,15.8,13.4,100.0,0.0,,2026-05-21T04:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,7.3,8.0,7.1,62.0,0.0,,2026-05-21T04:00:00.000
Cervera,41.67556,1.2961,Segarra,556,14.7,14.7,12.9,58.0,0.0,1.0,2026-05-21T04:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,11.6,14.3,11.6,91.0,0.0,2.0,2026-05-21T04:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,14.1,15.4,14.0,84.0,0.0,1.5,2026-05-21T04:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,5.4,8.8,5.4,100.0,0.0,0.2,2026-05-21T04:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,16.5,16.7,15.2,72.0,0.0,,2026-05-21T04:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,13.5,15.4,13.5,95.0,0.0,,2026-05-21T04:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,7.4,8.0,7.1,24.0,0.0,0.9,2026-05-21T04:00:00.000
Falset,41.15374,0.81952,Priorat,358,13.1,16.7,13.0,70.0,0.0,0.9,2026-05-21T04:00:00.000
