nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.2,36.7,20.1,45.0,0.0,,2026-07-10T21:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,25.9,35.9,15.8,51.0,0.0,,2026-07-10T21:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.2,34.8,21.5,73.0,0.0,,2026-07-10T21:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.7,35.7,18.6,54.0,0.0,,2026-07-10T21:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.5,34.5,21.9,38.0,0.0,,2026-07-10T21:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.2,35.2,22.1,38.0,0.0,7.0,2026-07-10T21:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.9,30.5,19.9,26.0,0.0,,2026-07-10T21:00:00.000
Amposta,40.70776,0.63211,Montsià,3,26.4,30.2,22.9,89.0,0.0,3.2,2026-07-10T21:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.5,36.4,18.9,44.0,0.0,,2026-07-10T21:00:00.000
Anglès,41.96093,2.6311,Selva,151,24.7,36.6,20.2,79.0,0.0,0.2,2026-07-10T21:00:00.000
Artés,41.79424,1.93683,Bages,287,24.0,37.8,37.5,57.0,0.0,,2026-07-10T21:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.6,34.9,21.1,70.0,0.0,,2026-07-10T21:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.1,27.9,25.7,85.0,0.0,,2026-07-10T21:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.5,37.4,19.1,28.0,0.0,,2026-07-10T21:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,23.6,33.4,21.9,91.0,0.0,1.2,2026-07-10T21:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,23.4,33.4,26.1,76.0,0.0,2.9,2026-07-10T21:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.9,32.3,24.4,87.0,0.0,1.2,2026-07-10T21:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,25.6,29.6,27.3,82.0,0.0,2.6,2026-07-10T21:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.1,32.5,22.7,76.0,0.0,,2026-07-10T21:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.4,35.8,18.5,75.0,0.0,1.7,2026-07-10T21:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.3,35.3,17.6,48.0,0.0,,2026-07-10T21:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,12.0,27.2,14.3,72.0,0.0,,2026-07-10T21:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,14.0,20.6,15.4,47.0,0.0,,2026-07-10T21:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.1,18.1,13.6,54.0,0.0,,2026-07-10T21:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.9,33.3,18.3,100.0,0.0,,2026-07-10T21:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.7,29.8,22.4,100.0,0.0,1.1,2026-07-10T21:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.0,20.8,16.6,42.0,0.0,1.6,2026-07-10T21:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.7,36.9,20.6,79.0,0.0,0.5,2026-07-10T21:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.4,35.4,22.6,28.0,0.0,,2026-07-10T21:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.4,36.4,20.3,74.0,0.0,,2026-07-10T21:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.1,30.9,22.6,61.0,0.0,1.7,2026-07-10T21:00:00.000
Canyelles,41.288,1.72201,Garraf,150,23.8,36.6,18.4,60.0,0.0,0.8,2026-07-10T21:00:00.000
Cardona,41.92044,1.69586,Bages,402,22.2,37.3,15.5,50.0,0.0,,2026-07-10T21:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.4,32.7,17.9,89.0,0.0,,2026-07-10T21:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,23.7,29.3,19.3,92.0,0.0,1.0,2026-07-10T21:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,22.2,32.4,15.1,58.0,0.0,,2026-07-10T21:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.5,35.5,20.3,76.0,0.0,1.1,2026-07-10T21:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,23.9,37.6,20.1,52.0,0.0,1.4,2026-07-10T21:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,24.2,35.9,19.0,45.0,0.0,3.1,2026-07-10T21:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,23.8,28.3,17.0,100.0,0.0,,2026-07-10T21:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,12.9,19.3,12.8,47.0,0.0,,2026-07-10T21:00:00.000
Cervera,41.67556,1.2961,Segarra,556,23.0,35.9,22.1,52.0,0.0,1.9,2026-07-10T21:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.7,34.1,19.7,69.0,0.0,1.5,2026-07-10T21:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.6,31.8,20.6,73.0,0.0,0.8,2026-07-10T21:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,16.0,32.9,10.3,76.0,0.0,2.4,2026-07-10T21:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.8,33.2,23.5,69.0,0.0,,2026-07-10T21:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,23.7,33.5,17.9,90.0,0.0,,2026-07-10T21:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,11.3,18.8,14.1,54.0,0.1,0.4,2026-07-10T21:00:00.000
Falset,41.15374,0.81952,Priorat,358,24.7,32.2,22.0,64.0,0.0,5.3,2026-07-10T21:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,23.9,33.0,17.0,87.0,0.0,,2026-07-10T21:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.4,35.6,23.7,53.0,0.0,2.6,2026-07-10T21:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,23.4,35.3,17.0,89.0,0.0,,2026-07-10T21:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.2,33.7,22.2,82.0,0.0,,2026-07-10T21:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,25.7,35.0,18.9,51.0,0.0,,2026-07-10T21:00:00.000
Girona,41.98215,2.80552,Gironès,72,24.2,34.2,16.6,84.0,0.0,0.8,2026-07-10T21:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,19.6,30.4,19.2,36.0,0.0,,2026-07-10T21:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,25.9,37.0,20.9,41.0,0.0,,2026-07-10T21:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.5,33.7,23.7,78.0,0.0,,2026-07-10T21:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,22.3,35.0,13.1,44.0,0.0,0.6,2026-07-10T21:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,19.2,32.7,11.7,52.0,0.0,,2026-07-10T21:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,24.7,32.4,20.0,59.0,0.0,3.2,2026-07-10T21:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.5,29.7,23.2,88.0,0.0,3.7,2026-07-10T21:00:00.000
