nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,12.0,21.5,9.3,53.0,0.0,,2026-05-15T19:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,13.9,21.6,10.4,44.0,0.0,,2026-05-15T19:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,15.6,18.6,12.9,42.0,0.0,,2026-05-15T19:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,12.5,20.4,9.9,50.0,0.0,,2026-05-15T19:30:00.000
Algerri,41.80106,0.64801,Noguera,301,12.8,19.6,9.6,48.0,0.0,,2026-05-15T19:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,10.8,19.5,8.5,53.0,0.0,8.2,2026-05-15T19:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,6.5,12.3,4.3,39.0,0.0,,2026-05-15T19:30:00.000
Amposta,40.70776,0.63211,Montsià,3,16.3,17.8,14.4,43.0,0.0,7.2,2026-05-15T19:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,8.3,18.5,9.6,100.0,0.0,,2026-05-15T19:30:00.000
Anglès,41.96093,2.6311,Selva,151,10.6,15.8,10.5,91.0,0.0,0.4,2026-05-15T19:30:00.000
Artés,41.79424,1.93683,Bages,287,9.7,18.0,9.3,80.0,0.0,,2026-05-15T19:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,13.7,19.4,10.1,42.0,0.0,,2026-05-15T19:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,14.2,16.7,13.4,63.0,0.0,,2026-05-15T19:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,11.5,17.4,8.4,50.0,0.0,,2026-05-15T19:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,10.4,15.7,9.7,85.0,0.0,0.7,2026-05-15T19:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,10.4,16.1,9.6,80.0,0.0,2.0,2026-05-15T19:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,13.8,18.6,12.9,66.0,0.0,1.2,2026-05-15T19:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,14.8,18.7,14.0,60.0,0.0,2.0,2026-05-15T19:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,11.3,16.6,7.5,53.0,0.0,,2026-05-15T19:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,15.4,19.2,10.5,41.0,0.0,6.4,2026-05-15T19:30:00.000
