nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.7,37.0,19.8,55.0,0.0,,2026-06-25T20:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,26.9,36.7,16.9,44.0,0.0,,2026-06-25T20:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.2,33.7,20.4,60.0,0.0,,2026-06-25T20:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,26.7,36.5,15.2,47.0,0.0,,2026-06-25T20:00:00.000
Algerri,41.80106,0.64801,Noguera,301,26.8,35.5,19.8,45.0,0.0,,2026-06-25T20:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,27.5,35.3,22.0,35.0,0.0,4.5,2026-06-25T20:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.4,29.7,19.5,49.0,0.0,,2026-06-25T20:00:00.000
Amposta,40.70776,0.63211,Montsià,3,25.5,29.2,22.8,85.0,0.0,2.7,2026-06-25T20:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.0,34.8,15.6,70.0,0.0,,2026-06-25T20:00:00.000
Anglès,41.96093,2.6311,Selva,151,24.8,36.1,16.2,62.0,0.0,0.3,2026-06-25T20:00:00.000
Artés,41.79424,1.93683,Bages,287,25.9,36.4,16.4,46.0,0.0,,2026-06-25T20:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.7,33.7,22.4,57.0,0.0,,2026-06-25T20:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.1,27.6,24.2,68.0,0.0,,2026-06-25T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.7,36.5,18.4,40.0,0.0,,2026-06-25T20:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.5,36.1,20.1,50.0,0.0,3.2,2026-06-25T20:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.5,34.6,24.1,52.0,0.0,4.0,2026-06-25T20:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.5,34.4,22.7,69.0,0.0,1.3,2026-06-25T20:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.8,31.5,25.3,53.0,0.0,1.9,2026-06-25T20:00:00.000
