nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.6,24.6,8.0,42.0,0.0,,2026-05-12T12:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,24.5,24.5,8.2,41.0,0.0,,2026-05-12T12:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.5,25.5,13.3,53.0,0.7,,2026-05-12T12:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.3,23.3,6.6,42.0,0.0,,2026-05-12T12:00:00.000
Algerri,41.80106,0.64801,Noguera,301,22.5,22.5,9.3,40.0,0.0,,2026-05-12T12:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,22.9,22.9,8.8,42.0,0.0,4.0,2026-05-12T12:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,15.6,15.7,7.9,56.0,0.0,,2026-05-12T12:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.2,23.2,14.3,52.0,0.0,5.8,2026-05-12T12:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.3,22.3,6.7,50.0,0.0,,2026-05-12T12:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.8,21.3,8.8,61.0,0.0,4.8,2026-05-12T12:00:00.000
Artés,41.79424,1.93683,Bages,287,22.7,23.4,7.4,44.0,0.0,,2026-05-12T12:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.5,23.1,10.8,35.0,0.0,,2026-05-12T12:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.7,18.9,15.1,74.0,0.0,,2026-05-12T12:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.5,22.5,6.5,42.0,0.0,,2026-05-12T12:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,21.3,21.3,10.9,59.0,0.0,4.7,2026-05-12T12:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,19.3,21.8,15.1,74.0,0.0,1.9,2026-05-12T12:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.1,22.4,14.5,73.0,0.0,4.3,2026-05-12T12:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,20.5,21.0,16.8,68.0,0.0,3.5,2026-05-12T12:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.0,19.0,9.9,50.0,0.3,,2026-05-12T12:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,18.7,25.5,8.9,78.0,1.9,2.6,2026-05-12T12:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.5,21.5,10.7,47.0,0.0,,2026-05-12T12:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,6.8,11.5,6.8,85.0,0.0,,2026-05-12T12:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,5.3,6.0,-0.1,79.0,0.0,,2026-05-12T12:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,2.3,4.6,0.1,82.0,0.0,,2026-05-12T12:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,22.1,22.2,9.6,53.0,0.0,,2026-05-12T12:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.4,19.5,12.9,76.0,0.0,3.4,2026-05-12T12:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,6.9,8.0,2.5,64.0,0.0,3.3,2026-05-12T12:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.6,23.0,10.0,67.0,0.0,3.0,2026-05-12T12:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,21.3,21.3,9.7,40.0,0.0,,2026-05-12T12:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,21.8,23.5,10.1,47.0,0.0,,2026-05-12T12:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,18.2,18.2,8.2,51.0,0.0,3.7,2026-05-12T12:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.7,22.8,9.7,46.0,0.0,3.0,2026-05-12T12:00:00.000
Cardona,41.92044,1.69586,Bages,402,23.0,23.0,6.1,41.0,0.0,,2026-05-12T12:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,19.2,20.2,8.5,65.0,0.0,,2026-05-12T12:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.6,20.9,10.7,61.0,0.0,2.3,2026-05-12T12:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,18.1,18.3,5.0,45.0,0.0,,2026-05-12T12:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,22.7,24.1,10.9,51.0,0.0,5.0,2026-05-12T12:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,23.2,23.2,9.0,34.0,0.0,4.0,2026-05-12T12:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.8,23.8,8.6,44.0,0.0,3.2,2026-05-12T12:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.8,21.9,9.8,51.0,0.0,,2026-05-12T12:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,3.6,5.7,0.6,77.0,0.0,,2026-05-12T12:00:00.000
Cervera,41.67556,1.2961,Segarra,556,21.2,21.2,8.5,48.0,0.0,3.7,2026-05-12T12:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,23.5,23.9,10.7,50.0,0.0,3.4,2026-05-12T12:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.5,22.1,11.5,70.0,0.0,3.1,2026-05-12T12:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,16.5,17.6,1.3,54.0,0.0,5.6,2026-05-12T12:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,15.8,17.6,11.2,82.0,0.0,,2026-05-12T12:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,21.4,21.6,9.3,56.0,0.0,,2026-05-12T12:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,3.5,4.0,0.4,76.0,0.0,2.9,2026-05-12T12:00:00.000
Falset,41.15374,0.81952,Priorat,358,22.6,23.9,11.4,38.0,0.0,2.3,2026-05-12T12:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,21.3,21.3,8.7,63.0,0.0,,2026-05-12T12:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.8,22.5,13.2,44.0,0.0,5.8,2026-05-12T12:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,20.9,21.8,7.1,63.0,0.0,,2026-05-12T12:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.8,21.8,10.5,40.0,0.0,,2026-05-12T11:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,23.2,23.2,9.8,44.0,0.0,,2026-05-12T12:00:00.000
Girona,41.98215,2.80552,Gironès,72,21.8,22.3,8.0,57.0,0.0,3.5,2026-05-12T12:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,13.2,16.2,6.1,55.0,0.0,,2026-05-12T12:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,22.5,22.5,8.9,44.0,0.0,,2026-05-12T12:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,19.3,21.9,12.4,70.0,0.0,,2026-05-12T12:00:00.000
