nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.9,25.9,20.3,64.0,0.0,,2026-07-12T06:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.3,23.3,16.9,77.0,0.0,,2026-07-12T06:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.9,26.9,24.6,72.0,0.0,,2026-07-12T06:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,26.0,27.2,19.4,61.0,0.0,,2026-07-12T06:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.2,26.4,19.9,65.0,0.0,,2026-07-12T06:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.9,24.9,22.0,66.0,0.0,5.1,2026-07-12T06:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,21.6,21.7,20.2,48.0,0.0,,2026-07-12T06:30:00.000
Amposta,40.70776,0.63211,Montsià,3,26.0,26.0,24.0,83.0,0.0,2.5,2026-07-12T06:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.5,25.5,19.0,73.0,0.0,,2026-07-12T06:30:00.000
Anglès,41.96093,2.6311,Selva,151,24.0,24.0,19.2,74.0,0.0,0.7,2026-07-12T06:30:00.000
Artés,41.79424,1.93683,Bages,287,22.6,22.6,17.4,73.0,0.0,,2026-07-12T06:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.0,25.0,22.9,73.0,0.0,,2026-07-12T06:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.9,27.9,23.7,50.0,0.0,,2026-07-12T06:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,25.0,25.0,20.3,57.0,0.0,,2026-07-12T06:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.5,24.5,20.7,79.0,0.0,1.5,2026-07-12T06:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.5,25.5,21.5,54.0,0.0,4.2,2026-07-12T06:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.8,27.8,23.4,51.0,0.0,2.0,2026-07-12T06:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.5,27.5,24.7,57.0,0.0,1.8,2026-07-12T06:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,23.2,23.2,21.6,79.0,0.0,,2026-07-12T06:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.0,26.0,22.5,77.0,0.0,0.8,2026-07-12T06:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,24.6,24.6,18.4,59.0,0.0,,2026-07-12T06:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,17.8,17.8,13.5,65.0,0.0,,2026-07-12T06:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,14.9,14.9,13.4,70.0,0.0,,2026-07-12T06:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.6,14.6,12.0,36.0,0.0,,2026-07-12T06:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,24.9,24.9,18.5,75.0,0.0,,2026-07-12T06:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.0,28.0,20.6,43.0,0.0,1.1,2026-07-12T06:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.7,18.7,14.3,35.0,0.0,1.3,2026-07-12T06:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,26.2,26.2,19.4,59.0,0.0,0.2,2026-07-12T06:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,27.0,27.0,21.5,49.0,0.0,,2026-07-12T06:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,24.3,24.3,19.7,79.0,0.0,,2026-07-12T06:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,25.2,25.2,19.0,41.0,0.0,0.6,2026-07-12T06:30:00.000
Canyelles,41.288,1.72201,Garraf,150,25.3,25.3,21.7,76.0,0.0,2.0,2026-07-12T06:30:00.000
Cardona,41.92044,1.69586,Bages,402,20.5,20.5,16.8,79.0,0.0,,2026-07-12T06:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.6,22.6,17.3,81.0,0.0,,2026-07-12T06:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.0,24.0,20.2,82.0,0.0,1.9,2026-07-12T06:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.5,20.5,16.1,60.0,0.0,,2026-07-12T06:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,25.5,25.5,21.2,74.0,0.0,0.5,2026-07-12T06:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,24.3,24.3,19.5,64.0,0.0,1.2,2026-07-12T06:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,25.3,25.3,20.4,75.0,0.0,2.0,2026-07-12T06:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,24.3,24.3,18.9,82.0,0.0,,2026-07-12T06:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.2,16.2,12.6,35.0,0.3,,2026-07-12T06:30:00.000
Cervera,41.67556,1.2961,Segarra,556,25.3,25.3,20.2,59.0,0.0,3.1,2026-07-12T06:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,26.3,26.3,20.6,66.0,0.0,2.0,2026-07-12T06:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,27.3,27.3,20.6,62.0,0.0,0.5,2026-07-12T06:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,18.1,18.1,11.9,73.0,0.0,0.5,2026-07-12T06:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,25.3,25.3,19.8,50.0,0.0,,2026-07-12T06:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,26.1,26.1,18.0,63.0,0.0,,2026-07-12T06:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.7,15.7,12.2,31.0,0.0,2.2,2026-07-12T06:30:00.000
Falset,41.15374,0.81952,Priorat,358,25.9,25.9,22.7,52.0,0.0,2.2,2026-07-12T06:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,22.4,24.3,19.0,88.0,0.0,,2026-07-12T06:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,25.7,25.7,20.6,61.0,0.0,2.4,2026-07-12T06:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,24.0,24.0,18.2,80.0,0.0,,2026-07-12T06:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,23.9,23.9,22.1,79.0,0.0,,2026-07-12T06:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,24.3,24.3,21.1,77.0,0.0,,2026-07-12T06:30:00.000
