nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,17.5,30.8,17.1,67.0,0.0,,2026-06-04T21:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.7,30.2,16.3,58.0,0.0,,2026-06-04T21:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.0,29.7,17.9,40.0,0.0,,2026-06-04T21:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,17.2,30.3,14.4,74.0,0.0,,2026-06-04T21:30:00.000
Algerri,41.80106,0.64801,Noguera,301,18.7,29.6,17.3,57.0,0.0,,2026-06-04T21:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,17.3,29.4,17.1,60.0,0.0,5.4,2026-06-04T21:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,12.4,20.7,13.6,88.0,0.0,,2026-06-04T21:30:00.000
Amposta,40.70776,0.63211,Montsià,3,23.4,25.5,19.6,41.0,0.0,3.5,2026-06-04T21:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,18.6,28.4,15.8,57.0,0.0,,2026-06-04T21:30:00.000
Anglès,41.96093,2.6311,Selva,151,14.5,29.9,13.2,100.0,0.4,1.2,2026-06-04T21:30:00.000
Artés,41.79424,1.93683,Bages,287,16.1,27.8,16.0,97.0,0.1,,2026-06-04T21:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.1,30.1,18.4,50.0,0.0,,2026-06-04T21:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,16.0,22.7,21.7,93.0,0.2,,2026-06-04T21:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,16.2,29.6,15.5,89.0,0.0,,2026-06-04T21:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,14.0,29.1,15.2,100.0,0.4,0.7,2026-06-04T21:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,13.9,21.1,18.4,100.0,0.0,2.1,2026-06-04T21:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,16.0,23.8,21.1,100.0,0.0,2.4,2026-06-04T21:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,16.5,24.6,21.9,92.0,0.1,3.1,2026-06-04T21:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,18.4,30.7,16.7,53.0,0.0,,2026-06-04T21:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.3,29.7,16.5,45.0,0.0,2.7,2026-06-04T21:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,14.7,25.2,18.2,100.0,1.1,,2026-06-04T21:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,5.5,14.0,7.7,91.0,0.0,,2026-06-04T21:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,2.5,11.2,6.5,100.0,0.4,,2026-06-04T21:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,6.3,7.7,6.0,47.0,0.0,,2026-06-04T21:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,15.4,30.1,13.6,87.0,0.2,,2026-06-04T21:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,15.3,23.9,18.7,100.0,0.2,1.0,2026-06-04T21:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,6.0,12.9,8.6,97.0,0.0,1.1,2026-06-04T21:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,14.8,24.9,19.2,100.0,0.3,0.7,2026-06-04T21:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,14.9,26.7,15.7,75.0,0.0,,2026-06-04T21:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,14.7,22.2,19.1,100.0,1.3,,2026-06-04T21:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,11.7,21.0,12.8,98.0,0.2,2.4,2026-06-04T21:30:00.000
Canyelles,41.288,1.72201,Garraf,150,16.9,22.3,19.9,87.0,0.0,1.4,2026-06-04T21:30:00.000
Cardona,41.92044,1.69586,Bages,402,16.5,27.3,14.2,100.0,0.1,,2026-06-04T21:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,14.1,26.0,12.6,94.0,0.7,,2026-06-04T21:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,15.1,24.8,15.3,100.0,0.8,1.8,2026-06-04T21:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,13.5,22.3,9.8,100.0,0.0,,2026-06-04T21:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,15.3,26.0,20.5,100.0,0.2,2.6,2026-06-04T21:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,14.9,24.7,15.8,100.0,0.0,3.5,2026-06-04T21:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,19.5,29.9,16.2,52.0,0.0,3.5,2026-06-04T21:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,14.9,27.1,14.0,100.0,0.2,,2026-06-04T21:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,1.5,9.2,6.2,88.0,0.1,,2026-06-04T21:30:00.000
Cervera,41.67556,1.2961,Segarra,556,17.3,28.1,16.9,59.0,0.0,2.2,2026-06-04T21:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,17.5,25.1,20.4,93.0,0.9,2.3,2026-06-04T21:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,17.8,23.6,21.6,87.0,0.1,2.2,2026-06-04T21:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,10.8,24.2,6.9,82.0,0.0,4.4,2026-06-04T21:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,13.1,21.6,16.1,99.0,0.4,,2026-06-04T21:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,16.5,28.0,13.1,74.0,0.1,,2026-06-04T21:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,2.2,9.0,7.5,100.0,0.0,0.3,2026-06-04T21:30:00.000
Falset,41.15374,0.81952,Priorat,358,18.3,26.0,18.6,59.0,0.0,1.2,2026-06-04T21:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,15.0,26.3,13.3,98.0,2.3,,2026-06-04T21:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,14.4,20.9,18.4,100.0,1.2,2.2,2026-06-04T21:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,14.1,28.2,11.8,98.0,0.5,,2026-06-04T21:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,19.3,29.4,17.7,52.0,0.0,,2026-06-04T21:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.0,29.7,17.6,59.0,0.0,,2026-06-04T21:30:00.000
Girona,41.98215,2.80552,Gironès,72,14.1,28.4,12.6,100.0,0.0,1.1,2026-06-04T21:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,10.1,17.7,10.4,100.0,0.0,,2026-06-04T21:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,19.7,30.2,16.2,50.0,0.0,,2026-06-04T21:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,14.5,24.9,19.7,100.0,0.3,,2026-06-04T21:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.0,22.8,9.3,100.0,0.1,0.6,2026-06-04T21:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,13.5,22.5,8.5,99.0,0.0,,2026-06-04T21:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,17.7,28.9,15.0,57.0,0.0,2.1,2026-06-04T21:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,23.0,25.2,21.3,47.0,0.0,3.4,2026-06-04T21:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,2.2,9.0,6.2,98.0,0.2,5.6,2026-06-04T21:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,13.6,25.6,12.1,100.0,0.0,,2026-06-04T21:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.2,30.7,17.4,52.0,0.0,4.4,2026-06-04T21:30:00.000
Maials,41.35741,0.4809,Segrià,350,18.8,28.7,17.0,56.0,0.0,,2026-06-04T21:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,15.4,26.1,16.6,100.0,1.3,2.1,2026-06-04T21:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,5.4,11.8,7.6,98.0,0.0,,2026-06-04T21:30:00.000
Margalef,41.28522,0.75387,Priorat,404,16.7,28.5,16.5,83.0,0.0,0.9,2026-06-04T21:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,22.1,27.2,17.3,41.0,0.0,4.7,2026-06-04T21:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,17.5,27.4,15.7,60.0,0.0,3.9,2026-06-04T21:30:00.000
Mataró,41.54518,2.43322,Maresme,88,15.3,23.5,19.7,100.0,0.6,1.4,2026-06-04T21:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.0,26.4,18.2,64.0,0.2,3.5,2026-06-04T21:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,20.0,30.3,16.6,49.0,0.0,,2026-06-04T21:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,8.1,19.6,8.6,99.0,0.0,2.8,2026-06-04T21:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,13.8,24.6,11.3,100.0,0.2,,2026-06-04T21:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,9.7,17.1,13.0,74.0,0.0,4.1,2026-06-04T21:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,12.1,17.2,14.8,100.0,3.9,,2026-06-04T21:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,13.2,22.3,13.5,100.0,0.2,0.7,2026-06-04T21:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,13.8,28.6,14.1,100.0,0.3,0.6,2026-06-04T21:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,16.9,23.6,19.5,100.0,1.7,,2026-06-04T21:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.6,14.0,8.4,100.0,0.0,1.2,2026-06-04T21:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,15.4,27.9,13.5,95.0,0.0,,2026-06-04T21:30:00.000
Oliola,41.87694,1.1541,Noguera,444,16.8,29.0,15.2,78.0,0.0,,2026-06-04T21:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,13.3,27.0,12.5,99.0,0.5,0.7,2026-06-04T21:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,15.8,27.0,11.5,83.0,0.0,2.6,2026-06-04T21:30:00.000
Orís,42.07397,2.20865,Osona,627,13.8,24.8,11.9,99.0,0.0,1.3,2026-06-04T21:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,15.4,29.2,14.8,75.0,0.0,,2026-06-04T21:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,13.1,18.2,16.9,99.0,0.0,,2026-06-04T21:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,13.2,25.1,15.8,68.0,0.0,5.9,2026-06-04T21:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,15.0,25.0,13.0,99.0,0.7,2.6,2026-06-04T21:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,15.6,28.1,16.0,83.0,0.4,4.8,2026-06-04T21:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,21.9,30.0,20.3,50.0,0.0,,2026-06-04T21:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,15.4,27.0,16.7,84.0,0.0,2.1,2026-06-04T21:30:00.000
