nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.8,36.6,23.1,80.0,0.0,,2026-07-13T22:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.9,37.1,20.6,81.0,0.0,,2026-07-13T22:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.2,34.6,24.0,83.0,0.0,,2026-07-13T22:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,22.9,35.6,19.9,84.0,0.0,,2026-07-13T22:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.4,34.6,21.4,71.0,0.0,,2026-07-13T22:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.9,34.4,23.8,71.0,0.0,2.3,2026-07-13T22:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.4,31.2,20.4,48.0,0.0,,2026-07-13T22:00:00.000
Amposta,40.70776,0.63211,Montsià,3,26.2,29.8,25.0,92.0,0.0,1.7,2026-07-13T22:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.6,34.9,21.2,92.0,0.0,,2026-07-13T22:00:00.000
Anglès,41.96093,2.6311,Selva,151,23.6,35.7,19.5,93.0,0.0,0.1,2026-07-13T22:00:00.000
Artés,41.79424,1.93683,Bages,287,24.4,35.9,19.5,79.0,0.0,,2026-07-13T22:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.0,34.5,23.1,99.0,0.0,,2026-07-13T22:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.1,27.4,25.5,87.0,0.0,,2026-07-13T22:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.9,36.3,22.8,66.0,0.0,,2026-07-13T22:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.5,33.9,21.7,95.0,0.0,1.1,2026-07-13T22:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.3,30.8,22.6,94.0,0.0,0.7,2026-07-13T22:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.2,29.9,25.5,95.0,0.0,0.9,2026-07-13T22:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.6,28.7,25.9,84.0,0.0,1.4,2026-07-13T22:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,23.8,33.1,21.8,100.0,0.0,,2026-07-13T22:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.3,33.4,22.8,79.0,0.0,1.5,2026-07-13T22:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.3,32.9,20.5,100.0,0.0,,2026-07-13T22:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,17.5,27.9,16.6,55.0,0.0,,2026-07-13T22:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.5,22.0,13.5,52.0,0.0,,2026-07-13T22:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.7,18.6,11.2,70.0,0.0,,2026-07-13T22:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,24.1,33.8,19.0,90.0,0.0,,2026-07-13T22:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.6,28.9,22.7,100.0,0.0,0.9,2026-07-13T22:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,17.6,22.8,15.2,55.0,0.0,3.2,2026-07-13T22:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.8,34.1,21.7,89.0,0.0,0.3,2026-07-13T22:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.2,34.3,24.1,72.0,0.0,,2026-07-13T22:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.9,32.9,21.7,96.0,0.0,,2026-07-13T22:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,21.3,30.0,20.4,86.0,0.0,0.9,2026-07-13T22:00:00.000
Canyelles,41.288,1.72201,Garraf,150,23.5,33.0,22.1,92.0,0.0,0.2,2026-07-13T22:00:00.000
Cardona,41.92044,1.69586,Bages,402,23.2,35.8,16.9,80.0,0.0,,2026-07-13T22:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,23.8,33.5,16.6,92.0,0.0,,2026-07-13T22:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.0,29.8,18.6,99.0,0.0,0.3,2026-07-13T22:00:00.000
