nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,18.9,22.9,7.4,43.0,0.0,,2026-05-13T17:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,20.2,22.8,8.8,45.0,0.0,,2026-05-13T17:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.7,22.6,14.9,38.0,0.0,,2026-05-13T17:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.5,22.5,7.3,41.0,0.0,,2026-05-13T17:30:00.000
Algerri,41.80106,0.64801,Noguera,301,19.3,21.1,8.0,40.0,0.0,,2026-05-13T17:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,17.8,21.1,6.8,46.0,0.0,9.8,2026-05-13T17:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,12.4,14.5,6.5,62.0,0.0,,2026-05-13T17:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.7,21.9,15.8,59.0,0.0,3.8,2026-05-13T17:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.1,20.3,9.2,49.0,0.0,,2026-05-13T17:30:00.000
Anglès,41.96093,2.6311,Selva,151,15.9,20.2,8.6,82.0,0.0,1.0,2026-05-13T17:30:00.000
Artés,41.79424,1.93683,Bages,287,17.2,20.9,9.0,63.0,0.0,,2026-05-13T17:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,19.0,20.8,11.1,40.0,0.0,,2026-05-13T17:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,17.5,18.3,13.6,68.0,0.0,,2026-05-13T17:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,18.4,20.9,8.6,48.0,0.0,,2026-05-13T17:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,16.0,19.4,9.4,76.0,0.0,2.7,2026-05-13T17:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,14.9,19.2,10.6,74.0,0.0,1.0,2026-05-13T17:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,17.7,21.6,13.2,62.0,0.0,2.9,2026-05-13T17:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,18.4,20.3,14.9,60.0,0.0,3.1,2026-05-13T17:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,17.7,19.3,9.6,44.0,0.0,,2026-05-13T17:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.6,22.7,12.6,39.0,0.0,3.9,2026-05-13T17:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.0,19.7,8.6,48.0,0.0,,2026-05-13T17:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,6.5,6.6,0.3,65.0,0.0,,2026-05-13T16:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,0.4,0.5,-3.2,100.0,0.0,,2026-05-13T17:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,1.2,2.7,-3.1,95.0,0.0,,2026-05-13T17:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,18.2,20.8,13.2,68.0,0.0,,2026-05-13T17:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,17.1,19.2,12.0,69.0,0.0,1.9,2026-05-13T17:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,6.0,5.9,-1.4,69.0,0.0,1.7,2026-05-13T17:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,17.9,21.7,11.2,63.0,0.0,1.5,2026-05-13T17:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,17.6,19.5,7.3,47.0,0.0,,2026-05-13T17:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,20.4,20.5,9.2,44.0,0.0,,2026-05-13T17:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,10.8,13.8,6.4,89.0,0.0,3.0,2026-05-13T17:30:00.000
Canyelles,41.288,1.72201,Garraf,150,20.4,21.4,10.9,52.0,0.0,1.0,2026-05-13T17:30:00.000
Cardona,41.92044,1.69586,Bages,402,19.0,18.9,8.4,47.0,0.0,,2026-05-13T17:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,15.5,17.2,8.5,74.0,0.0,,2026-05-13T17:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,17.4,19.8,11.1,67.0,0.0,2.2,2026-05-13T17:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,13.2,15.2,4.3,83.0,0.0,,2026-05-13T17:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,18.6,22.1,11.2,56.0,0.0,2.9,2026-05-13T17:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,18.0,18.8,8.5,47.0,0.0,3.9,2026-05-13T17:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,19.1,21.4,9.2,48.0,0.0,6.9,2026-05-13T17:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,17.5,20.4,11.3,69.0,0.0,,2026-05-13T17:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-0.1,0.5,-5.3,89.0,0.0,,2026-05-13T17:30:00.000
Cervera,41.67556,1.2961,Segarra,556,17.2,18.4,7.8,49.0,0.0,5.9,2026-05-13T17:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.2,23.1,11.1,38.0,0.0,5.7,2026-05-13T17:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.0,21.7,12.4,58.0,0.0,2.1,2026-05-13T17:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.9,15.7,2.4,56.0,0.0,3.7,2026-05-13T17:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,14.0,23.4,10.2,80.0,0.0,,2026-05-13T17:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,17.4,21.1,12.9,70.0,0.0,,2026-05-13T17:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,0.6,1.5,-2.1,96.0,0.0,1.3,2026-05-13T17:30:00.000
