nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,28.2,28.2,16.8,38.0,0.0,,2026-06-08T09:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,26.7,26.7,14.6,49.0,0.0,,2026-06-08T09:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,25.7,25.7,17.2,61.0,0.0,,2026-06-08T09:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,28.1,28.1,13.5,38.0,0.0,,2026-06-08T09:00:00.000
Algerri,41.80106,0.64801,Noguera,301,27.1,27.1,16.8,40.0,0.0,,2026-06-08T09:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,21.6,21.6,15.1,46.0,0.0,,2026-06-08T09:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.9,23.9,19.2,70.0,0.0,2.3,2026-06-08T09:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,27.0,27.0,15.6,44.0,0.0,,2026-06-08T09:00:00.000
Anglès,41.96093,2.6311,Selva,151,27.3,27.3,12.9,50.0,0.0,1.4,2026-06-08T09:00:00.000
Artés,41.79424,1.93683,Bages,287,26.7,26.7,12.0,43.0,0.0,,2026-06-08T09:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.1,26.1,17.8,52.0,0.0,,2026-06-08T09:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.5,23.7,18.7,65.0,0.0,,2026-06-08T09:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,29.0,29.0,14.1,30.0,0.0,,2026-06-08T09:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.4,26.4,15.3,44.0,0.0,2.7,2026-06-08T09:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.5,24.5,18.6,49.0,0.0,2.8,2026-06-08T09:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.2,27.2,18.1,43.0,0.0,1.8,2026-06-08T09:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,25.7,25.7,20.4,48.0,0.0,2.3,2026-06-08T09:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,26.5,26.5,16.7,48.0,0.0,,2026-06-08T09:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.9,26.9,14.9,46.0,0.0,3.0,2026-06-08T09:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,25.4,25.4,13.2,44.0,0.0,,2026-06-08T09:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,20.0,20.0,9.2,45.0,0.0,,2026-06-08T09:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,14.6,14.6,8.9,51.0,0.0,,2026-06-08T09:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,10.9,10.9,7.6,70.0,0.0,,2026-06-08T09:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,25.7,25.7,13.0,55.0,0.0,,2026-06-08T09:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.7,24.8,16.0,58.0,0.0,1.8,2026-06-08T09:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.5,15.5,10.4,49.0,0.0,1.3,2026-06-08T09:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,26.7,26.7,14.5,42.0,0.0,2.3,2026-06-08T09:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,26.2,26.2,17.2,37.0,0.0,,2026-06-08T09:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,26.6,26.6,14.5,41.0,0.0,,2026-06-08T09:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,21.9,21.9,15.0,48.0,0.0,1.2,2026-06-08T09:00:00.000
Canyelles,41.288,1.72201,Garraf,150,25.6,25.9,13.8,51.0,0.0,2.4,2026-06-08T09:00:00.000
Cardona,41.92044,1.69586,Bages,402,25.8,25.8,11.8,46.0,0.0,,2026-06-08T09:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,26.8,26.8,12.0,40.0,0.0,,2026-06-08T09:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.8,25.0,14.5,62.0,0.0,1.9,2026-06-08T09:00:00.000
