nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,33.7,33.2,14.3,26.0,0.0,,2026-05-23T14:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,34.1,34.0,12.3,23.0,0.0,,2026-05-23T14:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,29.7,30.0,16.4,39.0,0.0,,2026-05-23T14:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,33.8,33.7,12.8,22.0,0.0,,2026-05-23T14:00:00.000
Algerri,41.80106,0.64801,Noguera,301,32.7,32.1,16.2,24.0,0.0,,2026-05-23T14:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,32.1,31.4,16.5,23.0,0.0,2.8,2026-05-23T14:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,25.6,24.9,15.0,41.0,0.0,,2026-05-23T14:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.9,25.7,16.8,68.0,0.0,6.2,2026-05-23T14:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,31.4,31.3,12.3,36.0,0.0,,2026-05-23T14:00:00.000
Anglès,41.96093,2.6311,Selva,151,29.1,29.4,12.6,45.0,0.0,2.2,2026-05-23T14:00:00.000
Artés,41.79424,1.93683,Bages,287,31.2,31.1,11.2,39.0,0.0,,2026-05-23T14:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,30.1,30.3,15.2,36.0,0.0,,2026-05-23T14:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.3,22.1,18.6,78.0,0.0,,2026-05-23T14:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,32.8,32.0,13.1,23.0,0.0,,2026-05-23T14:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,28.0,27.9,16.0,37.0,0.0,2.5,2026-05-23T14:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.1,26.0,19.9,48.0,0.0,2.3,2026-05-23T14:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.3,26.6,18.3,52.0,0.0,1.9,2026-05-23T14:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.8,25.0,19.7,59.0,0.0,2.4,2026-05-23T14:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,29.0,29.4,15.7,35.0,0.0,,2026-05-23T14:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,29.1,29.6,13.4,40.0,0.0,6.1,2026-05-23T14:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,26.9,28.1,11.7,35.0,0.0,,2026-05-23T14:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.0,16.6,9.1,36.0,0.0,,2026-05-23T14:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,12.7,12.5,7.3,54.0,0.0,,2026-05-23T14:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,26.5,26.5,12.4,51.0,0.0,,2026-05-23T14:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.0,23.8,15.5,59.0,0.0,2.3,2026-05-23T14:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.9,16.1,10.1,66.0,0.0,2.1,2026-05-23T14:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,28.0,28.1,13.6,41.0,0.0,3.7,2026-05-23T14:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,31.0,30.2,16.1,24.0,0.0,,2026-05-23T14:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,27.7,28.1,15.4,37.0,0.0,,2026-05-23T14:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,23.7,24.0,15.3,53.0,0.0,2.2,2026-05-23T14:00:00.000
Canyelles,41.288,1.72201,Garraf,150,26.8,26.9,12.5,38.0,0.0,2.7,2026-05-23T14:00:00.000
Cardona,41.92044,1.69586,Bages,402,30.2,30.5,10.9,35.0,0.0,,2026-05-23T14:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,26.1,26.0,12.7,51.0,0.0,,2026-05-23T14:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,23.2,23.0,13.8,77.0,0.0,2.5,2026-05-23T14:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,26.5,27.7,15.1,43.0,0.0,5.5,2026-05-23T14:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,29.1,29.6,14.1,39.0,0.0,4.4,2026-05-23T14:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,33.4,33.8,12.9,24.0,0.0,1.8,2026-05-23T14:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.9,21.7,12.2,89.0,0.0,,2026-05-23T14:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,12.6,13.5,8.9,60.0,0.0,,2026-05-23T14:00:00.000
Cervera,41.67556,1.2961,Segarra,556,29.9,30.7,14.4,32.0,0.0,4.1,2026-05-23T14:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,26.8,27.7,13.4,43.0,0.0,3.5,2026-05-23T14:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,24.8,25.7,14.4,64.0,0.0,2.1,2026-05-23T14:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,24.5,28.0,7.2,48.0,0.0,3.4,2026-05-23T14:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.8,23.9,15.5,51.0,0.0,,2026-05-23T14:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,27.2,27.4,11.5,52.0,0.0,,2026-05-23T14:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,12.6,12.6,9.1,67.0,0.0,1.2,2026-05-23T14:00:00.000
Falset,41.15374,0.81952,Priorat,358,27.1,28.0,15.4,45.0,0.0,4.8,2026-05-23T14:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,26.3,26.1,12.2,61.0,0.0,,2026-05-23T14:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,26.6,26.7,17.6,34.0,0.0,4.3,2026-05-23T14:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,29.0,29.4,11.7,49.0,0.0,,2026-05-23T14:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,29.1,29.0,14.1,38.0,0.0,,2026-05-23T14:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,32.9,33.0,14.0,23.0,0.0,,2026-05-23T14:00:00.000
Girona,41.98215,2.80552,Gironès,72,29.7,29.7,12.7,47.0,0.0,2.0,2026-05-23T14:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,21.5,23.5,12.9,58.0,0.0,,2026-05-23T14:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,32.9,32.4,12.9,24.0,0.0,,2026-05-23T14:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,27.5,27.4,16.1,43.0,0.0,,2026-05-23T14:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,27.7,27.6,10.8,43.0,0.0,1.4,2026-05-23T14:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,26.5,26.3,9.0,41.0,0.0,,2026-05-23T14:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,28.2,29.5,14.1,38.0,0.0,5.0,2026-05-23T14:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.7,24.8,18.3,67.0,0.0,3.6,2026-05-23T14:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,15.4,15.0,6.9,46.0,0.0,1.4,2026-05-23T14:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,27.2,28.2,14.5,42.0,0.0,,2026-05-23T14:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,33.6,33.4,14.4,25.0,0.0,2.5,2026-05-23T14:00:00.000
Maials,41.35741,0.4809,Segrià,350,30.2,30.8,14.3,33.0,0.0,,2026-05-23T14:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.7,24.9,15.2,84.0,0.0,2.4,2026-05-23T14:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,17.0,17.6,9.4,57.0,0.0,,2026-05-23T14:00:00.000
Margalef,41.28522,0.75387,Priorat,404,29.6,30.3,15.9,31.0,0.0,3.5,2026-05-23T14:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,28.1,28.5,15.4,36.0,0.0,3.9,2026-05-23T14:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,30.8,31.6,12.0,33.0,0.0,5.3,2026-05-23T14:00:00.000
Mataró,41.54518,2.43322,Maresme,88,24.7,24.2,17.5,61.0,0.0,2.0,2026-05-23T14:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,25.0,25.5,16.0,64.0,0.0,2.9,2026-05-23T14:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,33.2,33.1,13.1,25.0,0.0,,2026-05-23T14:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,19.2,20.4,11.5,67.0,0.0,1.3,2026-05-23T14:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,27.6,28.0,13.7,52.0,0.0,,2026-05-23T14:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,20.7,21.3,14.3,45.0,0.0,4.3,2026-05-23T14:00:00.000
