nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,27.3,36.2,21.1,56.0,0.0,,2026-07-19T20:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,28.9,36.4,20.6,55.0,0.0,,2026-07-19T20:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,28.0,35.9,24.3,71.0,0.0,,2026-07-19T20:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,25.9,35.5,19.9,69.0,0.0,,2026-07-19T20:00:00.000
Algerri,41.80106,0.64801,Noguera,301,26.4,34.2,22.8,63.0,0.0,,2026-07-19T20:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,27.9,34.4,22.0,50.0,0.0,4.6,2026-07-19T20:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,24.9,31.2,20.1,47.0,0.0,,2026-07-19T20:00:00.000
Amposta,40.70776,0.63211,Montsià,3,26.6,30.8,25.4,89.0,0.0,1.1,2026-07-19T20:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,26.8,35.0,20.2,57.0,0.0,,2026-07-19T20:00:00.000
Anglès,41.96093,2.6311,Selva,151,25.5,37.7,20.4,60.0,0.0,0.5,2026-07-19T20:00:00.000
Artés,41.79424,1.93683,Bages,287,27.4,37.1,20.8,51.0,0.0,,2026-07-19T20:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.5,36.1,24.0,78.0,0.0,,2026-07-19T20:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,29.2,30.3,26.0,63.0,0.0,,2026-07-19T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,28.8,36.3,21.5,46.0,0.0,,2026-07-19T20:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.7,35.7,23.6,46.0,0.0,0.9,2026-07-19T20:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.7,35.0,23.8,66.0,0.0,1.2,2026-07-19T20:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,28.3,34.4,25.1,62.0,0.0,1.0,2026-07-19T20:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.5,32.7,26.7,59.0,0.0,1.4,2026-07-19T20:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.1,34.4,21.2,79.0,0.0,,2026-07-19T20:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,28.5,35.6,23.1,65.0,0.0,1.9,2026-07-19T20:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,25.3,33.3,20.4,70.0,0.0,,2026-07-19T20:00:00.000
