nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.4,22.4,6.5,37.0,0.0,,2026-05-17T13:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.7,22.7,5.3,38.0,0.0,,2026-05-17T13:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.6,24.0,10.1,46.0,0.0,,2026-05-17T13:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.6,21.6,4.5,35.0,0.0,,2026-05-17T13:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.3,20.3,8.0,37.0,0.0,,2026-05-17T13:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,20.5,20.5,6.4,36.0,0.0,3.3,2026-05-17T13:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,15.2,15.2,4.9,50.0,0.0,,2026-05-17T13:00:00.000
Amposta,40.70776,0.63211,Montsià,3,19.5,19.6,11.3,60.0,0.0,7.0,2026-05-17T13:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.0,20.0,6.5,48.0,0.0,,2026-05-17T13:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.0,20.5,7.7,51.0,0.0,3.3,2026-05-17T13:00:00.000
Artés,41.79424,1.93683,Bages,287,22.0,22.0,6.6,42.0,0.0,,2026-05-17T13:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.7,22.7,9.3,32.0,0.0,,2026-05-17T13:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.0,18.1,14.7,67.0,0.0,,2026-05-17T13:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,20.8,20.8,5.5,39.0,0.0,,2026-05-17T13:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.0,20.2,9.2,49.0,0.0,4.0,2026-05-17T13:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.7,18.7,11.0,63.0,0.0,1.2,2026-05-17T13:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,19.2,19.4,13.7,63.0,0.0,2.2,2026-05-17T13:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,19.4,19.4,15.4,60.0,0.0,3.2,2026-05-17T13:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.9,21.9,8.4,31.0,0.0,,2026-05-17T13:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,24.4,6.2,43.0,0.0,6.0,2026-05-17T13:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.8,20.4,5.2,45.0,0.0,,2026-05-17T13:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,3.4,5.1,-3.1,68.0,0.0,,2026-05-17T13:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,1.2,1.2,-2.7,87.0,0.0,,2026-05-17T13:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,20.1,21.5,8.1,51.0,0.0,,2026-05-17T13:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.3,18.7,12.0,69.0,0.0,3.4,2026-05-17T13:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,4.1,6.4,-0.6,77.0,0.0,3.3,2026-05-17T13:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.0,20.3,10.1,58.0,0.0,3.2,2026-05-17T13:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,18.4,18.4,6.8,41.0,0.0,,2026-05-17T13:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,19.3,20.0,8.0,59.0,0.0,,2026-05-17T13:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,14.3,14.6,5.1,61.0,0.0,2.1,2026-05-17T13:00:00.000
Canyelles,41.288,1.72201,Garraf,150,20.1,20.1,9.2,51.0,0.0,2.9,2026-05-17T13:00:00.000
Cardona,41.92044,1.69586,Bages,402,20.5,20.5,5.8,45.0,0.0,,2026-05-17T13:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.4,18.9,7.7,59.0,0.0,,2026-05-17T13:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,19.3,19.6,10.4,63.0,0.0,3.2,2026-05-17T13:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.9,14.9,3.5,55.0,0.0,,2026-05-17T13:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,20.8,20.8,10.3,55.0,0.0,3.7,2026-05-17T13:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.2,21.2,7.7,40.0,0.0,3.4,2026-05-17T13:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,21.8,21.8,6.3,41.0,0.0,2.9,2026-05-17T13:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,18.9,18.9,9.1,61.0,0.0,,2026-05-17T13:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,2.2,4.0,-2.2,72.0,0.0,,2026-05-17T13:00:00.000
Cervera,41.67556,1.2961,Segarra,556,20.3,20.3,5.5,40.0,0.0,3.1,2026-05-17T13:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,20.9,21.2,7.1,40.0,0.0,4.3,2026-05-17T13:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,19.9,20.3,12.7,54.0,0.0,2.5,2026-05-17T13:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,11.4,16.0,-1.4,70.0,0.1,5.4,2026-05-17T13:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,15.3,16.3,9.0,74.0,0.0,,2026-05-17T13:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,19.1,20.3,6.8,54.0,0.0,,2026-05-17T13:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,-0.5,1.3,-1.8,100.0,4.1,0.8,2026-05-17T13:00:00.000
Falset,41.15374,0.81952,Priorat,358,22.5,22.5,7.6,30.0,0.0,2.2,2026-05-17T13:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.7,20.6,9.3,63.0,0.0,,2026-05-17T13:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,18.6,19.0,9.1,54.0,0.0,4.5,2026-05-17T13:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,20.2,21.1,7.3,52.0,0.0,,2026-05-17T13:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,22.0,22.0,7.7,36.0,0.0,,2026-05-17T13:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,21.8,21.8,5.8,36.0,0.0,,2026-05-17T13:00:00.000
Girona,41.98215,2.80552,Gironès,72,21.0,21.0,7.5,48.0,0.0,3.3,2026-05-17T13:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,10.1,11.6,2.8,74.0,0.0,,2026-05-17T13:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.5,20.5,7.0,43.0,0.0,,2026-05-17T13:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,18.5,19.2,11.0,62.0,0.0,,2026-05-17T13:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,16.5,17.1,3.3,56.0,0.0,1.5,2026-05-17T13:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.8,15.8,2.1,50.0,0.0,,2026-05-17T13:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,20.3,20.4,8.0,33.0,0.0,1.8,2026-05-17T13:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,19.2,19.2,13.3,68.0,0.0,6.5,2026-05-17T13:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,2.0,3.3,-3.1,92.0,0.0,1.4,2026-05-17T13:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,17.9,18.0,5.2,48.0,0.0,,2026-05-17T13:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,21.6,21.6,6.9,40.0,0.0,2.1,2026-05-17T13:00:00.000
Maials,41.35741,0.4809,Segrià,350,21.2,21.2,5.7,36.0,0.0,,2026-05-17T13:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,19.6,20.2,11.6,69.0,0.0,4.0,2026-05-17T13:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,2.7,7.1,-2.0,92.0,0.0,,2026-05-17T13:00:00.000
Margalef,41.28522,0.75387,Priorat,404,21.1,21.1,5.8,31.0,0.0,2.7,2026-05-17T13:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,19.5,20.6,10.9,54.0,0.0,5.3,2026-05-17T13:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,20.1,20.1,4.5,41.0,0.0,4.3,2026-05-17T13:00:00.000
Mataró,41.54518,2.43322,Maresme,88,19.3,19.3,13.1,68.0,0.0,3.2,2026-05-17T13:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,20.4,21.5,9.0,51.0,0.0,5.5,2026-05-17T13:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,20.8,20.8,5.7,41.0,0.0,,2026-05-17T13:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,7.8,9.1,1.7,87.0,0.1,1.2,2026-05-17T13:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,17.2,18.2,4.7,57.0,0.0,,2026-05-17T13:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,8.5,9.8,3.4,71.0,0.0,5.2,2026-05-17T13:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,12.6,14.6,7.5,78.0,0.0,,2026-05-17T13:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,15.5,16.3,6.6,60.0,0.0,2.7,2026-05-17T13:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,19.2,20.6,8.6,54.0,0.0,3.8,2026-05-17T13:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,20.8,21.0,7.7,44.0,0.0,,2026-05-17T13:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,3.5,5.9,-1.7,89.0,0.5,1.2,2026-05-17T13:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,20.0,20.2,5.6,43.0,0.0,,2026-05-17T13:00:00.000
Oliola,41.87694,1.1541,Noguera,444,20.2,20.2,4.2,42.0,0.0,,2026-05-17T13:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,17.7,19.0,5.3,52.0,0.0,2.2,2026-05-17T13:00:00.000
