nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,26.3,31.7,15.6,59.0,0.0,,2026-05-31T19:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,27.2,31.1,14.4,56.0,0.0,,2026-05-31T19:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.0,33.4,18.7,48.0,0.0,,2026-05-31T19:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,26.8,31.5,16.8,54.0,0.0,,2026-05-31T19:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.6,30.5,17.9,62.0,0.0,,2026-05-31T19:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.5,30.5,17.7,49.0,0.0,3.8,2026-05-31T19:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.5,25.3,14.4,55.0,0.0,,2026-05-31T19:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.1,27.2,19.9,70.0,0.0,2.2,2026-05-31T19:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,24.3,29.7,13.6,64.0,0.0,,2026-05-31T19:00:00.000
Anglès,41.96093,2.6311,Selva,151,22.8,30.0,14.3,76.0,0.0,0.5,2026-05-31T19:00:00.000
Artés,41.79424,1.93683,Bages,287,20.6,33.6,13.1,87.0,0.1,,2026-05-31T19:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,24.8,32.7,17.9,51.0,0.0,,2026-05-31T19:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,23.0,24.2,21.1,86.0,0.0,,2026-05-31T19:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,24.8,31.2,14.5,53.0,0.0,,2026-05-31T19:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.8,30.2,18.3,72.0,0.0,1.8,2026-05-31T19:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,20.8,28.8,21.1,73.0,0.0,1.1,2026-05-31T19:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,23.3,27.9,19.7,81.0,0.0,1.2,2026-05-31T19:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.1,26.2,22.0,76.0,0.0,1.7,2026-05-31T19:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.6,31.6,17.3,47.0,0.0,,2026-05-31T19:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.3,33.1,16.5,42.0,0.0,2.1,2026-05-31T19:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.3,31.6,13.4,73.0,0.0,,2026-05-31T19:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.2,22.1,10.0,51.0,0.0,,2026-05-31T19:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,11.1,16.4,8.7,79.0,0.0,,2026-05-31T19:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,10.5,14.2,8.6,80.0,0.0,,2026-05-31T19:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,22.4,29.3,14.7,79.0,0.0,,2026-05-31T19:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.6,25.8,17.4,98.0,0.0,0.6,2026-05-31T19:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,10.6,18.8,9.5,73.0,0.0,2.7,2026-05-31T19:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.3,29.5,16.2,76.0,0.0,0.7,2026-05-31T19:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,24.0,29.0,15.6,52.0,0.0,,2026-05-31T19:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.6,29.8,17.9,70.0,0.0,,2026-05-31T19:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.1,26.6,16.1,80.0,0.0,0.1,2026-05-31T19:00:00.000
Canyelles,41.288,1.72201,Garraf,150,23.2,27.5,16.1,75.0,0.0,0.7,2026-05-31T19:00:00.000
Cardona,41.92044,1.69586,Bages,402,21.8,32.7,12.9,76.0,0.0,,2026-05-31T19:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,21.7,28.2,13.5,79.0,0.0,,2026-05-31T19:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.5,25.8,15.0,85.0,0.0,0.0,2026-05-31T19:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,16.1,27.1,11.6,100.0,0.0,,2026-05-31T19:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,23.4,29.3,17.3,68.0,0.0,1.7,2026-05-31T19:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.3,31.9,16.1,63.0,0.0,0.9,2026-05-31T19:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,24.8,31.4,14.5,63.0,0.0,3.0,2026-05-31T19:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.8,25.3,15.0,97.0,0.0,,2026-05-31T19:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,12.1,15.4,11.5,42.0,0.0,,2026-05-31T19:00:00.000
Cervera,41.67556,1.2961,Segarra,556,22.7,30.6,15.4,57.0,0.0,3.7,2026-05-31T19:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.0,29.1,16.2,70.0,0.0,1.5,2026-05-31T19:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,23.6,26.9,17.2,78.0,0.0,0.7,2026-05-31T19:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,15.4,29.7,7.8,87.0,0.0,1.5,2026-05-31T19:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,20.8,25.0,17.7,81.0,0.0,,2026-05-31T18:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,22.2,29.5,15.1,80.0,0.0,,2026-05-31T19:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,11.3,14.3,10.1,67.0,0.0,1.0,2026-05-31T19:00:00.000
Falset,41.15374,0.81952,Priorat,358,23.9,31.7,16.8,57.0,0.0,2.2,2026-05-31T19:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,22.8,28.3,13.2,81.0,0.0,,2026-05-31T19:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.6,28.2,18.9,72.0,0.0,1.2,2026-05-31T19:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,22.1,29.8,11.7,80.0,0.0,,2026-05-31T19:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.9,31.4,17.6,48.0,0.0,,2026-05-31T19:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,26.9,32.2,15.5,51.0,0.0,,2026-05-31T19:00:00.000
Girona,41.98215,2.80552,Gironès,72,23.6,30.5,13.3,69.0,0.0,0.4,2026-05-31T19:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,12.0,24.8,13.4,100.0,0.0,,2026-05-31T19:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,25.6,30.4,15.2,60.0,0.0,,2026-05-31T19:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.2,29.0,18.5,70.0,0.0,,2026-05-31T19:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,15.8,28.2,11.0,100.0,0.0,0.5,2026-05-31T19:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.3,27.7,9.8,99.0,0.0,,2026-05-31T19:00:00.000
