nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,30.1,28.9,13.1,36.0,0.0,,2026-06-06T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,30.7,29.5,13.2,32.0,0.0,,2026-06-06T15:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,28.2,27.9,16.0,52.0,0.0,,2026-06-06T15:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,30.4,28.9,11.9,28.0,0.0,,2026-06-06T15:30:00.000
Algerri,41.80106,0.64801,Noguera,301,29.2,27.8,14.0,32.0,0.0,,2026-06-06T15:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,28.9,27.4,13.3,34.0,0.0,2.4,2026-06-06T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.0,22.1,11.5,39.0,0.0,,2026-06-06T15:30:00.000
Amposta,40.70776,0.63211,Montsià,3,23.5,23.8,19.2,81.0,0.0,7.0,2026-06-06T15:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,28.2,27.8,11.2,42.0,0.0,,2026-06-06T15:30:00.000
Anglès,41.96093,2.6311,Selva,151,27.7,28.1,11.7,48.0,0.0,2.5,2026-06-06T15:30:00.000
Artés,41.79424,1.93683,Bages,287,28.1,29.9,11.3,49.0,0.0,,2026-06-06T15:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,28.3,30.2,15.6,49.0,0.0,,2026-06-06T15:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.2,22.0,17.6,79.0,0.0,,2026-06-06T15:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,29.2,29.1,12.1,31.0,0.0,,2026-06-06T15:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.2,27.4,12.8,43.0,0.0,2.9,2026-06-06T15:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,23.0,24.5,14.8,70.0,0.0,2.1,2026-06-06T15:30:00.000
