nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,17.3,,,67.0,0.0,,2026-05-25T23:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,14.1,,,95.0,0.0,,2026-05-25T23:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,17.8,,,90.0,0.0,,2026-05-25T23:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,16.3,,,70.0,0.0,,2026-05-25T23:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.2,,,48.0,0.0,,2026-05-25T23:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,19.9,,,41.0,0.0,0.9,2026-05-25T23:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,16.6,,,52.0,0.0,,2026-05-25T23:00:00.000
Amposta,40.70776,0.63211,Montsià,3,19.4,,,90.0,0.0,1.3,2026-05-25T23:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,12.8,,,94.0,0.0,,2026-05-25T23:00:00.000
Anglès,41.96093,2.6311,Selva,151,15.5,,,88.0,0.0,0.3,2026-05-25T23:00:00.000
Artés,41.79424,1.93683,Bages,287,14.0,,,82.0,0.0,,2026-05-25T23:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,19.1,,,79.0,0.0,,2026-05-25T23:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,21.3,,,46.0,0.0,,2026-05-25T23:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,16.8,,,63.0,0.0,,2026-05-25T23:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.6,,,70.0,0.0,0.3,2026-05-25T23:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,21.0,,,38.0,0.0,0.4,2026-05-25T23:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,19.6,,,66.0,0.0,0.1,2026-05-25T23:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,21.8,,,77.0,0.0,0.7,2026-05-25T23:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,16.8,,,82.0,0.0,,2026-05-25T23:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,15.5,,,77.0,0.0,0.9,2026-05-25T23:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,13.7,,,68.0,0.0,,2026-05-25T23:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.6,,,76.0,0.0,,2026-05-25T23:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,8.1,,,81.0,0.0,,2026-05-25T23:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,15.7,,,87.0,0.0,,2026-05-25T23:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,17.5,,,63.0,0.0,1.9,2026-05-25T23:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.4,,,33.0,0.0,5.0,2026-05-25T23:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,16.5,,,66.0,0.0,2.6,2026-05-25T23:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,18.5,,,52.0,0.0,,2026-05-25T23:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,16.4,,,62.0,0.0,,2026-05-25T23:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,16.8,,,65.0,0.0,1.7,2026-05-25T23:00:00.000
Canyelles,41.288,1.72201,Garraf,150,14.4,,,67.0,0.0,0.3,2026-05-25T23:00:00.000
Cardona,41.92044,1.69586,Bages,402,13.5,,,87.0,0.0,,2026-05-25T23:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,13.2,,,89.0,0.0,,2026-05-25T23:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,15.9,,,79.0,0.0,2.5,2026-05-25T23:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,17.9,,,65.0,0.0,1.1,2026-05-25T23:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,18.0,,,57.0,0.0,0.6,2026-05-25T23:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,15.2,,,74.0,0.0,1.9,2026-05-25T23:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,15.9,,,100.0,0.0,,2026-05-25T23:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,9.8,,,75.0,0.0,,2026-05-25T23:00:00.000
Cervera,41.67556,1.2961,Segarra,556,14.8,,,63.0,0.0,1.5,2026-05-25T23:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,15.5,,,84.0,0.0,2.3,2026-05-25T23:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,16.1,,,85.0,0.0,1.8,2026-05-25T23:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,10.2,,,72.0,0.0,0.9,2026-05-25T23:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,18.0,,,59.0,0.0,,2026-05-25T23:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,14.5,,,87.0,0.0,,2026-05-25T23:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,9.1,,,81.0,0.0,1.6,2026-05-25T23:00:00.000
Falset,41.15374,0.81952,Priorat,358,18.5,,,51.0,0.0,2.2,2026-05-25T23:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,13.5,,,90.0,0.0,,2026-05-25T23:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,19.2,,,40.0,0.0,0.9,2026-05-25T23:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,13.2,,,95.0,0.0,,2026-05-25T23:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,17.0,,,87.0,0.0,,2026-05-25T23:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.0,,,58.0,0.0,,2026-05-25T23:00:00.000
Girona,41.98215,2.80552,Gironès,72,14.3,,,98.0,0.0,0.0,2026-05-25T23:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,14.7,,,43.0,0.0,,2026-05-25T23:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,16.0,,,67.0,0.0,,2026-05-25T23:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,18.3,,,62.0,0.0,,2026-05-25T23:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,11.8,,,91.0,0.0,0.4,2026-05-25T23:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,10.5,,,94.0,0.0,,2026-05-25T23:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,15.8,,,85.0,0.0,1.2,2026-05-25T23:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,20.4,,,100.0,0.0,0.2,2026-05-25T23:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,8.7,,,74.0,0.0,1.1,2026-05-25T23:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,14.9,,,74.0,0.0,,2026-05-25T23:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,17.3,,,60.0,0.0,2.1,2026-05-25T23:00:00.000
Maials,41.35741,0.4809,Segrià,350,15.3,,,69.0,0.0,,2026-05-25T23:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,17.9,,,71.0,0.0,2.5,2026-05-25T23:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,10.5,,,54.0,0.0,,2026-05-25T23:00:00.000
Margalef,41.28522,0.75387,Priorat,404,15.5,,,54.0,0.0,3.2,2026-05-25T23:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,17.7,,,60.0,0.0,2.3,2026-05-25T23:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,14.2,,,73.0,0.0,2.0,2026-05-25T23:00:00.000
Mataró,41.54518,2.43322,Maresme,88,20.1,,,55.0,0.0,0.4,2026-05-25T23:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,17.0,,,76.0,0.0,2.8,2026-05-25T23:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,15.1,,,70.0,0.0,,2026-05-25T23:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,13.8,,,43.0,0.0,3.4,2026-05-25T23:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,13.7,,,82.0,0.0,,2026-05-25T23:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,14.3,,,69.0,0.0,3.7,2026-05-25T23:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,18.2,,,49.0,0.0,,2026-05-25T23:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,17.6,,,61.0,0.0,0.5,2026-05-25T23:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,15.8,,,81.0,0.0,1.5,2026-05-25T23:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,14.4,,,67.0,0.0,,2026-05-25T23:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,7.7,,,59.0,0.0,1.4,2026-05-25T23:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,15.2,,,75.0,0.0,,2026-05-25T23:00:00.000
Oliola,41.87694,1.1541,Noguera,444,14.9,,,75.0,0.0,,2026-05-25T23:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,14.0,,,89.0,0.0,0.2,2026-05-25T23:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,15.0,,,82.0,0.0,1.1,2026-05-25T23:00:00.000
Orís,42.07397,2.20865,Osona,627,14.0,,,81.0,0.0,0.7,2026-05-25T23:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,16.1,,,65.0,0.0,,2026-05-25T23:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,19.9,,,32.0,0.0,,2026-05-25T23:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,16.3,,,37.0,0.0,1.4,2026-05-25T23:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,13.0,,,98.0,0.0,0.3,2026-05-25T23:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,18.1,,,77.0,0.0,3.1,2026-05-25T23:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,18.3,,,72.0,0.0,,2026-05-25T23:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,14.3,,,61.0,0.0,2.7,2026-05-25T23:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,19.4,,,59.0,0.0,0.4,2026-05-25T23:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,15.0,,,75.0,0.0,1.5,2026-05-25T23:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,13.3,,,75.0,0.0,,2026-05-25T23:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.2,,,72.0,0.0,1.1,2026-05-25T23:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.5,,,43.0,0.0,1.9,2026-05-25T23:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,8.4,,,76.0,0.0,,2026-05-25T23:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,13.0,,,63.0,0.0,7.1,2026-05-25T23:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,12.7,,,67.0,0.0,0.8,2026-05-25T23:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,15.7,,,60.0,0.0,0.6,2026-05-25T23:00:00.000
Raimat,41.68325,0.44871,Segrià,286,14.5,,,85.0,0.0,1.6,2026-05-25T23:00:00.000
