nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.6,38.3,19.3,36.0,0.0,,2026-07-06T22:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,24.0,38.5,16.7,50.0,0.0,,2026-07-06T22:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,28.2,38.5,21.0,29.0,0.0,,2026-07-06T22:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.8,38.1,16.0,53.0,0.0,,2026-07-06T22:00:00.000
Algerri,41.80106,0.64801,Noguera,301,26.5,36.4,21.1,33.0,0.0,,2026-07-06T22:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.6,37.4,21.7,31.0,0.0,7.3,2026-07-06T22:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,24.0,32.1,18.8,24.0,0.0,,2026-07-06T22:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.4,29.9,20.9,59.0,0.0,0.8,2026-07-06T22:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,23.3,35.4,18.3,37.0,0.0,,2026-07-06T22:00:00.000
Anglès,41.96093,2.6311,Selva,151,22.8,36.6,22.6,71.0,0.0,0.3,2026-07-06T22:00:00.000
Artés,41.79424,1.93683,Bages,287,23.3,38.8,16.8,48.0,0.0,,2026-07-06T22:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,28.6,39.6,21.1,25.0,0.0,,2026-07-06T22:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.9,28.9,26.2,72.0,0.0,,2026-07-06T22:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,27.5,37.7,18.7,25.0,0.0,,2026-07-06T22:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.1,37.2,21.7,53.0,0.0,1.0,2026-07-06T22:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.9,34.3,26.0,29.0,0.0,4.8,2026-07-06T22:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.2,33.9,25.5,78.0,0.0,0.7,2026-07-06T22:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.0,33.2,27.7,63.0,0.0,1.3,2026-07-06T22:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.8,38.3,22.5,29.0,0.0,,2026-07-06T22:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.1,38.6,16.8,52.0,0.0,0.2,2026-07-06T22:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.8,36.7,17.1,43.0,0.0,,2026-07-06T22:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.3,26.5,10.8,37.0,0.0,,2026-07-06T22:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,15.8,22.0,12.5,40.0,0.0,,2026-07-06T22:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,15.2,19.6,11.7,34.0,0.0,,2026-07-06T22:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,22.1,38.0,22.8,52.0,0.0,,2026-07-06T22:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.0,31.6,23.5,49.0,0.0,2.6,2026-07-06T22:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.3,24.0,13.5,51.0,0.0,0.5,2026-07-06T22:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.6,36.3,20.0,52.0,0.0,2.9,2026-07-06T22:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,26.9,35.9,21.4,26.0,0.0,,2026-07-06T22:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.0,36.4,20.8,56.0,0.0,,2026-07-06T22:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.4,32.9,18.8,41.0,0.0,0.6,2026-07-06T22:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.4,33.1,18.7,69.0,0.0,0.3,2026-07-06T22:00:00.000
Cardona,41.92044,1.69586,Bages,402,21.5,38.6,14.6,42.0,0.0,,2026-07-06T22:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,20.4,35.9,15.3,71.0,0.0,,2026-07-06T22:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.1,33.8,18.8,60.0,0.0,2.6,2026-07-06T22:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,19.5,33.8,12.6,58.0,0.0,,2026-07-06T22:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.4,36.4,20.7,74.0,0.0,0.5,2026-07-06T22:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,24.3,38.3,18.8,35.0,0.0,0.6,2026-07-06T22:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,22.4,37.1,18.1,42.0,0.0,2.7,2026-07-06T22:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.3,32.7,17.2,82.0,0.0,,2026-07-06T22:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.4,19.0,13.3,25.0,0.0,,2026-07-06T22:00:00.000
Cervera,41.67556,1.2961,Segarra,556,25.6,36.4,20.2,26.0,0.0,2.3,2026-07-06T22:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.1,33.7,19.9,84.0,0.0,1.2,2026-07-06T22:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.6,30.6,20.0,85.0,0.0,1.3,2026-07-06T22:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,18.6,34.3,6.6,49.0,0.0,2.2,2026-07-06T22:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,21.3,37.5,22.2,48.0,0.0,,2026-07-06T22:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.5,19.4,13.0,41.0,0.0,0.6,2026-07-06T22:00:00.000
Falset,41.15374,0.81952,Priorat,358,27.8,38.5,21.1,29.0,0.0,2.7,2026-07-06T22:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,21.5,35.0,16.8,87.0,0.0,,2026-07-06T22:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.4,35.0,22.4,41.0,0.0,0.5,2026-07-06T22:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.4,36.9,14.0,74.0,0.0,,2026-07-06T22:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,27.5,38.4,18.4,28.0,0.0,,2026-07-06T22:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,25.4,37.8,19.6,42.0,0.0,,2026-07-06T22:00:00.000
Girona,41.98215,2.80552,Gironès,72,22.4,37.6,13.8,82.0,0.0,0.6,2026-07-06T22:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,19.3,32.2,16.9,44.0,0.0,,2026-07-06T22:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.4,36.4,19.0,38.0,0.0,,2026-07-06T22:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.2,35.5,23.5,57.0,0.0,,2026-07-06T22:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,19.3,36.4,10.5,54.0,0.0,0.1,2026-07-06T22:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.6,34.9,10.9,64.0,0.0,,2026-07-06T22:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,25.7,36.7,21.9,32.0,0.0,0.6,2026-07-06T22:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,25.1,29.7,23.2,72.0,0.0,1.7,2026-07-06T21:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,16.9,20.7,12.7,41.0,0.0,2.5,2026-07-06T22:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,22.1,36.7,21.1,35.0,0.0,,2026-07-06T22:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,26.5,38.1,20.0,39.0,0.0,3.2,2026-07-06T22:00:00.000
Maials,41.35741,0.4809,Segrià,350,26.8,38.1,20.6,26.0,0.0,,2026-07-06T22:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,25.6,30.5,21.3,83.0,0.0,1.2,2026-07-06T22:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,16.0,23.0,12.8,34.0,0.0,,2026-07-06T22:00:00.000
Margalef,41.28522,0.75387,Priorat,404,27.6,38.2,19.4,24.0,0.0,2.4,2026-07-06T22:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,26.5,36.7,20.4,29.0,0.0,1.4,2026-07-06T22:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,25.4,36.3,17.5,27.0,0.0,3.9,2026-07-06T22:00:00.000
Mataró,41.54518,2.43322,Maresme,88,28.2,31.3,25.9,44.0,0.0,2.8,2026-07-06T22:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,23.6,32.7,21.9,75.0,0.0,1.8,2026-07-06T22:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,24.3,37.4,18.0,40.0,0.0,,2026-07-06T22:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,18.7,28.4,16.8,29.0,0.0,2.6,2026-07-06T22:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,21.4,37.1,13.5,56.0,0.0,,2026-07-06T22:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,21.9,28.5,20.0,32.0,0.0,2.2,2026-07-06T22:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,25.9,31.6,24.2,11.0,0.0,,2026-07-06T22:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.5,33.7,20.6,30.0,0.0,0.5,2026-07-06T22:00:00.000
