nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,34.8,34.8,22.4,28.0,0.0,,2026-07-22T11:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,35.3,35.3,19.1,30.0,0.0,,2026-07-22T11:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,31.9,33.4,22.2,43.0,0.0,,2026-07-22T11:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,34.8,34.8,19.0,29.0,0.0,,2026-07-22T11:30:00.000
Algerri,41.80106,0.64801,Noguera,301,33.6,33.6,23.1,32.0,0.0,,2026-07-22T11:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,33.4,33.4,23.3,28.0,0.0,2.5,2026-07-22T11:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,30.6,30.6,20.6,30.0,0.0,,2026-07-22T11:30:00.000
Amposta,40.70776,0.63211,Montsià,3,28.9,29.3,23.1,66.0,0.0,3.6,2026-07-22T11:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,34.8,34.8,19.9,30.0,0.0,,2026-07-22T11:30:00.000
Anglès,41.96093,2.6311,Selva,151,33.5,33.5,18.1,28.0,0.0,3.0,2026-07-22T11:30:00.000
Artés,41.79424,1.93683,Bages,287,35.1,35.1,19.1,22.0,0.0,,2026-07-22T11:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,33.0,33.0,23.9,30.0,0.0,,2026-07-22T11:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.8,28.5,25.6,53.0,0.0,,2026-07-22T11:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,35.3,35.3,20.3,23.0,0.0,,2026-07-22T11:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,31.6,31.6,22.4,30.0,0.0,3.1,2026-07-22T11:30:00.000
