nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.3,22.8,22.3,48.0,0.0,,2026-06-21T01:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,18.1,18.4,18.1,83.0,0.0,,2026-06-21T01:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,20.9,21.3,20.9,81.0,0.0,,2026-06-21T01:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.6,18.6,17.8,65.0,0.0,,2026-06-21T01:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.2,25.6,24.8,33.0,0.0,,2026-06-21T01:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,23.1,23.6,23.1,41.0,0.0,6.0,2026-06-21T01:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.8,22.2,20.8,40.0,0.0,,2026-06-21T01:00:00.000
Amposta,40.70776,0.63211,Montsià,3,22.8,23.4,22.8,84.0,0.0,1.5,2026-06-21T01:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.8,20.9,19.8,56.0,0.0,,2026-06-21T01:00:00.000
Anglès,41.96093,2.6311,Selva,151,16.7,17.5,16.7,80.0,0.0,0.5,2026-06-21T01:00:00.000
Artés,41.79424,1.93683,Bages,287,19.5,19.5,18.9,56.0,0.0,,2026-06-21T01:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,24.6,24.9,24.6,42.0,0.0,,2026-06-21T01:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.1,26.1,25.6,38.0,0.0,,2026-06-21T01:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.7,21.6,19.7,48.0,0.0,,2026-06-21T01:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.8,21.6,20.8,58.0,0.0,1.3,2026-06-21T01:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.2,25.2,24.7,38.0,0.0,5.0,2026-06-21T01:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.6,25.5,24.6,44.0,0.0,0.6,2026-06-21T01:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.1,27.5,27.1,37.0,0.0,1.2,2026-06-21T01:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,22.5,22.5,22.1,50.0,0.0,,2026-06-21T01:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,19.6,20.5,19.5,79.0,0.0,1.4,2026-06-21T01:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.8,20.0,18.8,53.0,0.0,,2026-06-21T01:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.4,16.8,16.4,44.0,0.0,,2026-06-21T01:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.2,14.1,13.2,51.0,0.0,,2026-06-21T01:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,18.2,18.9,18.2,74.0,0.0,,2026-06-21T01:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.2,23.8,23.2,43.0,0.0,2.0,2026-06-21T01:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.0,16.7,16.0,46.0,0.0,1.2,2026-06-21T01:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,21.6,22.6,21.6,51.0,0.0,2.1,2026-06-21T01:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,22.7,23.5,22.7,34.0,0.0,,2026-06-21T01:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,21.0,21.9,21.0,53.0,0.0,,2026-06-21T01:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,20.4,20.8,20.4,46.0,0.0,0.7,2026-06-21T01:00:00.000
Canyelles,41.288,1.72201,Garraf,150,21.7,23.4,21.7,52.0,0.0,0.1,2026-06-21T01:00:00.000
