nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.7,21.4,2.5,38.0,0.0,,2026-05-16T17:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,20.7,21.8,6.3,36.0,0.0,,2026-05-16T17:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.4,21.9,12.1,32.0,0.0,,2026-05-16T17:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.9,20.7,2.0,36.0,0.0,,2026-05-16T17:00:00.000
Algerri,41.80106,0.64801,Noguera,301,19.4,19.4,3.3,35.0,0.0,,2026-05-16T17:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,18.8,19.4,3.2,37.0,0.0,7.0,2026-05-16T17:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,11.5,13.4,3.5,51.0,0.0,,2026-05-16T17:00:00.000
Amposta,40.70776,0.63211,Montsià,3,19.8,20.6,12.4,46.0,0.0,2.3,2026-05-16T17:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,18.3,18.9,3.9,45.0,0.0,,2026-05-16T17:00:00.000
Anglès,41.96093,2.6311,Selva,151,14.6,18.0,5.0,64.0,0.0,1.1,2026-05-16T17:00:00.000
Artés,41.79424,1.93683,Bages,287,16.7,20.7,2.0,44.0,0.0,,2026-05-16T17:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,19.2,20.3,8.6,35.0,0.0,,2026-05-16T17:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,16.6,16.4,9.9,44.0,0.0,,2026-05-16T17:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,17.8,19.4,1.0,40.0,0.0,,2026-05-16T17:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,15.0,18.6,5.8,67.0,0.0,2.6,2026-05-16T17:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,14.6,19.1,8.1,52.0,0.0,1.4,2026-05-16T17:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,17.1,19.4,10.2,46.0,0.0,2.1,2026-05-16T17:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,17.6,18.9,12.0,45.0,0.0,2.3,2026-05-16T17:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,17.7,18.3,6.9,36.0,0.0,,2026-05-16T17:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.1,22.0,10.4,34.0,0.0,6.9,2026-05-16T17:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.5,18.5,5.6,38.0,0.0,,2026-05-16T17:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,0.0,-0.9,-7.5,100.0,0.0,,2026-05-16T17:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,-0.7,-0.2,-8.8,81.0,0.0,,2026-05-16T17:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,16.3,19.3,9.0,59.0,0.0,,2026-05-16T17:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,16.4,17.2,9.4,61.0,0.0,1.9,2026-05-16T17:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,4.0,4.2,-4.2,58.0,0.0,1.7,2026-05-16T17:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,17.0,19.9,5.6,41.0,0.0,2.4,2026-05-16T17:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,17.2,17.1,2.1,41.0,0.0,,2026-05-16T17:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,17.0,19.5,6.7,42.0,0.0,,2026-05-16T17:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,9.2,12.3,3.3,78.0,0.0,3.1,2026-05-16T17:00:00.000
Canyelles,41.288,1.72201,Garraf,150,18.0,20.1,6.6,44.0,0.0,2.0,2026-05-16T17:00:00.000
Cardona,41.92044,1.69586,Bages,402,18.5,19.0,1.4,41.0,0.0,,2026-05-16T17:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,14.3,17.1,2.9,72.0,0.0,,2026-05-16T17:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,16.0,17.5,5.8,64.0,0.0,2.3,2026-05-16T17:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,12.2,13.9,-0.4,62.0,0.0,,2026-05-16T17:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,17.4,19.8,6.4,39.0,0.0,4.2,2026-05-16T17:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,15.9,18.2,4.6,46.0,0.0,3.4,2026-05-16T17:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,19.2,21.4,5.5,40.0,0.0,5.4,2026-05-16T17:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,16.4,19.1,8.9,61.0,0.0,,2026-05-16T17:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-0.7,-1.5,-7.7,75.0,0.0,,2026-05-16T17:00:00.000
Cervera,41.67556,1.2961,Segarra,556,16.8,18.0,3.7,39.0,0.0,3.9,2026-05-16T17:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.3,21.5,4.8,32.0,0.0,2.5,2026-05-16T17:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,18.8,20.6,7.0,52.0,0.0,2.2,2026-05-16T17:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,13.0,12.8,-2.7,43.0,0.0,0.9,2026-05-16T17:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,13.8,13.9,5.9,61.0,0.0,,2026-05-16T17:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,16.2,19.2,10.3,59.0,0.0,,2026-05-16T17:00:00.000
