nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,27.9,26.3,9.4,32.0,0.0,,2026-06-11T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,28.0,26.2,11.8,34.0,0.0,,2026-06-11T15:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,29.3,30.2,18.1,40.0,0.0,,2026-06-11T15:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,27.3,25.9,8.6,29.0,0.0,,2026-06-11T15:00:00.000
Algerri,41.80106,0.64801,Noguera,301,26.5,24.8,11.2,29.0,0.0,,2026-06-11T15:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.7,25.2,10.3,30.0,0.0,2.7,2026-06-11T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,21.5,20.4,9.1,45.0,0.0,,2026-06-11T15:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.1,24.9,18.6,68.0,0.0,8.2,2026-06-11T15:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.3,23.4,10.7,41.0,0.0,,2026-06-11T15:00:00.000
Anglès,41.96093,2.6311,Selva,151,25.9,25.9,15.9,48.0,0.0,2.3,2026-06-11T15:00:00.000
Artés,41.79424,1.93683,Bages,287,29.7,28.0,14.5,32.0,0.0,,2026-06-11T15:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.2,27.7,14.3,20.0,0.0,,2026-06-11T15:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,21.5,21.4,19.6,58.0,0.0,,2026-06-11T15:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.4,24.5,9.8,33.0,0.0,,2026-06-11T15:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.7,25.4,16.0,36.0,0.0,3.4,2026-06-11T15:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.5,24.9,15.7,45.0,0.0,3.5,2026-06-11T15:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.0,24.3,18.1,45.0,0.0,2.4,2026-06-11T15:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.7,23.5,19.8,46.0,0.0,2.7,2026-06-11T15:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,28.0,25.5,12.8,18.0,0.0,,2026-06-11T15:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,31.2,29.9,13.8,18.0,0.0,3.5,2026-06-11T15:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,27.1,24.9,11.3,30.0,0.0,,2026-06-11T15:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.3,16.5,3.5,29.0,0.0,,2026-06-11T15:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,11.5,11.2,0.0,55.0,0.0,,2026-06-11T15:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.1,10.7,4.2,41.0,0.0,,2026-06-11T15:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,26.5,26.8,17.4,30.0,0.0,,2026-06-11T15:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.4,22.3,18.9,48.0,0.0,2.1,2026-06-11T15:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.1,14.2,5.0,42.0,0.0,2.1,2026-06-11T15:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.9,24.9,16.4,46.0,0.0,3.4,2026-06-11T15:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,24.7,22.9,9.7,35.0,0.0,,2026-06-11T15:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,25.4,26.0,14.3,45.0,0.0,,2026-06-11T15:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.9,21.0,11.5,61.0,0.0,2.1,2026-06-11T15:00:00.000
Canyelles,41.288,1.72201,Garraf,150,23.8,25.3,16.2,46.0,0.0,2.8,2026-06-11T15:00:00.000
Cardona,41.92044,1.69586,Bages,402,26.7,26.0,10.7,35.0,0.0,,2026-06-11T15:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.8,24.0,16.4,55.0,0.0,,2026-06-11T15:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.5,23.6,17.8,57.0,0.0,2.6,2026-06-11T15:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,21.6,22.2,10.4,55.0,0.0,,2026-06-11T15:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,25.1,25.4,16.0,43.0,0.0,5.2,2026-06-11T15:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,27.0,26.3,12.8,35.0,0.0,3.9,2026-06-11T15:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,27.0,25.5,10.7,36.0,0.0,2.7,2026-06-11T15:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,26.3,25.3,17.2,31.0,0.0,,2026-06-11T15:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,10.1,9.2,2.3,29.0,0.0,,2026-06-11T15:00:00.000
Cervera,41.67556,1.2961,Segarra,556,24.6,23.7,10.0,33.0,0.0,3.5,2026-06-11T15:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.8,27.7,15.5,37.0,0.0,4.4,2026-06-11T15:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,24.4,24.8,16.0,49.0,0.0,2.7,2026-06-11T15:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,25.6,25.4,3.2,22.0,0.0,3.4,2026-06-11T15:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,20.4,20.5,14.6,63.0,0.0,,2026-06-11T14:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,26.3,26.0,16.9,30.0,0.0,,2026-06-11T15:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,10.7,10.6,5.8,35.0,0.0,2.6,2026-06-11T15:00:00.000
Falset,41.15374,0.81952,Priorat,358,28.9,26.3,13.0,21.0,0.0,2.6,2026-06-11T15:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,25.2,24.9,16.0,54.0,0.0,,2026-06-11T15:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.8,24.7,14.3,44.0,0.0,5.4,2026-06-11T15:00:00.000
