nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,21.9,21.9,14.6,61.0,0.0,,2026-07-01T07:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.5,22.5,16.8,61.0,0.0,,2026-07-01T07:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.9,27.3,24.4,38.0,0.0,,2026-07-01T07:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.2,21.2,13.5,62.0,0.0,,2026-07-01T07:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.4,22.1,16.0,65.0,0.0,,2026-07-01T07:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,19.9,19.9,15.6,63.0,0.0,3.2,2026-07-01T07:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.7,20.0,17.0,65.0,0.0,,2026-07-01T07:00:00.000
Amposta,40.70776,0.63211,Montsià,3,25.9,25.9,24.2,47.0,0.0,3.0,2026-07-01T07:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.6,20.6,15.8,66.0,0.0,,2026-07-01T07:00:00.000
Anglès,41.96093,2.6311,Selva,151,25.2,25.2,18.2,64.0,0.0,0.6,2026-07-01T07:00:00.000
Artés,41.79424,1.93683,Bages,287,22.9,22.9,16.9,56.0,0.0,,2026-07-01T07:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,23.0,24.1,20.2,50.0,0.0,,2026-07-01T07:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.6,26.6,24.0,61.0,0.0,,2026-07-01T07:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,20.9,23.5,16.0,59.0,0.0,,2026-07-01T07:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.7,25.7,21.1,55.0,0.0,1.2,2026-07-01T07:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,23.8,24.3,21.8,54.0,0.0,4.6,2026-07-01T07:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.6,26.6,24.1,46.0,0.0,3.3,2026-07-01T07:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.3,28.3,26.1,48.0,0.0,1.7,2026-07-01T07:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,20.8,22.5,18.7,54.0,0.0,,2026-07-01T07:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,25.0,27.1,22.2,47.0,0.0,5.3,2026-07-01T07:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.2,21.2,17.8,57.0,0.0,,2026-07-01T07:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,15.0,15.0,10.6,66.0,0.0,,2026-07-01T07:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,8.2,10.3,7.9,100.0,0.0,,2026-07-01T07:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,12.3,12.3,10.4,43.0,0.0,,2026-07-01T07:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,25.1,27.1,23.5,50.0,0.0,,2026-07-01T07:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,26.6,26.6,22.2,75.0,0.0,2.6,2026-07-01T07:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.3,15.3,11.6,64.0,0.0,1.2,2026-07-01T07:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,27.5,27.5,19.7,46.0,0.0,1.1,2026-07-01T07:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.2,23.2,15.4,66.0,0.0,,2026-07-01T07:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.0,22.0,20.1,57.0,0.0,,2026-07-01T06:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,21.4,21.4,18.2,74.0,0.0,1.1,2026-07-01T07:00:00.000
Canyelles,41.288,1.72201,Garraf,150,26.0,26.0,20.6,45.0,0.0,2.7,2026-07-01T07:00:00.000
Cardona,41.92044,1.69586,Bages,402,21.8,21.8,16.0,61.0,0.0,,2026-07-01T07:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,24.7,24.7,19.5,57.0,0.0,,2026-07-01T07:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,27.5,27.5,20.7,53.0,0.0,2.2,2026-07-01T07:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.9,20.9,15.0,70.0,0.0,,2026-07-01T07:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,25.1,25.1,21.4,48.0,0.0,3.0,2026-07-01T07:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,20.8,22.1,18.4,60.0,0.0,2.6,2026-07-01T07:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,21.0,22.1,17.1,62.0,0.0,4.4,2026-07-01T07:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,25.4,27.6,24.0,52.0,0.0,,2026-07-01T07:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,12.9,13.3,11.1,16.0,0.0,,2026-07-01T07:00:00.000
Cervera,41.67556,1.2961,Segarra,556,19.1,21.0,16.8,64.0,0.0,4.2,2026-07-01T07:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,25.6,25.6,20.7,46.0,0.0,0.7,2026-07-01T07:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,27.1,27.1,22.7,45.0,0.0,1.3,2026-07-01T07:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,19.7,19.7,12.2,70.0,0.0,0.8,2026-07-01T07:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,24.4,24.4,20.5,76.0,0.0,,2026-07-01T07:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,26.5,27.1,23.4,47.0,0.0,,2026-07-01T07:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,12.8,13.3,11.1,67.0,0.0,1.6,2026-07-01T07:00:00.000
Falset,41.15374,0.81952,Priorat,358,22.1,23.4,19.1,53.0,0.0,5.9,2026-07-01T07:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,24.8,24.8,19.5,66.0,0.0,,2026-07-01T07:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,24.0,24.0,20.5,45.0,0.0,3.5,2026-07-01T07:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,25.7,25.7,18.8,59.0,0.0,,2026-07-01T07:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.8,23.6,19.6,53.0,0.0,,2026-07-01T07:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,20.9,21.0,16.3,62.0,0.0,,2026-07-01T07:00:00.000
Girona,41.98215,2.80552,Gironès,72,26.8,26.8,18.0,51.0,0.0,1.2,2026-07-01T07:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,22.6,22.6,15.5,59.0,0.0,,2026-07-01T07:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.9,22.5,17.5,61.0,0.0,,2026-07-01T07:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,27.2,27.2,22.2,57.0,0.0,,2026-07-01T07:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,23.1,23.1,14.4,63.0,0.0,0.5,2026-07-01T07:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,18.8,18.8,13.0,78.0,0.0,,2026-07-01T07:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,20.4,22.8,18.0,55.0,0.0,4.0,2026-07-01T07:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,25.7,25.7,23.7,48.0,0.0,3.6,2026-07-01T07:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,7.7,10.1,7.7,98.0,0.0,8.8,2026-07-01T07:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,19.6,20.5,15.0,62.0,0.0,,2026-07-01T07:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,22.2,22.2,18.2,57.0,0.0,4.1,2026-07-01T07:00:00.000
Maials,41.35741,0.4809,Segrià,350,21.3,22.3,18.5,58.0,0.0,,2026-07-01T07:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,26.7,26.7,21.7,65.0,0.0,2.4,2026-07-01T07:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,14.3,14.3,10.8,82.0,0.0,,2026-07-01T07:00:00.000
Margalef,41.28522,0.75387,Priorat,404,20.5,24.3,19.0,57.0,0.0,5.6,2026-07-01T07:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,27.3,28.1,22.8,34.0,0.0,3.1,2026-07-01T07:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,19.2,22.4,15.7,65.0,0.0,4.4,2026-07-01T07:00:00.000
Mataró,41.54518,2.43322,Maresme,88,26.9,26.9,23.7,79.0,0.0,3.0,2026-07-01T07:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,25.1,27.0,23.0,47.0,0.0,4.7,2026-07-01T07:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.2,22.8,17.0,59.0,0.0,,2026-07-01T07:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,19.7,19.9,15.6,75.0,0.0,1.4,2026-07-01T07:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,22.3,22.3,16.6,69.0,0.0,,2026-07-01T07:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,17.8,19.6,15.8,69.0,0.0,3.7,2026-07-01T07:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,20.4,22.3,18.8,60.0,0.0,,2026-07-01T07:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,22.9,22.9,19.2,58.0,0.0,1.3,2026-07-01T07:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,23.8,25.2,22.4,55.0,0.0,7.2,2026-07-01T07:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,24.2,24.2,19.4,47.0,0.0,,2026-07-01T07:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,14.7,14.7,9.3,74.0,0.0,0.3,2026-07-01T07:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,20.2,21.6,16.1,63.0,0.0,,2026-07-01T07:00:00.000
Oliola,41.87694,1.1541,Noguera,444,19.5,21.4,14.0,67.0,0.0,,2026-07-01T07:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,24.2,24.2,17.2,65.0,0.0,0.6,2026-07-01T07:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,21.6,21.6,17.6,63.0,0.0,1.8,2026-07-01T07:00:00.000
Orís,42.07397,2.20865,Osona,627,23.0,23.0,16.8,66.0,0.0,0.9,2026-07-01T07:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,20.0,21.0,13.3,65.0,0.0,,2026-07-01T07:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,25.0,25.0,20.2,43.0,0.0,,2026-07-01T07:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,17.4,19.5,15.5,61.0,0.0,3.8,2026-07-01T07:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,26.2,26.2,21.2,50.0,0.0,5.3,2026-07-01T07:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,22.8,26.6,22.5,60.0,0.0,9.1,2026-07-01T07:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,23.5,25.5,22.3,53.0,0.0,,2026-07-01T07:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,21.6,22.2,17.3,56.0,0.0,3.6,2026-07-01T07:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,27.0,27.0,22.5,57.0,0.0,1.0,2026-07-01T07:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,19.9,20.6,17.0,65.0,0.0,0.8,2026-07-01T07:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,18.2,19.2,15.6,69.0,0.0,,2026-07-01T07:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,26.8,26.8,24.4,46.0,0.0,3.8,2026-07-01T07:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,22.8,25.7,21.9,56.0,0.0,15.7,2026-07-01T07:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,17.0,17.6,9.4,69.0,0.0,,2026-07-01T07:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,16.9,16.9,14.9,55.0,0.0,6.4,2026-07-01T07:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,18.8,18.8,14.5,68.0,0.0,2.0,2026-07-01T07:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,18.0,20.6,15.2,67.0,0.0,3.6,2026-07-01T07:00:00.000
Raimat,41.68325,0.44871,Segrià,286,20.4,20.9,15.8,65.0,0.0,3.2,2026-07-01T07:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,23.1,23.1,19.7,53.0,0.0,,2026-07-01T07:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,23.3,25.4,21.4,51.0,0.0,5.1,2026-07-01T07:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,26.3,26.7,25.5,49.0,0.0,5.2,2026-07-01T07:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,26.2,26.2,19.6,50.0,0.0,1.6,2026-07-01T07:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,13.0,13.0,11.0,43.0,0.0,4.0,2026-07-01T07:00:00.000
Sant Cugat del Vallès - CAR,41.48318,2.07947,Vallès Occidental,157,24.7,24.7,22.2,51.0,0.0,2.5,2026-07-01T07:00:00.000
Sant Llorenç Savall,41.68136,2.02655,Vallès Occidental,530,22.4,22.4,16.8,55.0,0.0,1.7,2026-07-01T07:00:00.000
Sant Martí Sarroca,41.37492,1.6303,Alt Penedès,257,25.7,25.7,19.7,44.0,0.0,,2026-07-01T07:00:00.000
Sant Martí de Riucorb,41.57236,1.0882,Urgell,414,20.4,23.1,17.4,61.0,0.0,,2026-07-01T07:00:00.000
Sant Pau de Segúries,42.25835,2.36426,Ripollès,853,22.4,22.4,14.9,68.0,0.0,0.8,2026-07-01T07:00:00.000
Sant Pere Pescador,42.17716,3.0968,Alt Empordà,3,25.3,27.6,24.1,52.0,0.0,4.9,2026-07-01T07:00:00.000
Sant Pere de Ribes - PN del Garraf,41.27861,1.80478,Garraf,164,25.2,25.2,20.4,47.0,0.0,,2026-07-01T07:00:00.000
Sant Romà d'Abella,42.13922,1.03894,Pallars Jussà,689,23.2,23.5,19.4,57.0,0.0,0.8,2026-07-01T07:00:00.000
Sant Sadurní d'Anoia,41.4353,1.79322,Alt Penedès,155,24.5,24.5,20.4,51.0,0.0,,2026-07-01T07:00:00.000
Sant Salvador de Guardiola,41.67403,1.76797,Bages,347,24.4,24.4,17.3,49.0,0.0,1.1,2026-07-01T07:00:00.000
Santa Coloma de Farners,41.86491,2.66444,Selva,165,24.7,24.7,20.6,64.0,0.0,1.7,2026-07-01T07:00:00.000
Santa Coloma de Queralt,41.52879,1.3683,Conca de Barberà,709,19.2,19.6,15.5,63.0,0.0,,2026-07-01T07:00:00.000
Santuari de Queralt,42.10736,1.8267,Berguedà,1169,20.8,20.8,18.3,70.0,0.0,0.2,2026-07-01T07:00:00.000
Seròs,41.46373,0.42766,Segrià,89,23.1,23.6,18.9,56.0,0.0,,2026-07-01T07:00:00.000
Solsona,41.98762,1.51159,Solsonès,692,20.7,20.7,16.4,59.0,0.0,4.0,2026-07-01T07:00:00.000
Sort,42.40537,1.12997,Pallars Sobirà,677,25.3,25.3,18.5,44.0,0.0,,2026-07-01T07:00:00.000
Tagamanent - PN del Montseny,41.7476,2.3029,Vallès Oriental,1030,19.8,21.5,19.0,68.0,0.0,,2026-07-01T07:00:00.000
Tarragona - Complex Educatiu,41.10392,1.201,Tarragonès,6,25.5,25.8,23.4,44.0,0.0,5.6,2026-07-01T07:00:00.000
Terrassa,41.55363,1.99006,Vallès Occidental,314,24.4,24.4,20.6,57.0,0.0,2.2,2026-07-01T07:00:00.000
Tivissa,41.04342,0.74029,Ribera d'Ebre,317,21.8,24.9,19.5,54.0,0.0,3.0,2026-07-01T07:00:00.000
Torredembarra,41.14675,1.41843,Tarragonès,2,25.8,25.8,23.4,46.0,0.0,3.8,2026-07-01T07:00:00.000
Torres de Segre,41.51908,0.55316,Segrià,215,21.8,23.2,19.2,59.0,0.0,,2026-07-01T07:00:00.000
Torroella de Fluvià,42.18138,3.06207,Alt Empordà,7,25.7,27.5,24.0,50.0,0.0,,2026-07-01T07:00:00.000
Torroella de Montgrí,42.02306,3.15719,Baix Empordà,4,25.9,27.3,24.6,51.0,0.0,,2026-07-01T07:00:00.000
Torroja del Priorat,41.21629,0.79745,Priorat,301,22.6,25.0,19.6,51.0,0.0,,2026-07-01T07:00:00.000
Tremp,42.16255,0.88811,Pallars Jussà,474,23.1,23.1,17.6,55.0,0.0,1.3,2026-07-01T07:00:00.000
Tàrrega,41.66696,1.16229,Urgell,429,20.3,23.6,18.2,60.0,0.0,2.9,2026-07-01T07:00:00.000
Tírvia,42.51881,1.24244,Pallars Sobirà,955,20.2,20.2,15.1,65.0,0.0,,2026-07-01T07:00:00.000
Ulldecona - els Valentins,40.62653,0.3711,Montsià,211,28.2,28.2,20.2,34.0,0.0,,2026-07-01T07:00:00.000
Ulldemolins,41.31999,0.8857,Priorat,687,17.9,21.7,15.7,64.0,0.0,3.6,2026-07-01T07:00:00.000
Ulldeter (2.413 m),42.42102,2.24593,Ripollès,2413,12.5,12.5,10.7,66.0,0.0,3.4,2026-07-01T07:00:00.000
Vacarisses,41.59251,1.91499,Vallès Occidental,343,22.2,22.2,18.6,59.0,0.0,,2026-07-01T07:00:00.000
Vallfogona de Balaguer,41.78487,0.82939,Noguera,239,20.5,20.5,15.7,66.0,0.0,,2026-07-01T07:00:00.000
Vallirana,41.38199,1.93565,Baix Llobregat,255,25.1,25.1,22.2,47.0,0.0,1.2,2026-07-01T07:00:00.000
Vic,41.93498,2.23984,Osona,500,23.3,23.3,18.2,61.0,0.0,1.2,2026-07-01T07:00:00.000
Vielha - Elipòrt,42.69737,0.80197,Val d'Aran,1029,15.0,16.5,14.3,85.0,0.0,,2026-07-01T07:00:00.000
Vila-rodona,41.30727,1.3626,Alt Camp,286,22.4,22.7,20.2,53.0,0.0,,2026-07-01T07:00:00.000
Viladecans - les Filipines,41.28797,2.04487,Baix Llobregat,2,27.1,27.1,21.5,45.0,0.0,,2026-07-01T07:00:00.000
Viladrau,41.84008,2.41877,Osona,956,21.2,21.2,16.3,76.0,0.0,1.9,2026-07-01T07:00:00.000
Vilafranca del Penedès - la Granada,41.36619,1.72859,Alt Penedès,240,24.3,24.3,19.9,49.0,0.0,4.5,2026-07-01T07:00:00.000
Vilanova de Meià,41.99546,1.02569,Noguera,594,19.9,22.6,15.5,65.0,0.0,0.6,2026-07-01T07:00:00.000
Vilanova de Segrià,41.71448,0.62838,Segrià,223,21.3,22.3,14.3,61.0,0.0,,2026-07-01T07:00:00.000
Vilanova i la Geltrú,41.23578,1.73141,Garraf,32,27.2,27.2,22.7,43.0,0.0,2.5,2026-07-01T07:00:00.000
Vinebre,41.18498,0.59374,Ribera d'Ebre,51,24.8,26.4,22.2,47.0,0.0,2.9,2026-07-01T07:00:00.000
Vinyols i els Arcs - Cambrils,41.08015,1.06661,Baix Camp,30,24.8,25.4,22.8,48.0,0.0,,2026-07-01T07:00:00.000
el Canós,41.68938,1.20383,Segarra,430,19.2,23.1,17.3,65.0,0.0,,2026-07-01T06:30:00.000
el Masroig,41.1223,0.72182,Priorat,143,23.5,26.0,20.7,50.0,0.0,,2026-07-01T07:00:00.000
el Montmell,41.34172,1.48769,Baix Penedès,547,22.5,22.5,18.6,51.0,0.0,,2026-07-01T07:00:00.000
el Perelló,40.87289,0.71577,Baix Ebre,180,23.6,27.3,22.4,47.0,0.0,11.4,2026-07-01T07:00:00.000
el Poal,41.6728,0.87743,Pla d'Urgell,224,21.8,21.8,17.6,61.0,0.0,,2026-07-01T07:00:00.000
el Pont de Suert,42.39809,0.74364,Alta Ribagorça,824,18.3,18.3,11.2,62.0,0.0,0.3,2026-07-01T07:00:00.000
el Port del Comte (2.288 m),42.19084,1.53213,Solsonès,2288,14.7,14.7,10.1,42.0,0.0,2.2,2026-07-01T07:00:00.000
el Prat de Llobregat,41.34054,2.08019,Baix Llobregat,7,26.8,26.8,20.8,48.0,0.0,3.7,2026-07-01T07:00:00.000
el Vendrell,41.21554,1.52117,Baix Penedès,59,26.1,26.1,22.1,43.0,0.0,4.7,2026-07-01T07:00:00.000
els Alamús,41.59514,0.73515,Segrià,231,21.6,21.7,16.8,58.0,0.0,,2026-07-01T07:00:00.000
els Alfacs,40.62725,0.6592,Montsià,1,26.3,26.8,23.9,49.0,0.0,,2026-07-01T07:00:00.000
els Hostalets de Pierola,41.53107,1.80814,Anoia,318,23.8,23.8,20.6,51.0,0.0,2.4,2026-07-01T07:00:00.000
l'Aldea,40.76946,0.61635,Baix Ebre,64,26.3,26.8,24.5,38.0,0.0,,2026-07-01T07:00:00.000
l'Ametlla de Mar,40.9091,0.76943,Baix Ebre,94,24.8,27.4,22.7,46.0,0.0,,2026-07-01T07:00:00.000
l'Espluga de Francolí,41.39242,1.09895,Conca de Barberà,446,20.6,20.6,18.1,57.0,0.0,5.7,2026-07-01T07:00:00.000
la Bisbal d'Empordà,41.97752,3.03551,Baix Empordà,30,26.0,26.0,20.3,53.0,0.0,4.5,2026-07-01T07:00:00.000
la Bisbal del Penedès,41.27151,1.46717,Baix Penedès,185,24.2,24.2,21.4,49.0,0.0,,2026-07-01T07:00:00.000
la Granadella,41.35991,0.66789,Garrigues,507,19.8,22.9,17.3,60.0,0.0,,2026-07-01T07:00:00.000
la Llacuna,41.47785,1.53527,Anoia,585,21.0,21.0,15.8,59.0,0.0,,2026-07-01T07:00:00.000
la Panadella,41.60257,1.4007,Anoia,783,17.3,21.5,14.7,69.0,0.0,4.9,2026-07-01T07:00:00.000
la Pobla de Segur,42.24385,0.96801,Pallars Jussà,508,23.2,23.2,19.0,56.0,0.0,1.0,2026-07-01T07:00:00.000
la Quar,42.08032,1.96244,Berguedà,872,20.1,20.1,17.1,68.0,0.0,0.6,2026-07-01T07:00:00.000
la Seu d'Urgell - Bellestar,42.37083,1.43279,Alt Urgell,849,21.1,21.1,16.8,65.0,0.0,1.4,2026-07-01T07:00:00.000
la Tallada d'Empordà,42.05394,3.06198,Baix Empordà,15,25.6,25.6,22.3,53.0,0.0,,2026-07-01T07:00:00.000
la Tosa d'Alp (2.478 m),42.32213,1.89716,Cerdanya,2478,12.3,12.4,11.0,60.0,,3.4,2026-07-01T07:00:00.000
la Vall d'en Bas,42.14557,2.4545,Garrotxa,461,24.4,24.4,16.6,64.0,0.0,,2026-07-01T07:00:00.000
