nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.9,25.9,15.3,45.0,0.0,,2026-06-13T07:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.7,23.7,13.0,51.0,0.0,,2026-06-13T07:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.9,26.9,15.7,39.0,0.0,,2026-06-13T07:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,25.6,25.6,15.8,49.0,0.0,,2026-06-13T07:30:00.000
Algerri,41.80106,0.64801,Noguera,301,24.6,24.6,17.7,49.0,0.0,,2026-06-13T07:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.8,25.8,17.9,40.0,0.0,1.3,2026-06-13T07:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.3,19.3,15.5,36.0,0.0,,2026-06-13T07:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.0,24.0,17.5,57.0,0.0,0.4,2026-06-13T07:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.9,25.9,12.4,41.0,0.0,,2026-06-13T07:30:00.000
Anglès,41.96093,2.6311,Selva,151,26.9,26.9,18.7,47.0,0.0,0.4,2026-06-13T07:30:00.000
Artés,41.79424,1.93683,Bages,287,22.8,22.8,12.5,57.0,0.0,,2026-06-13T07:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.6,25.6,17.1,41.0,0.0,,2026-06-13T07:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.2,28.2,20.9,40.0,0.0,,2026-06-13T07:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,24.6,24.6,13.4,39.0,0.0,,2026-06-13T07:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.2,26.2,17.1,46.0,0.0,0.8,2026-06-13T07:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.7,26.7,22.8,35.0,0.0,2.3,2026-06-13T07:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,29.6,29.6,20.1,36.0,0.0,0.9,2026-06-13T07:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.2,29.2,22.3,37.0,0.0,0.5,2026-06-13T07:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.1,25.1,18.7,36.0,0.0,,2026-06-13T07:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,23.9,23.9,12.6,47.0,0.0,0.3,2026-06-13T07:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,25.0,25.0,12.5,36.0,0.0,,2026-06-13T07:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,19.2,19.2,8.7,24.0,0.0,,2026-06-13T07:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,14.3,14.3,8.8,25.0,0.0,,2026-06-13T07:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.6,11.6,9.3,27.0,0.0,,2026-06-13T07:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,30.6,30.6,15.8,28.0,0.0,,2026-06-13T07:30:00.000
