nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.5,24.6,20.5,70.0,0.0,,2026-08-13T06:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.7,22.7,17.7,80.0,0.0,,2026-08-13T06:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.0,26.0,23.3,80.0,0.0,,2026-08-13T06:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,22.5,22.5,17.7,75.0,0.0,,2026-08-13T06:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.0,25.0,21.7,55.0,0.0,,2026-08-13T06:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.1,25.1,22.2,61.0,0.0,1.1,2026-08-13T06:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.8,22.4,20.5,60.0,0.0,,2026-08-13T06:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.9,25.7,23.7,93.0,0.0,1.6,2026-08-13T06:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,23.8,23.8,17.9,60.0,0.0,,2026-08-13T06:30:00.000
Anglès,41.96093,2.6311,Selva,151,25.4,25.4,19.7,71.0,0.0,0.5,2026-08-13T06:30:00.000
Artés,41.79424,1.93683,Bages,287,23.2,24.5,20.7,70.0,0.0,,2026-08-13T06:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.6,25.6,23.5,90.0,0.0,,2026-08-13T06:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.9,27.9,26.1,62.0,0.0,,2026-08-13T06:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,23.7,24.2,20.7,57.0,0.0,,2026-08-13T06:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.3,26.3,22.5,62.0,0.0,0.6,2026-08-13T06:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,28.3,28.3,26.7,40.0,0.0,4.5,2026-08-13T06:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,29.9,29.9,25.6,46.0,0.0,0.2,2026-08-13T06:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,30.3,30.3,27.7,49.0,0.0,0.5,2026-08-13T06:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.6,24.6,22.6,89.0,0.0,,2026-08-13T06:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.5,24.5,20.7,72.0,0.0,0.7,2026-08-13T06:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,23.1,23.1,17.6,63.0,0.0,,2026-08-13T06:30:00.000
