nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.1,30.8,17.1,55.0,0.0,,2026-06-04T20:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,20.6,30.6,16.3,52.0,0.0,,2026-06-04T20:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.5,29.7,17.9,35.0,0.0,,2026-06-04T20:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.4,29.7,14.4,65.0,0.0,,2026-06-04T20:00:00.000
Algerri,41.80106,0.64801,Noguera,301,19.4,29.6,17.3,53.0,0.0,,2026-06-04T20:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,18.0,29.4,17.1,57.0,0.0,5.5,2026-06-04T20:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,13.3,20.7,13.6,78.0,0.0,,2026-06-04T20:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.2,25.5,19.6,40.0,0.0,4.5,2026-06-04T20:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.7,28.6,15.8,55.0,0.0,,2026-06-04T20:00:00.000
Anglès,41.96093,2.6311,Selva,151,15.1,29.9,13.2,99.0,12.9,1.0,2026-06-04T20:00:00.000
Artés,41.79424,1.93683,Bages,287,16.8,27.7,16.0,95.0,1.3,,2026-06-04T20:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.5,30.1,18.4,45.0,0.0,,2026-06-04T20:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,16.6,22.7,21.7,88.0,1.6,,2026-06-04T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,16.3,29.6,15.5,96.0,0.1,,2026-06-04T20:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,14.1,29.1,15.2,100.0,3.0,1.6,2026-06-04T20:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,14.1,21.1,18.4,100.0,2.8,4.7,2026-06-04T20:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,16.1,23.8,21.1,100.0,2.4,2.5,2026-06-04T20:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,17.0,24.6,21.9,90.0,2.6,3.2,2026-06-04T20:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,18.6,30.7,16.7,50.0,0.0,,2026-06-04T20:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.7,29.7,16.5,42.0,0.0,5.1,2026-06-04T20:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,17.3,25.2,18.2,90.0,0.0,,2026-06-04T20:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,6.6,14.0,7.7,95.0,0.0,,2026-06-04T20:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,3.0,11.2,6.5,100.0,0.4,,2026-06-04T20:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,7.1,7.7,6.0,53.0,0.0,,2026-06-04T20:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,14.9,30.1,13.6,96.0,1.4,,2026-06-04T20:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,15.3,23.9,18.7,100.0,1.0,1.7,2026-06-04T20:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,6.2,12.9,8.6,97.0,0.2,3.5,2026-06-04T20:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,15.2,24.9,19.2,100.0,1.6,1.7,2026-06-04T20:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,15.0,26.7,15.7,75.0,0.1,,2026-06-04T20:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,16.3,22.2,19.1,100.0,0.0,,2026-06-04T20:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,12.2,21.0,12.8,97.0,2.8,2.8,2026-06-04T20:00:00.000
Canyelles,41.288,1.72201,Garraf,150,18.9,22.3,19.9,91.0,0.0,2.9,2026-06-04T20:00:00.000
Cardona,41.92044,1.69586,Bages,402,16.3,27.3,14.2,100.0,0.0,,2026-06-04T20:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,14.6,26.0,12.6,91.0,1.8,,2026-06-04T20:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,15.7,24.8,15.3,98.0,1.0,4.0,2026-06-04T20:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,13.5,22.3,9.8,100.0,0.3,,2026-06-04T20:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,15.5,26.0,20.5,100.0,0.8,3.8,2026-06-04T20:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,16.4,24.7,15.8,100.0,0.0,2.1,2026-06-04T20:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,20.5,29.9,16.2,50.0,0.0,5.2,2026-06-04T20:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,15.2,27.1,14.0,100.0,2.3,,2026-06-04T20:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,2.7,9.2,6.2,87.0,0.0,,2026-06-04T20:00:00.000
Cervera,41.67556,1.2961,Segarra,556,18.1,28.1,16.9,58.0,0.0,2.3,2026-06-04T20:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.2,25.1,20.4,98.0,0.0,1.6,2026-06-04T20:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,19.1,23.6,21.6,91.0,0.0,2.8,2026-06-04T20:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,10.3,24.2,6.9,92.0,0.1,2.2,2026-06-04T20:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,13.1,21.6,16.1,97.0,0.1,,2026-06-04T20:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,15.2,28.0,13.1,86.0,1.4,,2026-06-04T20:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,4.4,9.0,7.5,90.0,0.0,1.2,2026-06-04T20:00:00.000
Falset,41.15374,0.81952,Priorat,358,19.1,26.0,18.6,55.0,0.0,2.7,2026-06-04T20:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,15.4,26.3,13.3,97.0,3.0,,2026-06-04T20:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,18.4,20.9,18.4,100.0,0.0,2.5,2026-06-04T20:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,14.7,28.2,11.8,96.0,8.8,,2026-06-04T20:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,19.5,29.4,17.7,48.0,0.0,,2026-06-04T20:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.6,29.7,17.6,56.0,0.0,,2026-06-04T20:00:00.000
Girona,41.98215,2.80552,Gironès,72,14.8,28.4,12.6,98.0,7.7,2.3,2026-06-04T20:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,11.1,17.7,10.4,100.0,0.4,,2026-06-04T20:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.6,30.2,16.2,49.0,0.0,,2026-06-04T20:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,14.6,24.9,19.7,100.0,1.0,,2026-06-04T20:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,13.7,22.8,9.3,100.0,0.1,0.6,2026-06-04T20:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,13.7,22.5,8.5,99.0,0.4,,2026-06-04T20:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,18.1,28.9,15.0,52.0,0.0,2.7,2026-06-04T20:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,23.8,25.2,21.3,49.0,0.0,2.8,2026-06-04T20:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,2.8,9.0,6.2,98.0,0.5,6.1,2026-06-04T20:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,14.2,25.6,12.1,99.0,0.6,,2026-06-04T20:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.9,30.7,17.4,45.0,0.0,3.6,2026-06-04T20:00:00.000
Maials,41.35741,0.4809,Segrià,350,19.8,28.7,17.0,47.0,0.0,,2026-06-04T20:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,16.1,26.1,16.6,97.0,0.7,3.1,2026-06-04T20:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,5.8,11.8,7.6,98.0,0.0,,2026-06-04T20:00:00.000
Margalef,41.28522,0.75387,Priorat,404,17.1,28.5,16.5,87.0,0.0,2.1,2026-06-04T20:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,22.3,27.2,17.3,38.0,0.0,5.3,2026-06-04T20:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,17.6,27.9,15.7,70.0,0.0,1.6,2026-06-04T20:00:00.000
Mataró,41.54518,2.43322,Maresme,88,15.3,23.5,19.7,100.0,1.1,2.0,2026-06-04T20:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.7,26.4,18.2,54.0,0.1,1.9,2026-06-04T20:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,20.9,30.3,16.6,47.0,0.0,,2026-06-04T20:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,8.3,19.6,8.6,100.0,0.3,2.9,2026-06-04T20:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,14.2,24.6,11.3,100.0,1.1,,2026-06-04T20:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,11.7,17.5,13.0,57.0,0.0,6.7,2026-06-04T19:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,13.1,17.2,14.8,100.0,1.5,,2026-06-04T20:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,13.2,22.3,13.5,100.0,7.7,1.9,2026-06-04T20:00:00.000
