nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,28.8,28.9,14.9,44.0,0.0,,2026-06-07T12:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,29.7,29.7,14.2,46.0,0.0,,2026-06-07T12:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.5,27.5,19.9,50.0,0.0,,2026-06-07T12:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,29.3,29.3,12.5,43.0,0.0,,2026-06-07T12:00:00.000
Algerri,41.80106,0.64801,Noguera,301,28.1,28.1,15.9,45.0,0.0,,2026-06-07T12:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.3,25.3,15.2,52.0,,4.4,2026-06-07T10:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.9,22.9,13.4,42.0,0.0,,2026-06-07T12:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.9,24.9,20.2,65.0,0.0,5.1,2026-06-07T12:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,27.2,27.8,12.7,50.0,0.0,,2026-06-07T12:00:00.000
Anglès,41.96093,2.6311,Selva,151,28.0,28.0,13.1,54.0,0.0,3.6,2026-06-07T12:00:00.000
Artés,41.79424,1.93683,Bages,287,29.5,29.5,11.2,38.0,0.0,,2026-06-07T12:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,27.1,27.1,19.6,50.0,0.0,,2026-06-07T12:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.1,23.1,18.9,73.0,0.0,,2026-06-07T12:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,28.7,28.7,13.5,38.0,0.0,,2026-06-07T12:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.2,27.2,16.2,55.0,0.0,4.5,2026-06-07T12:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.1,25.1,16.5,58.0,0.0,2.8,2026-06-07T12:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.3,26.3,18.3,55.0,0.0,2.4,2026-06-07T12:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.4,24.7,20.2,62.0,0.0,3.0,2026-06-07T12:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.8,25.8,16.2,51.0,0.0,,2026-06-07T12:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.5,27.5,20.6,48.0,0.0,4.7,2026-06-07T12:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,25.5,25.5,15.1,57.0,0.0,,2026-06-07T12:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,19.0,19.0,6.9,48.0,0.0,,2026-06-07T11:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.7,13.7,6.0,49.0,0.0,,2026-06-07T12:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.1,9.3,4.5,75.0,0.0,,2026-06-07T12:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,26.8,27.4,14.6,49.0,0.0,,2026-06-07T12:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.1,24.1,16.5,64.0,0.0,2.9,2026-06-07T12:00:00.000
