nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,15.1,24.6,8.0,65.0,0.0,,2026-05-12T19:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,15.2,25.3,8.2,84.0,0.0,,2026-05-12T19:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,18.2,25.5,13.3,53.0,0.0,,2026-05-12T19:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,15.4,24.3,6.6,64.0,0.0,,2026-05-12T19:00:00.000
Algerri,41.80106,0.64801,Noguera,301,15.5,23.2,9.3,59.0,0.0,,2026-05-12T19:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,13.5,23.0,8.8,70.0,0.0,3.7,2026-05-12T19:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,7.1,15.7,7.9,99.0,1.3,,2026-05-12T19:00:00.000
Amposta,40.70776,0.63211,Montsià,3,19.0,23.2,14.3,62.0,0.0,4.2,2026-05-12T19:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,13.1,22.9,6.7,97.0,0.0,,2026-05-12T19:00:00.000
Anglès,41.96093,2.6311,Selva,151,15.5,21.4,8.8,73.0,0.0,0.7,2026-05-12T19:00:00.000
Artés,41.79424,1.93683,Bages,287,13.5,23.4,7.4,87.0,1.2,,2026-05-12T19:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,17.7,23.1,10.8,52.0,0.0,,2026-05-12T19:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,15.7,18.9,15.1,83.0,0.0,,2026-05-12T19:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,12.5,23.1,6.5,89.0,0.0,,2026-05-12T19:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,13.3,21.3,10.9,100.0,0.1,1.8,2026-05-12T19:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,13.0,21.8,15.1,87.0,0.0,4.9,2026-05-12T19:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,15.2,22.4,14.5,94.0,0.0,1.3,2026-05-12T19:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,16.5,21.0,16.8,78.0,0.0,0.6,2026-05-12T19:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,14.4,19.0,9.9,62.0,0.0,,2026-05-12T19:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,14.6,25.5,8.9,94.0,0.0,0.7,2026-05-12T19:00:00.000
