nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,33.2,32.2,14.0,21.0,0.0,,2026-07-02T17:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,33.6,33.0,15.6,28.0,0.0,,2026-07-02T17:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,36.2,35.1,20.5,15.0,0.0,,2026-07-02T17:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,33.9,31.8,13.0,18.0,0.0,,2026-07-02T17:00:00.000
Algerri,41.80106,0.64801,Noguera,301,33.3,30.9,15.2,17.0,0.0,,2026-07-02T17:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,33.4,31.5,15.3,17.0,0.0,4.2,2026-07-02T17:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,27.7,28.6,15.1,15.0,0.0,,2026-07-02T17:00:00.000
Amposta,40.70776,0.63211,Montsià,3,26.5,32.2,21.9,66.0,0.0,7.2,2026-07-02T17:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,31.8,29.4,12.1,29.0,0.0,,2026-07-02T17:00:00.000
Anglès,41.96093,2.6311,Selva,151,33.8,34.3,16.7,14.0,0.0,3.0,2026-07-02T17:00:00.000
Artés,41.79424,1.93683,Bages,287,31.7,34.1,15.6,28.0,0.0,,2026-07-02T17:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,33.5,32.6,18.6,17.0,0.0,,2026-07-02T17:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.0,28.2,22.7,62.0,0.0,,2026-07-02T17:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,32.7,31.7,13.4,18.0,0.0,,2026-07-02T17:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,32.3,33.0,18.1,15.0,0.0,7.7,2026-07-02T17:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,28.3,32.6,20.0,40.0,0.0,4.1,2026-07-02T17:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,30.7,32.0,22.6,35.0,0.0,2.5,2026-07-02T16:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,30.1,30.3,24.7,40.0,0.0,2.7,2026-07-02T17:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,32.6,29.9,16.5,16.0,0.0,,2026-07-02T17:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,35.4,34.0,20.0,16.0,0.0,4.0,2026-07-02T17:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,33.0,32.0,15.3,18.0,0.0,,2026-07-02T17:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.1,17.5,6.2,52.0,0.0,,2026-07-02T17:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.1,13.4,4.0,53.0,0.0,,2026-07-02T17:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.5,13.8,8.5,38.0,0.0,,2026-07-02T17:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,31.1,32.4,23.5,23.0,0.0,,2026-07-02T17:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,27.7,28.8,21.2,46.0,0.0,2.2,2026-07-02T17:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.7,18.8,7.2,24.0,0.0,1.7,2026-07-02T17:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,30.7,33.0,18.8,29.0,0.0,3.4,2026-07-02T17:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,32.5,30.9,13.7,19.0,0.0,,2026-07-02T17:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,29.6,33.7,18.0,32.0,0.0,,2026-07-02T17:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,27.8,28.3,15.2,15.0,0.0,3.0,2026-07-02T17:00:00.000
Canyelles,41.288,1.72201,Garraf,150,29.1,32.4,20.2,39.0,0.0,2.6,2026-07-02T17:00:00.000
Cardona,41.92044,1.69586,Bages,402,32.3,32.3,13.5,24.0,0.0,,2026-07-02T17:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,31.6,33.5,20.6,19.0,0.0,,2026-07-02T17:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,29.5,34.5,23.7,46.0,0.0,3.3,2026-07-02T17:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,27.1,29.2,17.2,16.0,0.0,,2026-07-02T17:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,30.2,34.2,20.1,32.0,0.0,4.0,2026-07-02T17:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,30.3,33.2,16.3,30.0,0.0,4.6,2026-07-02T17:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,32.9,31.4,15.4,24.0,0.0,2.4,2026-07-02T17:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,30.9,31.1,23.8,25.0,0.0,,2026-07-02T16:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,9.0,9.9,4.5,66.0,0.0,,2026-07-02T17:00:00.000
Cervera,41.67556,1.2961,Segarra,556,30.7,29.5,15.4,23.0,0.0,3.0,2026-07-02T17:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,28.5,35.4,18.8,45.0,0.0,4.2,2026-07-02T17:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,28.7,31.3,19.6,54.0,0.0,2.4,2026-07-02T17:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,24.6,26.3,12.1,23.0,0.0,7.2,2026-07-02T17:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,30.7,32.0,23.0,25.0,0.0,,2026-07-02T17:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,11.6,12.0,8.9,43.0,0.0,7.3,2026-07-02T17:00:00.000
Falset,41.15374,0.81952,Priorat,358,33.2,32.0,15.8,19.0,0.0,3.6,2026-07-02T17:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,30.5,32.6,17.8,42.0,0.0,,2026-07-02T17:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,28.4,32.9,19.5,31.0,0.0,4.8,2026-07-02T17:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,32.1,33.5,16.5,18.0,0.0,,2026-07-02T17:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,32.1,29.7,17.2,17.0,0.0,,2026-07-02T17:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,34.5,32.0,15.9,17.0,0.0,,2026-07-02T17:00:00.000
Girona,41.98215,2.80552,Gironès,72,33.1,34.0,15.1,16.0,0.0,3.3,2026-07-02T17:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,21.0,26.1,12.5,21.0,0.0,,2026-07-02T17:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,33.0,30.4,15.5,24.0,0.0,,2026-07-02T17:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,30.1,32.1,21.9,34.0,0.0,,2026-07-02T17:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,28.8,31.4,12.8,14.0,0.0,2.1,2026-07-02T17:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,29.1,30.7,10.3,13.0,0.0,,2026-07-02T17:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,31.4,29.4,16.3,18.0,0.0,3.3,2026-07-02T17:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.7,33.0,21.5,62.0,0.0,4.0,2026-07-02T17:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,12.5,13.4,5.2,51.0,0.1,4.1,2026-07-02T17:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,30.9,31.4,12.2,21.0,0.0,,2026-07-02T17:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,34.2,32.2,17.0,21.0,0.0,3.6,2026-07-02T17:00:00.000
Maials,41.35741,0.4809,Segrià,350,32.4,31.1,16.8,20.0,0.0,,2026-07-02T17:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,28.1,29.5,20.7,60.0,0.0,3.2,2026-07-02T17:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,13.9,15.6,7.5,38.0,0.0,,2026-07-02T17:00:00.000
Margalef,41.28522,0.75387,Priorat,404,32.4,30.8,15.8,19.0,0.0,4.3,2026-07-02T17:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,30.5,33.3,21.6,34.0,0.0,4.8,2026-07-02T17:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,30.9,29.1,14.7,22.0,0.0,4.2,2026-07-02T17:00:00.000
Mataró,41.54518,2.43322,Maresme,88,27.6,28.7,22.0,49.0,0.0,2.5,2026-07-02T17:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,28.7,34.6,21.1,51.0,0.0,6.0,2026-07-02T17:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,33.6,31.4,16.2,22.0,0.0,,2026-07-02T17:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,22.0,24.3,13.3,24.0,0.0,3.2,2026-07-02T17:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,32.9,32.3,11.5,12.0,0.0,,2026-07-02T17:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,23.3,24.4,12.6,19.0,0.0,8.1,2026-07-02T17:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,23.9,27.5,17.2,41.0,0.0,,2026-07-02T17:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,27.6,30.1,15.9,36.0,0.0,2.0,2026-07-02T17:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,31.7,32.8,19.2,20.0,0.0,6.8,2026-07-02T17:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,28.2,34.1,19.6,54.0,0.0,,2026-07-02T17:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,16.3,18.0,9.7,31.0,0.0,2.7,2026-07-02T17:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,33.4,31.5,16.7,11.0,0.0,,2026-07-02T17:00:00.000
Oliola,41.87694,1.1541,Noguera,444,31.8,30.5,15.2,22.0,0.0,,2026-07-02T17:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,32.5,32.9,13.8,13.0,0.0,1.4,2026-07-02T17:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,31.7,33.0,17.8,14.0,0.0,3.8,2026-07-02T17:00:00.000
Orís,42.07397,2.20865,Osona,627,31.9,32.1,12.6,11.0,0.0,1.7,2026-07-02T17:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,32.7,31.9,12.6,21.0,0.0,,2026-07-02T17:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,26.7,29.2,19.2,38.0,0.0,,2026-07-02T17:00:00.000
