nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,9.6,11.2,9.3,75.0,0.0,,2026-05-15T04:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,11.0,13.1,10.4,75.0,0.0,,2026-05-15T04:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,13.5,14.8,12.9,59.0,0.0,,2026-05-15T04:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,10.4,11.2,9.9,71.0,0.0,,2026-05-15T04:00:00.000
Algerri,41.80106,0.64801,Noguera,301,10.0,11.0,9.6,69.0,0.0,,2026-05-15T04:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,8.9,10.0,8.5,75.0,0.0,7.2,2026-05-15T04:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,4.5,6.8,4.5,84.0,0.0,,2026-05-15T04:00:00.000
Amposta,40.70776,0.63211,Montsià,3,14.9,15.4,14.4,55.0,0.0,5.6,2026-05-15T04:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,9.7,11.6,9.6,79.0,0.0,,2026-05-15T04:00:00.000
Anglès,41.96093,2.6311,Selva,151,10.5,12.3,10.5,93.0,0.0,0.6,2026-05-15T04:00:00.000
Artés,41.79424,1.93683,Bages,287,9.4,12.9,9.3,77.0,0.0,,2026-05-15T04:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,10.6,11.1,10.1,71.0,0.0,,2026-05-15T04:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,13.7,15.2,13.6,55.0,0.0,,2026-05-15T04:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,8.6,11.2,8.6,80.0,0.0,,2026-05-15T04:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,10.1,10.6,9.9,100.0,0.0,0.9,2026-05-15T04:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,9.9,11.8,9.9,69.0,0.0,2.1,2026-05-15T04:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,13.1,15.1,13.1,57.0,0.0,3.1,2026-05-15T04:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,14.2,15.8,14.2,53.0,0.0,3.0,2026-05-15T04:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,7.7,9.5,7.5,89.0,0.0,,2026-05-15T04:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,10.5,14.4,10.5,77.0,0.0,2.3,2026-05-15T04:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,8.6,9.3,8.5,82.0,0.0,,2026-05-15T04:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,-0.1,1.9,-0.1,99.0,0.3,,2026-05-15T04:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,-3.6,-3.1,-3.6,99.0,0.3,,2026-05-15T04:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,-4.2,-3.2,-4.3,94.0,0.0,,2026-05-15T04:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,9.8,10.7,9.7,100.0,0.0,,2026-05-15T04:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,11.4,14.0,11.4,100.0,0.0,0.9,2026-05-15T04:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,-1.8,-0.9,-1.8,91.0,0.0,2.5,2026-05-15T04:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,10.9,13.1,10.9,75.0,0.0,1.0,2026-05-15T04:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,7.0,8.8,6.9,79.0,0.0,,2026-05-15T04:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,10.3,13.3,10.3,70.0,0.0,,2026-05-15T04:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,5.1,7.4,5.1,92.0,0.0,2.9,2026-05-15T04:00:00.000
Canyelles,41.288,1.72201,Garraf,150,12.5,15.4,12.5,57.0,0.0,1.2,2026-05-15T04:00:00.000
Cardona,41.92044,1.69586,Bages,402,8.8,10.8,8.8,83.0,0.0,,2026-05-15T04:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,9.7,10.3,9.7,96.0,0.0,,2026-05-15T04:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,10.7,11.7,10.7,100.0,0.0,1.1,2026-05-15T04:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,5.6,7.4,5.6,100.0,0.0,,2026-05-15T04:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,11.9,14.3,11.9,63.0,0.0,3.2,2026-05-15T04:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,8.3,9.8,8.3,78.0,0.0,4.9,2026-05-15T04:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,10.0,11.9,9.9,77.0,0.0,5.1,2026-05-15T04:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,10.1,10.5,10.0,100.0,0.0,,2026-05-15T04:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-4.0,-2.6,-4.0,87.0,0.4,,2026-05-15T04:00:00.000
Cervera,41.67556,1.2961,Segarra,556,7.5,9.6,7.5,86.0,0.0,6.5,2026-05-15T04:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,12.5,14.9,12.5,60.0,0.0,7.1,2026-05-15T04:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,13.6,16.5,13.6,56.0,0.0,4.4,2026-05-15T04:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,3.9,5.0,3.9,98.0,0.0,1.1,2026-05-15T04:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,9.0,10.7,9.0,91.0,0.0,,2026-05-15T04:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,9.6,10.1,9.3,96.0,0.0,,2026-05-15T04:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,-4.4,-3.2,-4.4,89.0,0.4,1.8,2026-05-15T04:00:00.000
Falset,41.15374,0.81952,Priorat,358,8.7,11.4,8.3,81.0,0.0,1.7,2026-05-15T04:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,11.6,12.9,11.3,93.0,0.0,,2026-05-15T04:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,9.8,12.4,9.8,67.0,0.0,10.2,2026-05-15T04:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,10.5,11.0,10.5,96.0,1.2,,2026-05-15T04:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,8.7,10.9,8.1,83.0,0.0,,2026-05-15T04:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,10.1,11.1,10.0,71.0,0.0,,2026-05-15T04:00:00.000
Girona,41.98215,2.80552,Gironès,72,11.0,11.9,11.0,95.0,0.0,0.1,2026-05-15T04:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,2.5,4.2,2.5,99.0,0.0,,2026-05-15T04:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,10.1,12.0,10.1,75.0,0.0,,2026-05-15T04:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,12.0,13.0,12.0,71.0,0.0,,2026-05-15T04:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,5.6,8.5,5.6,97.0,0.0,0.5,2026-05-15T04:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,6.9,8.5,6.9,81.0,0.0,,2026-05-15T04:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,7.8,9.8,7.5,87.0,0.0,1.6,2026-05-15T04:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,14.7,15.8,14.2,56.0,0.0,1.4,2026-05-15T04:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,-3.7,-2.1,-3.7,91.0,1.8,3.4,2026-05-15T04:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,6.1,7.9,6.1,91.0,0.0,,2026-05-15T04:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,10.8,12.4,10.2,73.0,0.0,5.0,2026-05-15T04:00:00.000
Maials,41.35741,0.4809,Segrià,350,9.4,10.1,9.2,78.0,0.0,,2026-05-15T04:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,12.8,14.2,12.6,88.0,0.0,2.5,2026-05-15T04:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,-2.5,-1.5,-2.5,90.0,0.0,,2026-05-15T04:00:00.000
Margalef,41.28522,0.75387,Priorat,404,8.5,10.6,8.5,82.0,0.0,0.6,2026-05-15T04:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,13.4,13.5,12.6,57.0,0.0,5.2,2026-05-15T04:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,7.4,9.0,7.4,86.0,0.0,5.8,2026-05-15T04:00:00.000
Mataró,41.54518,2.43322,Maresme,88,12.7,14.4,12.2,88.0,0.0,0.8,2026-05-15T04:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,13.2,15.0,12.9,59.0,0.0,8.6,2026-05-15T04:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,10.3,12.2,10.3,74.0,0.0,,2026-05-15T04:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,2.6,3.1,2.6,100.0,0.0,0.4,2026-05-15T04:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,7.4,8.6,7.4,86.0,0.0,,2026-05-15T04:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,0.2,1.4,0.2,100.0,0.0,8.9,2026-05-15T03:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,6.5,8.2,6.3,73.0,0.0,,2026-05-15T04:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,6.1,8.5,6.1,86.0,0.0,1.7,2026-05-15T04:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,9.1,10.4,9.1,100.0,0.0,1.4,2026-05-15T04:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,11.9,14.0,11.9,57.0,0.0,,2026-05-15T04:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,-0.8,0.0,-0.8,100.0,0.0,0.0,2026-05-15T04:00:00.000
