nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,16.2,26.5,14.5,58.0,0.0,,2026-06-10T22:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,16.9,27.3,15.5,59.0,0.0,,2026-06-10T22:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,19.3,29.9,18.4,55.0,0.0,,2026-06-10T22:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,15.9,25.8,13.5,62.0,0.0,,2026-06-10T22:30:00.000
Algerri,41.80106,0.64801,Noguera,301,16.6,24.8,14.4,54.0,0.0,,2026-06-10T22:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,15.2,26.1,12.8,60.0,0.0,7.6,2026-06-10T22:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,12.8,18.3,12.0,78.0,0.0,,2026-06-10T22:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.1,26.1,19.6,84.0,0.0,0.8,2026-06-10T22:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,16.6,24.4,15.7,57.0,0.0,,2026-06-10T22:30:00.000
Anglès,41.96093,2.6311,Selva,151,17.1,20.4,15.1,86.0,0.0,0.0,2026-06-10T22:30:00.000
Artés,41.79424,1.93683,Bages,287,17.2,27.6,15.1,80.0,0.0,,2026-06-10T22:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,17.8,26.6,15.2,48.0,0.0,,2026-06-10T22:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.6,21.5,19.9,61.0,0.0,,2026-06-10T22:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,15.0,24.8,13.9,78.0,0.0,,2026-06-10T22:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,17.4,19.0,14.6,79.0,0.0,0.1,2026-06-10T22:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,15.8,20.9,17.3,82.0,0.0,2.4,2026-06-10T22:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,19.2,21.8,19.6,68.0,0.0,0.9,2026-06-10T22:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,20.7,22.6,20.4,61.0,0.0,1.3,2026-06-10T22:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,16.2,24.9,13.9,51.0,0.0,,2026-06-10T22:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,19.9,28.9,17.9,46.0,0.0,2.8,2026-06-10T22:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,15.8,25.6,15.2,100.0,0.0,,2026-06-10T22:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,6.4,12.2,4.0,83.0,0.0,,2026-06-10T22:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,1.7,3.6,1.4,100.0,0.0,,2026-06-10T22:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,5.3,7.7,4.2,75.0,0.0,,2026-06-10T22:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,19.8,20.7,17.7,47.0,0.0,,2026-06-10T22:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,19.1,21.6,19.2,69.0,0.0,1.0,2026-06-10T22:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,5.4,11.5,7.6,87.0,0.0,2.0,2026-06-10T22:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,18.7,23.3,18.2,73.0,0.0,0.3,2026-06-10T22:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,14.3,23.3,11.7,63.0,0.0,,2026-06-10T22:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,17.7,24.9,16.6,85.0,0.0,,2026-06-10T22:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,12.7,19.9,11.9,93.0,0.0,1.0,2026-06-10T22:30:00.000
Canyelles,41.288,1.72201,Garraf,150,19.4,24.5,18.1,75.0,0.0,2.2,2026-06-10T22:30:00.000
Cardona,41.92044,1.69586,Bages,402,15.5,25.3,15.0,97.0,0.0,,2026-06-10T22:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.4,21.3,13.8,53.0,0.0,,2026-06-10T22:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,19.9,23.6,15.6,48.0,0.0,2.4,2026-06-10T22:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,12.8,17.4,14.3,100.0,0.0,,2026-06-10T22:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,18.7,23.6,18.0,74.0,0.0,1.3,2026-06-10T22:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,16.0,25.5,13.0,89.0,0.0,1.5,2026-06-10T22:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,17.3,26.7,15.7,53.0,0.0,3.9,2026-06-10T22:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,19.8,20.8,16.3,47.0,0.0,,2026-06-10T22:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,4.5,10.8,5.2,91.0,0.0,,2026-06-10T22:30:00.000
Cervera,41.67556,1.2961,Segarra,556,15.5,23.9,14.4,86.0,0.0,2.0,2026-06-10T22:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,19.8,28.0,17.7,78.0,0.0,3.0,2026-06-10T22:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,20.5,25.3,17.6,71.0,0.0,1.6,2026-06-10T22:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,8.2,22.8,10.4,81.0,0.0,0.6,2026-06-10T22:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,16.0,20.2,14.3,79.0,0.0,,2026-06-10T22:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,19.2,20.2,18.1,50.0,0.0,,2026-06-10T22:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,4.4,8.1,5.5,85.0,0.0,1.0,2026-06-10T22:30:00.000
Falset,41.15374,0.81952,Priorat,358,16.8,26.6,14.1,60.0,0.0,2.8,2026-06-10T22:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,16.9,22.8,15.1,89.0,0.0,,2026-06-10T22:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,16.8,24.4,16.5,90.0,0.0,2.8,2026-06-10T22:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,17.1,23.9,14.3,87.0,0.0,,2026-06-10T22:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,17.0,24.3,14.9,50.0,0.0,,2026-06-10T22:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,16.5,26.0,14.1,56.0,0.0,,2026-06-10T22:30:00.000
Girona,41.98215,2.80552,Gironès,72,16.8,21.2,14.6,92.0,0.0,0.0,2026-06-10T22:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,10.0,14.7,11.7,98.0,0.0,,2026-06-10T22:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,17.5,24.9,15.7,51.0,0.0,,2026-06-10T22:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,18.8,23.7,16.7,69.0,0.0,,2026-06-10T22:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.1,21.3,14.7,90.0,0.0,0.4,2026-06-10T22:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,14.0,20.6,13.1,88.0,0.0,,2026-06-10T22:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,15.4,24.1,13.2,56.0,0.0,2.6,2026-06-10T22:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,20.4,26.1,19.4,84.0,0.0,1.6,2026-06-10T22:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,1.6,7.8,2.7,95.0,0.1,8.1,2026-06-10T22:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,13.2,22.4,12.3,94.0,0.0,,2026-06-10T22:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,17.2,26.9,15.5,53.0,0.0,3.4,2026-06-10T22:30:00.000
Maials,41.35741,0.4809,Segrià,350,16.6,24.8,13.9,52.0,0.0,,2026-06-10T22:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,19.0,23.9,16.3,75.0,0.0,1.2,2026-06-10T22:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,4.1,10.6,6.6,95.0,0.0,,2026-06-10T22:30:00.000
