nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,8.1,8.1,2.5,69.0,0.0,,2026-05-16T06:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,10.7,10.7,6.3,68.0,0.0,,2026-05-16T06:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,13.2,13.3,12.1,50.0,0.0,,2026-05-16T06:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,7.1,7.3,2.0,71.0,0.0,,2026-05-16T06:00:00.000
Algerri,41.80106,0.64801,Noguera,301,7.4,7.4,3.3,73.0,0.0,,2026-05-16T06:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,6.9,6.9,3.2,74.0,0.0,4.4,2026-05-16T06:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,5.2,5.2,3.5,46.0,0.0,,2026-05-16T06:00:00.000
Amposta,40.70776,0.63211,Montsià,3,13.6,13.9,12.4,51.0,0.0,5.1,2026-05-16T06:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,7.5,7.5,3.9,84.0,0.0,,2026-05-16T06:00:00.000
Anglès,41.96093,2.6311,Selva,151,11.5,11.5,5.0,73.0,0.0,2.9,2026-05-16T06:00:00.000
Artés,41.79424,1.93683,Bages,287,6.9,6.9,2.0,95.0,0.0,,2026-05-16T06:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,10.7,10.7,8.6,61.0,0.0,,2026-05-16T06:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,11.0,12.8,9.9,60.0,0.0,,2026-05-16T06:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,4.9,4.9,1.0,91.0,0.0,,2026-05-16T06:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,9.9,9.9,5.8,76.0,0.0,1.3,2026-05-16T06:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,8.6,10.2,8.1,62.0,0.0,9.6,2026-05-16T06:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,11.5,12.2,10.2,57.0,0.0,2.6,2026-05-16T06:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,12.9,14.0,12.0,48.0,0.0,2.7,2026-05-16T06:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,8.8,8.8,6.9,64.0,0.0,,2026-05-16T06:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,12.3,12.3,10.4,56.0,0.0,8.2,2026-05-16T06:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,7.6,7.6,5.6,78.0,0.0,,2026-05-16T06:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,-1.1,-1.1,-3.8,87.0,0.0,,2026-05-16T06:00:00.000
