nom,lat,lon,comarca,altitud,temperatura,humitat,precipitacio,vent
Albesa,41.76034,0.67022,Noguera,268,19.3,58.0,0.0,
Alcarràs,41.56505,0.55029,Segrià,125,19.5,62.0,0.0,
Aldover,40.85936,0.50525,Baix Ebre,53,23.1,43.0,0.0,
Alfarràs,41.81952,0.57767,Segrià,269,19.0,53.0,0.0,
Algerri,41.80106,0.64801,Noguera,301,17.5,58.0,0.0,
Alguaire,41.7428,0.53578,Segrià,371,18.1,56.0,0.0,3.0
Alinyà,42.17427,1.42769,Alt Urgell,1161,13.8,56.0,0.0,
Amposta,40.70776,0.63211,Montsià,3,22.1,53.0,0.0,1.8
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,17.5,66.0,0.0,
Anglès,41.96093,2.6311,Selva,151,20.0,62.0,0.0,4.2
Artés,41.79424,1.93683,Bages,287,19.4,57.0,0.0,
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.9,48.0,0.0,
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.0,75.0,0.0,
Baldomar,41.92173,1.02901,Noguera,366,17.2,61.0,0.0,
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.4,62.0,0.0,2.2
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,20.4,51.0,0.0,0.9
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,22.4,49.0,0.0,2.2
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,20.0,59.0,0.0,3.2
Batea,41.08318,0.31694,Terra Alta,403,17.6,55.0,0.0,
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.6,51.0,0.0,2.2
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.7,51.0,0.0,
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,4.3,71.0,0.0,
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,4.6,57.0,0.0,
Cabanes,42.32038,2.9564,Alt Empordà,35,20.5,57.0,0.0,
Cabrils,41.51773,2.37702,Maresme,81,19.3,78.0,0.0,2.9
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,7.1,60.0,0.0,1.8
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.5,52.0,0.0,1.0
Camarasa,41.9178,0.88175,Noguera,669,17.7,52.0,0.0,
Canaletes,41.48518,1.69341,Alt Penedès,325,20.2,55.0,0.0,
Cantonigròs,42.04264,2.40474,Osona,927,14.3,64.0,0.0,2.2
Canyelles,41.288,1.72201,Garraf,150,21.9,48.0,0.0,1.6
Cardona,41.92044,1.69586,Bages,402,19.2,57.0,0.0,
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.7,70.0,0.0,
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.6,64.0,0.0,1.2
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,15.5,59.0,0.0,
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,21.9,45.0,0.0,0.8
Castellnou de Bages,41.83094,1.84699,Bages,507,18.0,55.0,0.0,2.2
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,18.5,62.0,0.0,1.7
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.2,58.0,0.0,
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,5.4,47.0,0.0,
Cervera,41.67556,1.2961,Segarra,556,17.1,61.0,0.0,3.4
Constantí,41.1713,1.16774,Tarragonès,113,22.7,42.0,0.0,1.1
Cunit,41.20187,1.63346,Baix Penedès,18,20.8,60.0,0.0,2.3
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.0,59.0,0.0,0.8
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,17.3,73.0,0.0,
Espolla,42.38443,3.00739,Alt Empordà,84,20.2,59.0,0.0,
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,3.7,72.0,0.0,1.4
Falset,41.15374,0.81952,Priorat,358,21.2,48.0,0.0,2.5
Fogars de la Selva,41.73892,2.69438,Selva,42,18.5,77.0,0.0,
Font-rubí,41.4329,1.62386,Alt Penedès,414,19.4,51.0,0.0,1.6
Fornells de la Selva,41.91461,2.82071,Gironès,97,19.8,68.0,0.0,
Gandesa,41.06564,0.43006,Terra Alta,351,18.7,55.0,0.0,
Gimenells,41.65825,0.3932,Segrià,260,17.7,63.0,0.0,
Girona,41.98215,2.80552,Gironès,72,20.2,63.0,0.0,1.8
Gisclareny,42.26478,1.76216,Berguedà,1388,14.5,60.0,0.0,
Golmés,41.63641,0.92445,Pla d'Urgell,260,17.6,64.0,0.0,
Granollers,41.60929,2.29847,Vallès Oriental,211,21.0,48.0,0.0,
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.0,60.0,0.0,1.7
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.3,54.0,0.0,
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,18.5,53.0,0.0,2.1
Illa de Buda,40.70717,0.83447,Montsià,1,21.7,58.0,0.0,0.9
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,3.0,80.0,0.0,4.0
Lladurs,42.08745,1.42792,Solsonès,786,16.6,60.0,0.0,
Lleida - la Femosa,41.58449,0.64217,Segrià,170,18.9,62.0,0.0,2.3
Maials,41.35741,0.4809,Segrià,350,18.3,63.0,0.0,
Malgrat de Mar,41.64706,2.75659,Maresme,3,19.2,75.0,0.0,3.9
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,7.1,73.0,0.0,
Margalef,41.28522,0.75387,Priorat,404,18.5,52.0,0.0,2.6
Mas de Barberans,40.71822,0.39986,Montsià,241,21.7,45.0,0.0,1.3
Massoteres,41.79405,1.30575,Segarra,512,16.5,64.0,0.0,3.1
Mataró,41.54518,2.43322,Maresme,88,20.0,82.0,0.0,2.8
Miami Platja,41.02066,0.9345,Baix Camp,43,23.3,44.0,0.0,4.0
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.9,63.0,0.0,
Molló - Fabert,42.37718,2.41452,Ripollès,1405,11.0,80.0,0.0,1.7
Montesquiu,42.11479,2.21481,Osona,683,16.6,64.0,0.0,
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,9.7,67.0,0.0,3.2
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,15.9,55.0,0.0,
Muntanyola,41.8781,2.17875,Osona,816,16.4,54.0,0.0,1.9
Navata,42.22792,2.86242,Alt Empordà,152,18.8,61.0,0.0,1.7
Nulles,41.25095,1.29863,Alt Camp,239,21.6,43.0,0.0,
