nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,34.4,35.2,19.5,40.0,0.0,,2026-08-17T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,37.5,36.0,17.8,33.0,0.0,,2026-08-17T15:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,36.0,37.8,23.5,47.0,0.0,,2026-08-17T15:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,34.7,33.8,17.3,34.0,0.0,,2026-08-17T15:00:00.000
Algerri,41.80106,0.64801,Noguera,301,33.9,33.4,21.7,35.0,0.0,,2026-08-17T15:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,34.4,33.8,21.2,33.0,0.0,4.5,2026-08-17T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,28.4,29.5,15.5,42.0,0.0,,2026-08-17T15:00:00.000
Amposta,40.70776,0.63211,Montsià,3,30.5,31.3,23.5,72.0,0.0,6.1,2026-08-17T15:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,33.5,33.2,18.1,40.0,0.0,,2026-08-17T15:00:00.000
Anglès,41.96093,2.6311,Selva,151,31.8,34.2,19.1,57.0,0.0,2.4,2026-08-17T15:00:00.000
Artés,41.79424,1.93683,Bages,287,32.1,36.8,17.8,56.0,0.0,,2026-08-17T15:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,38.6,37.3,22.7,18.0,0.0,,2026-08-17T15:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,29.7,29.7,25.1,69.0,0.0,,2026-08-17T15:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,34.1,34.9,18.9,30.0,0.0,,2026-08-17T15:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,32.7,33.8,19.5,45.0,0.0,3.7,2026-08-17T15:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,30.9,31.3,23.5,59.0,0.0,5.7,2026-08-17T15:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,32.1,32.9,24.4,58.0,0.0,3.1,2026-08-17T15:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,31.8,31.2,27.0,59.0,0.0,3.0,2026-08-17T15:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,37.1,35.9,21.0,21.0,0.0,,2026-08-17T15:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,35.2,38.5,21.4,48.0,0.0,5.9,2026-08-17T15:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,33.5,35.8,17.8,48.0,0.0,,2026-08-17T15:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.5,17.7,11.4,71.0,0.0,,2026-08-17T15:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,15.4,15.4,9.6,65.0,0.0,,2026-08-17T15:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,32.8,35.9,18.7,44.0,0.0,,2026-08-17T15:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,30.7,30.7,23.6,63.0,0.0,2.3,2026-08-17T15:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,19.1,19.1,12.5,52.0,0.0,2.5,2026-08-17T15:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,31.2,33.9,21.2,59.0,0.0,3.7,2026-08-17T15:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,32.3,33.5,19.9,34.0,0.0,,2026-08-17T15:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,30.3,34.3,20.2,67.0,0.0,,2026-08-17T15:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,25.6,30.0,18.5,66.0,0.0,3.6,2026-08-17T15:00:00.000
Canyelles,41.288,1.72201,Garraf,150,31.3,32.2,20.8,63.0,0.0,3.7,2026-08-17T15:00:00.000
Cardona,41.92044,1.69586,Bages,402,35.2,35.8,16.3,31.0,0.0,,2026-08-17T15:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,31.2,33.6,17.3,57.0,0.0,,2026-08-17T15:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,30.7,33.0,20.5,66.0,0.0,3.8,2026-08-17T15:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,27.7,27.8,13.3,60.0,0.0,,2026-08-17T15:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,31.1,34.5,21.0,59.0,0.0,7.0,2026-08-17T15:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,33.4,35.5,18.1,49.0,0.0,4.2,2026-08-17T15:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,33.9,35.4,18.9,37.0,0.0,3.9,2026-08-17T15:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,31.2,33.2,18.7,51.0,0.0,,2026-08-17T15:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.5,15.6,11.3,65.0,0.0,,2026-08-17T15:00:00.000
Cervera,41.67556,1.2961,Segarra,556,33.2,33.8,19.0,31.0,0.0,5.1,2026-08-17T15:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,31.6,33.4,23.2,60.0,0.0,4.1,2026-08-17T15:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,32.2,32.9,24.4,62.0,0.0,3.2,2026-08-17T15:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,28.8,28.3,12.2,39.0,0.0,2.1,2026-08-17T15:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,26.7,28.9,20.3,79.0,0.0,,2026-08-17T15:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,32.8,35.9,18.7,45.0,0.0,,2026-08-17T15:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,14.7,15.0,11.0,70.0,0.0,2.4,2026-08-17T15:00:00.000
Falset,41.15374,0.81952,Priorat,358,35.2,36.3,22.3,39.0,0.0,3.8,2026-08-17T15:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,31.0,32.7,18.6,65.0,0.0,,2026-08-17T15:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,29.6,32.7,20.3,64.0,0.0,5.9,2026-08-17T15:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,32.3,35.0,17.7,57.0,0.0,,2026-08-17T15:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,37.2,35.4,20.4,19.0,0.0,,2026-08-17T15:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,34.8,34.3,18.5,34.0,0.0,,2026-08-17T15:00:00.000
Girona,41.98215,2.80552,Gironès,72,32.7,35.0,18.1,54.0,0.1,1.9,2026-08-17T15:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,24.6,25.5,16.0,53.0,0.0,,2026-08-17T15:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,34.3,34.1,18.1,35.0,0.0,,2026-08-17T15:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,29.8,33.0,22.5,64.0,0.0,,2026-08-17T15:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,31.5,31.0,12.9,42.0,0.0,0.4,2026-08-17T15:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,30.2,31.2,13.1,42.0,0.0,,2026-08-17T15:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,36.2,35.7,20.6,22.0,0.0,3.0,2026-08-17T15:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,31.2,31.1,25.0,68.0,0.0,3.5,2026-08-17T15:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.9,16.7,11.3,78.0,0.0,4.8,2026-08-17T15:00:00.000
