nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,31.6,38.1,20.8,29.0,0.0,,2026-07-08T18:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,34.3,38.7,18.0,25.0,0.0,,2026-07-08T18:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,34.2,41.6,21.0,29.0,0.0,,2026-07-08T18:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,33.7,37.7,17.4,24.0,0.0,,2026-07-08T18:30:00.000
Algerri,41.80106,0.64801,Noguera,301,32.1,36.6,20.9,26.0,0.0,,2026-07-08T18:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,33.2,37.4,22.5,23.0,0.0,5.2,2026-07-08T18:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.4,32.5,20.5,59.0,0.0,,2026-07-08T18:30:00.000
Amposta,40.70776,0.63211,Montsià,3,27.8,33.2,22.5,74.0,0.0,3.1,2026-07-08T18:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,32.0,35.2,17.3,28.0,0.0,,2026-07-08T18:30:00.000
Anglès,41.96093,2.6311,Selva,151,31.9,40.4,23.1,29.0,0.0,0.7,2026-07-08T18:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,33.7,40.9,22.4,28.0,0.0,,2026-07-08T18:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.0,35.4,26.2,76.0,0.0,,2026-07-08T18:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,32.1,38.1,19.3,24.0,0.0,,2026-07-08T18:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,34.1,39.7,23.0,19.0,0.0,1.1,2026-07-08T18:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,29.3,40.0,25.4,40.0,0.0,2.5,2026-07-08T18:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,30.5,39.0,25.1,54.0,0.0,0.5,2026-07-08T18:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,31.5,38.0,27.2,51.0,0.0,1.3,2026-07-08T18:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,33.3,38.9,24.5,25.0,0.0,,2026-07-08T18:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,34.6,41.3,19.1,27.0,0.0,3.3,2026-07-08T18:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,31.6,38.8,19.2,32.0,0.0,,2026-07-08T18:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,19.8,26.2,14.8,45.0,0.0,,2026-07-08T18:30:00.000
