nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.6,36.2,19.7,54.0,0.0,,2026-07-11T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,24.7,36.3,16.3,61.0,0.0,,2026-07-11T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.1,33.4,22.5,77.0,0.0,,2026-07-11T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.2,35.9,15.8,70.0,0.0,,2026-07-11T20:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.8,34.6,20.9,54.0,0.0,,2026-07-11T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.3,34.1,19.3,46.0,0.0,2.8,2026-07-11T20:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.4,29.9,17.5,49.0,0.0,,2026-07-11T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,25.1,28.8,24.7,91.0,0.0,2.0,2026-07-11T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,26.0,34.8,17.9,59.0,0.0,,2026-07-11T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,24.3,33.7,20.5,78.0,0.0,0.1,2026-07-11T20:30:00.000
Artés,41.79424,1.93683,Bages,287,25.5,35.8,19.3,71.0,0.0,,2026-07-11T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.2,33.4,23.0,69.0,0.0,,2026-07-11T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.4,27.7,24.1,88.0,0.0,,2026-07-11T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,28.0,36.0,18.4,53.0,0.0,,2026-07-11T20:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.4,31.9,21.8,90.0,0.0,2.0,2026-07-11T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,22.8,31.2,21.2,96.0,0.0,4.0,2026-07-11T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.6,29.9,24.1,84.0,0.0,1.5,2026-07-11T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.0,29.3,24.7,83.0,0.0,2.8,2026-07-11T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.4,32.0,21.3,59.0,0.0,,2026-07-11T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,25.9,32.6,23.4,78.0,0.0,3.0,2026-07-11T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.8,33.5,19.2,87.0,0.0,,2026-07-11T20:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.8,23.3,12.0,66.0,0.0,,2026-07-11T20:30:00.000
