nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,36.8,37.1,18.9,21.0,0.0,,2026-06-20T14:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,37.8,37.9,15.9,23.0,0.0,,2026-06-20T14:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,35.1,35.8,19.5,24.0,0.0,,2026-06-20T14:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,37.3,36.8,16.1,22.0,0.0,,2026-06-20T14:00:00.000
Algerri,41.80106,0.64801,Noguera,301,36.4,36.2,21.1,22.0,0.0,,2026-06-20T14:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,35.8,35.8,21.2,20.0,0.0,5.9,2026-06-20T13:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,30.3,30.0,18.4,25.0,0.0,,2026-06-20T14:00:00.000
Amposta,40.70776,0.63211,Montsià,3,28.3,28.4,21.6,65.0,0.0,4.2,2026-06-20T14:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,35.3,35.6,17.3,25.0,0.0,,2026-06-20T14:00:00.000
Anglès,41.96093,2.6311,Selva,151,34.2,34.8,13.7,25.0,0.0,4.4,2026-06-20T14:00:00.000
Artés,41.79424,1.93683,Bages,287,34.2,35.8,14.6,19.0,0.0,,2026-06-20T14:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,34.2,35.0,19.2,22.0,0.0,,2026-06-20T14:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,29.1,29.5,23.7,37.0,0.0,,2026-06-20T14:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,37.0,36.6,16.9,17.0,0.0,,2026-06-20T14:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,34.8,35.0,18.0,22.0,0.0,5.5,2026-06-20T14:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,30.5,32.7,20.4,31.0,0.0,1.2,2026-06-20T14:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,31.1,32.1,23.1,30.0,0.0,3.3,2026-06-20T14:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,30.1,31.1,24.1,34.0,0.0,3.3,2026-06-20T14:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,32.4,32.6,20.5,25.0,0.0,,2026-06-20T14:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,35.4,35.7,17.2,24.0,0.0,3.6,2026-06-20T14:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,33.4,33.9,16.4,20.0,0.0,,2026-06-20T14:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,20.1,19.1,12.9,43.0,0.0,,2026-06-20T14:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,17.2,17.1,11.0,48.0,0.0,,2026-06-20T14:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,35.7,34.5,14.9,28.0,0.0,,2026-06-20T14:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,30.4,31.2,20.7,31.0,0.0,2.0,2026-06-20T14:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,20.9,20.4,13.6,38.0,0.0,1.7,2026-06-20T14:00:00.000
