nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,20.2,21.7,20.1,69.0,0.0,,2026-06-26T02:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.9,21.6,19.9,72.0,0.0,,2026-06-26T02:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.8,24.8,22.8,85.0,0.0,,2026-06-26T02:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.0,20.3,17.7,77.0,0.0,,2026-06-26T02:30:00.000
Algerri,41.80106,0.64801,Noguera,301,23.6,23.6,22.2,50.0,0.0,,2026-06-26T02:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,22.1,23.1,22.1,55.0,0.0,6.1,2026-06-26T02:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.9,20.2,19.6,43.0,0.0,,2026-06-26T02:30:00.000
Amposta,40.70776,0.63211,Montsià,3,23.8,24.2,23.7,93.0,0.0,1.3,2026-06-26T02:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,17.3,18.9,17.3,81.0,0.0,,2026-06-26T02:30:00.000
Anglès,41.96093,2.6311,Selva,151,18.2,19.2,17.9,83.0,0.0,0.6,2026-06-26T02:30:00.000
Artés,41.79424,1.93683,Bages,287,17.6,20.8,17.4,75.0,0.0,,2026-06-26T02:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.9,23.5,22.9,100.0,0.0,,2026-06-26T02:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.5,27.2,25.5,52.0,0.0,,2026-06-26T02:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,18.6,20.6,18.6,64.0,0.0,,2026-06-26T02:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,21.0,22.5,20.9,73.0,0.0,0.6,2026-06-26T02:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.0,24.6,24.0,53.0,0.0,5.8,2026-06-26T02:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.5,25.0,23.7,55.0,0.0,1.5,2026-06-26T02:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.2,28.4,27.0,47.0,0.0,1.8,2026-06-26T02:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.9,22.9,21.9,75.0,0.0,,2026-06-26T02:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,25.5,22.1,90.0,0.0,0.9,2026-06-26T02:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.5,21.6,19.5,75.0,0.0,,2026-06-26T02:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.4,14.5,13.4,62.0,0.0,,2026-06-26T02:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,12.4,12.4,11.2,36.0,0.0,,2026-06-26T02:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,18.8,20.2,18.8,100.0,0.0,,2026-06-26T02:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,21.6,23.7,21.6,63.0,0.0,2.2,2026-06-26T02:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,14.6,15.9,14.3,36.0,0.0,2.3,2026-06-26T02:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.3,22.3,20.0,63.0,0.0,2.5,2026-06-26T02:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,20.9,22.4,20.5,55.0,0.0,,2026-06-26T02:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,19.8,21.0,19.8,66.0,0.0,,2026-06-26T02:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.4,19.7,19.2,59.0,0.0,0.3,2026-06-26T02:30:00.000
Canyelles,41.288,1.72201,Garraf,150,19.3,21.0,19.3,74.0,0.0,0.2,2026-06-26T02:30:00.000
Cardona,41.92044,1.69586,Bages,402,15.1,17.4,15.1,82.0,0.0,,2026-06-26T02:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.0,19.5,18.0,82.0,0.0,,2026-06-26T02:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.5,21.3,20.5,83.0,0.0,0.9,2026-06-26T02:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.6,16.4,14.6,80.0,0.0,,2026-06-26T02:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,20.8,23.3,20.8,68.0,0.0,1.7,2026-06-26T02:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,20.4,22.0,20.2,61.0,0.0,0.4,2026-06-26T02:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,18.0,20.0,18.0,77.0,0.0,2.0,2026-06-26T02:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,17.7,19.7,17.7,100.0,0.0,,2026-06-26T02:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,13.0,14.0,13.0,59.0,0.0,,2026-06-26T02:30:00.000
Cervera,41.67556,1.2961,Segarra,556,18.8,19.8,18.7,66.0,0.0,2.6,2026-06-26T02:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.2,21.4,20.7,74.0,0.0,2.6,2026-06-26T02:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.1,21.7,21.1,76.0,0.0,1.4,2026-06-26T02:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,11.4,14.7,11.4,90.0,0.0,1.0,2026-06-26T02:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,22.9,23.8,22.9,54.0,0.0,,2026-06-26T01:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,18.2,19.6,18.2,89.0,0.0,,2026-06-26T02:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,12.8,13.5,12.7,40.0,0.0,1.2,2026-06-26T02:30:00.000
Falset,41.15374,0.81952,Priorat,358,22.6,23.3,22.6,82.0,0.0,0.9,2026-06-26T02:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,17.9,19.7,17.9,89.0,0.0,,2026-06-26T02:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.2,22.4,21.2,61.0,0.0,0.6,2026-06-26T02:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,17.9,22.1,17.9,87.0,0.0,,2026-06-26T02:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.5,23.6,21.5,92.0,0.0,,2026-06-26T02:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,21.4,22.5,21.4,62.0,0.0,,2026-06-26T02:30:00.000
Girona,41.98215,2.80552,Gironès,72,18.8,22.6,18.8,87.0,0.0,0.5,2026-06-26T02:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,17.3,17.3,16.7,56.0,0.0,,2026-06-26T02:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,17.8,22.0,17.6,80.0,0.0,,2026-06-26T02:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,22.3,23.4,22.3,60.0,0.0,,2026-06-26T02:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,13.6,16.0,13.6,86.0,0.0,0.3,2026-06-26T02:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,11.9,14.0,11.9,94.0,0.0,,2026-06-26T02:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,21.6,25.2,21.6,62.0,0.0,0.6,2026-06-26T02:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.1,25.1,24.1,94.0,0.0,0.5,2026-06-26T02:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,18.9,20.5,18.9,51.0,0.0,,2026-06-26T02:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.3,22.2,19.7,66.0,0.0,2.2,2026-06-26T02:30:00.000
Maials,41.35741,0.4809,Segrià,350,22.4,23.4,22.4,74.0,0.0,,2026-06-26T02:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,25.3,25.4,24.9,62.0,0.0,2.1,2026-06-26T02:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,13.4,14.5,13.4,49.0,0.0,,2026-06-26T02:30:00.000
Margalef,41.28522,0.75387,Priorat,404,24.2,25.7,24.2,52.0,0.0,0.9,2026-06-26T02:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,22.0,23.4,22.0,70.0,0.0,1.8,2026-06-26T02:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,18.1,21.7,18.1,66.0,0.0,3.1,2026-06-26T02:30:00.000
Mataró,41.54518,2.43322,Maresme,88,25.8,26.3,25.8,48.0,0.0,2.6,2026-06-26T02:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.7,21.8,20.8,91.0,0.0,1.6,2026-06-26T02:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.3,20.9,17.3,81.0,0.0,,2026-06-26T02:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,19.0,19.8,18.6,40.0,0.0,0.5,2026-06-26T02:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,15.7,18.4,15.7,78.0,0.0,,2026-06-26T02:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,19.5,20.0,18.7,29.0,0.0,3.0,2026-06-26T02:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,20.9,21.9,20.9,56.0,0.0,,2026-06-26T02:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,22.0,22.0,21.5,46.0,0.0,1.7,2026-06-26T02:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,19.5,21.0,19.5,80.0,0.0,0.7,2026-06-26T02:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,19.0,20.6,19.0,74.0,0.0,,2026-06-26T02:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,11.7,13.0,11.7,60.0,0.0,0.8,2026-06-26T02:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.1,19.7,17.1,64.0,0.0,,2026-06-26T02:30:00.000
Oliola,41.87694,1.1541,Noguera,444,16.7,20.1,16.7,77.0,0.0,,2026-06-26T02:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,17.7,19.7,17.7,75.0,0.0,0.7,2026-06-26T02:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,18.5,19.3,18.4,66.0,0.0,2.4,2026-06-26T02:30:00.000
Orís,42.07397,2.20865,Osona,627,16.5,18.8,16.5,74.0,0.0,1.3,2026-06-26T02:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.2,19.9,18.2,69.0,0.0,,2026-06-26T02:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,22.3,22.7,21.9,65.0,0.0,,2026-06-26T02:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,21.9,22.2,21.9,36.0,0.0,4.2,2026-06-26T02:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,20.0,24.3,20.0,97.0,0.0,0.4,2026-06-26T02:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,20.5,21.8,20.5,86.0,0.0,2.3,2026-06-26T02:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,24.9,25.9,24.9,79.0,0.0,,2026-06-26T02:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,19.5,20.9,19.5,73.0,0.0,2.5,2026-06-26T02:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,22.7,24.0,22.7,62.0,0.0,0.1,2026-06-26T02:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,18.1,18.8,18.0,62.0,0.0,1.2,2026-06-26T02:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,17.6,19.8,17.6,65.0,0.0,,2026-06-26T02:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,24.0,26.0,24.0,59.0,0.0,1.2,2026-06-26T02:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,23.0,25.9,23.0,83.0,0.0,2.2,2026-06-26T02:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,16.7,19.1,16.7,74.0,0.0,,2026-06-26T02:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,17.1,17.1,16.3,50.0,0.0,9.4,2026-06-26T02:30:00.000
