nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,15.8,18.7,15.8,81.0,0.0,,2026-06-13T04:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,13.2,16.6,13.2,98.0,0.0,,2026-06-13T04:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,16.2,18.7,16.2,82.0,0.0,,2026-06-13T04:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,16.5,17.1,15.8,77.0,0.0,,2026-06-13T04:00:00.000
Algerri,41.80106,0.64801,Noguera,301,18.5,20.0,17.7,61.0,0.0,,2026-06-13T04:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,17.9,19.8,17.9,63.0,0.0,4.0,2026-06-13T04:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,15.5,17.7,15.5,34.0,0.0,,2026-06-13T04:00:00.000
Amposta,40.70776,0.63211,Montsià,3,17.6,20.4,17.6,85.0,0.0,2.1,2026-06-13T04:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,12.7,15.9,12.4,83.0,0.0,,2026-06-13T04:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.0,20.6,18.7,63.0,0.0,2.4,2026-06-13T04:00:00.000
Artés,41.79424,1.93683,Bages,287,12.5,16.7,12.5,94.0,0.0,,2026-06-13T04:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,17.1,20.2,17.1,53.0,0.0,,2026-06-13T04:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.9,23.7,20.9,63.0,0.0,,2026-06-13T04:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,13.7,16.6,13.6,84.0,0.0,,2026-06-13T04:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,17.4,18.9,17.1,72.0,0.0,1.8,2026-06-13T04:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,23.4,23.7,22.8,40.0,0.0,4.8,2026-06-13T04:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.1,21.5,20.1,57.0,0.0,0.6,2026-06-13T04:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.3,23.7,22.3,53.0,0.0,0.0,2026-06-13T04:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.2,20.2,18.7,48.0,0.0,,2026-06-13T04:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,12.7,17.8,12.7,94.0,0.0,0.0,2026-06-13T04:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,12.5,15.0,12.5,84.0,0.0,,2026-06-13T04:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,9.2,9.2,8.7,43.0,0.0,,2026-06-13T03:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,9.2,10.5,8.8,35.0,0.0,,2026-06-13T04:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.7,10.0,9.3,22.0,0.0,,2026-06-13T04:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,15.8,24.5,15.8,69.0,0.0,,2026-06-13T04:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,19.7,23.0,18.4,63.0,0.0,1.3,2026-06-13T04:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,11.1,11.1,10.6,30.0,0.0,2.7,2026-06-13T04:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,14.7,18.2,14.7,87.0,0.0,0.5,2026-06-13T04:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,16.3,19.3,16.3,59.0,0.0,,2026-06-13T04:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.0,18.4,17.2,68.0,0.0,,2026-06-13T04:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,15.4,17.5,15.4,75.0,0.0,0.8,2026-06-13T04:00:00.000
Canyelles,41.288,1.72201,Garraf,150,15.3,16.7,15.0,80.0,0.0,0.7,2026-06-13T04:00:00.000
Cardona,41.92044,1.69586,Bages,402,12.2,15.2,12.2,100.0,0.0,,2026-06-13T04:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,12.7,14.2,12.7,95.0,0.0,,2026-06-13T04:00:00.000
