nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,30.6,30.6,20.8,40.0,0.0,,2026-07-08T08:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,27.2,27.2,18.0,51.0,0.0,,2026-07-08T07:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,32.3,32.3,21.0,42.0,0.0,,2026-07-08T08:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,30.7,30.7,17.4,41.0,0.0,,2026-07-08T08:00:00.000
Algerri,41.80106,0.64801,Noguera,301,29.0,29.0,20.9,46.0,0.0,,2026-07-08T08:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,29.1,29.1,22.5,39.0,0.0,1.9,2026-07-08T08:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,26.5,26.5,20.5,34.0,0.0,,2026-07-08T08:00:00.000
Amposta,40.70776,0.63211,Montsià,3,29.2,29.2,22.5,66.0,0.0,0.8,2026-07-08T08:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,29.2,29.2,17.3,48.0,0.0,,2026-07-08T08:00:00.000
Anglès,41.96093,2.6311,Selva,151,32.8,32.8,23.1,31.0,0.0,1.2,2026-07-08T08:00:00.000
Artés,41.79424,1.93683,Bages,287,28.9,28.9,17.9,39.0,0.0,,2026-07-08T08:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,31.6,31.6,22.4,37.0,0.0,,2026-07-08T08:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,29.8,29.8,26.2,45.0,0.0,,2026-07-08T08:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,29.8,29.8,19.3,34.0,0.0,,2026-07-08T08:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,34.9,34.9,23.0,25.0,0.0,0.8,2026-07-08T08:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,31.3,31.7,25.4,32.0,0.0,0.5,2026-07-08T08:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,32.9,32.9,25.1,33.0,0.0,1.7,2026-07-08T08:00:00.000
