nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.7,34.4,19.5,79.0,0.0,,2026-07-17T22:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.5,34.5,20.1,91.0,0.0,,2026-07-17T22:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.9,36.1,24.8,86.0,0.0,,2026-07-17T22:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.0,34.8,19.4,75.0,0.0,,2026-07-17T22:30:00.000
Algerri,41.80106,0.64801,Noguera,301,26.9,33.6,20.7,58.0,0.0,,2026-07-17T22:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.7,33.9,20.4,69.0,0.0,4.3,2026-07-17T22:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.3,28.7,19.9,40.0,0.0,,2026-07-17T22:30:00.000
Amposta,40.70776,0.63211,Montsià,3,26.3,30.6,24.7,95.0,0.0,1.8,2026-07-17T22:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.8,32.2,17.8,80.0,0.0,,2026-07-17T22:30:00.000
Anglès,41.96093,2.6311,Selva,151,23.4,35.9,20.8,86.0,0.0,0.4,2026-07-17T22:30:00.000
Artés,41.79424,1.93683,Bages,287,24.9,37.4,19.0,71.0,0.0,,2026-07-17T22:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.3,37.3,22.7,99.0,0.0,,2026-07-17T22:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.8,28.2,25.5,85.0,0.0,,2026-07-17T22:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,25.1,36.1,18.6,54.0,0.0,,2026-07-17T22:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.6,35.4,23.1,62.0,0.0,0.9,2026-07-17T22:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.2,33.4,23.3,96.0,0.0,2.5,2026-07-17T22:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.8,33.8,24.4,92.0,0.0,1.5,2026-07-17T22:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.1,31.5,26.2,84.0,0.0,2.0,2026-07-17T22:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.0,36.1,21.0,93.0,0.0,,2026-07-17T22:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.4,37.1,22.9,84.0,0.0,1.4,2026-07-17T22:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.0,35.1,18.3,96.0,0.0,,2026-07-17T22:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,13.0,26.1,12.9,53.0,0.0,,2026-07-17T22:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,15.4,19.7,14.5,38.0,0.0,,2026-07-17T22:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,12.8,16.2,12.2,51.0,0.0,,2026-07-17T22:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,28.0,37.1,22.8,48.0,0.0,,2026-07-17T22:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.7,30.6,22.7,100.0,0.0,0.6,2026-07-17T22:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.9,20.7,16.9,44.0,0.0,2.6,2026-07-17T22:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.9,35.2,21.8,82.0,0.0,0.8,2026-07-17T22:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,24.9,33.6,21.1,59.0,0.0,,2026-07-17T22:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.2,34.1,20.3,93.0,0.0,,2026-07-17T22:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.4,32.0,19.4,67.0,0.0,2.4,2026-07-17T22:30:00.000
Canyelles,41.288,1.72201,Garraf,150,23.9,32.5,22.0,91.0,0.0,0.9,2026-07-17T22:30:00.000
Cardona,41.92044,1.69586,Bages,402,23.7,36.2,16.7,73.0,0.0,,2026-07-17T22:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,21.5,33.8,20.6,88.0,0.0,,2026-07-17T22:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.2,31.9,22.4,93.0,0.0,0.6,2026-07-17T22:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,19.9,31.8,15.9,73.0,0.0,,2026-07-17T22:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,25.7,34.8,22.5,91.0,0.0,1.4,2026-07-17T22:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,24.4,35.5,20.2,72.0,0.0,1.4,2026-07-17T22:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.8,34.9,19.7,72.0,0.0,2.0,2026-07-17T22:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,22.4,32.3,21.9,100.0,0.0,,2026-07-17T22:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,14.4,18.3,13.9,40.0,0.0,,2026-07-17T22:30:00.000
Cervera,41.67556,1.2961,Segarra,556,23.1,33.9,18.4,64.0,0.0,2.6,2026-07-17T22:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,23.8,32.2,22.3,93.0,0.0,1.8,2026-07-17T22:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,25.1,32.3,23.6,87.0,0.0,0.3,2026-07-17T22:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,16.6,32.3,11.6,78.0,0.0,1.7,2026-07-17T22:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,24.8,29.7,21.6,73.0,0.0,,2026-07-17T22:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,22.7,35.8,22.1,71.0,0.0,,2026-07-17T22:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,12.9,16.9,13.3,46.0,0.0,1.0,2026-07-17T22:30:00.000
Falset,41.15374,0.81952,Priorat,358,23.2,35.7,20.5,76.0,0.0,0.7,2026-07-17T22:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,23.7,33.1,22.8,91.0,0.0,,2026-07-17T22:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.7,32.4,20.9,93.0,0.0,2.0,2026-07-17T22:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,23.4,35.8,22.7,85.0,0.0,,2026-07-17T22:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.3,35.7,21.5,94.0,0.0,,2026-07-17T22:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,23.8,33.3,20.1,85.0,0.0,,2026-07-17T22:30:00.000
Girona,41.98215,2.80552,Gironès,72,23.5,36.7,22.5,89.0,0.0,0.6,2026-07-17T22:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,18.3,29.3,17.6,78.0,0.0,,2026-07-17T22:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.4,33.2,19.9,76.0,0.0,,2026-07-17T22:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.1,34.2,23.0,83.0,0.0,,2026-07-17T22:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,20.1,34.4,15.1,73.0,0.0,0.1,2026-07-17T22:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.7,32.3,12.0,60.0,0.0,,2026-07-17T22:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,23.5,34.6,21.5,85.0,0.0,0.4,2026-07-17T22:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,26.2,30.3,24.9,99.0,0.0,1.4,2026-07-17T22:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.7,19.7,13.9,41.0,0.0,6.4,2026-07-17T22:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,22.4,32.9,20.0,43.0,0.0,,2026-07-17T22:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,26.6,35.3,21.2,67.0,0.0,1.8,2026-07-17T22:30:00.000
Maials,41.35741,0.4809,Segrià,350,24.3,35.1,18.7,87.0,0.0,,2026-07-17T22:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,25.1,31.1,23.6,95.0,0.0,2.2,2026-07-17T22:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,15.2,20.7,15.7,43.0,0.0,,2026-07-17T22:30:00.000
Margalef,41.28522,0.75387,Priorat,404,29.2,36.4,21.4,28.0,0.0,1.6,2026-07-17T22:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,25.4,33.1,23.5,96.0,0.0,1.2,2026-07-17T22:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,25.3,33.1,18.4,67.0,0.0,4.5,2026-07-17T22:30:00.000
Mataró,41.54518,2.43322,Maresme,88,25.5,30.6,24.0,100.0,0.0,0.9,2026-07-17T22:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,25.2,31.5,23.6,91.0,0.0,1.3,2026-07-17T22:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,23.0,33.7,20.3,81.0,0.0,,2026-07-17T22:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,16.9,27.3,16.7,81.0,0.0,1.5,2026-07-17T22:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,22.6,35.4,17.8,70.0,0.0,,2026-07-17T22:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,20.5,24.5,19.9,67.0,0.0,3.7,2026-07-17T22:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,22.7,32.1,20.1,78.0,0.0,0.7,2026-07-17T22:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,25.4,35.7,22.7,60.0,0.0,1.6,2026-07-17T22:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,22.4,33.5,19.6,100.0,0.0,,2026-07-17T22:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,13.2,22.8,15.5,63.0,0.0,0.6,2026-07-17T22:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,22.8,34.3,17.7,49.0,0.0,,2026-07-17T22:30:00.000
Oliola,41.87694,1.1541,Noguera,444,23.5,34.0,17.3,67.0,0.0,,2026-07-17T22:30:00.000
