nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,28.1,39.0,20.5,36.0,0.0,,2026-06-21T19:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,25.9,38.7,15.7,49.0,0.0,,2026-06-21T19:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,29.8,37.1,20.1,29.0,0.0,,2026-06-21T19:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,26.1,38.7,16.2,43.0,0.0,,2026-06-21T19:30:00.000
Algerri,41.80106,0.64801,Noguera,301,28.9,37.7,22.4,30.0,0.0,,2026-06-21T19:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,28.8,37.1,21.7,24.0,0.0,4.1,2026-06-21T19:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,24.7,32.8,20.0,37.0,0.0,,2026-06-21T19:30:00.000
Amposta,40.70776,0.63211,Montsià,3,26.6,30.1,20.8,72.0,0.0,2.4,2026-06-21T19:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,27.5,37.8,18.1,31.0,0.0,,2026-06-21T19:30:00.000
Anglès,41.96093,2.6311,Selva,151,24.3,36.1,15.2,58.0,0.0,0.1,2026-06-21T19:30:00.000
Artés,41.79424,1.93683,Bages,287,28.2,39.1,15.3,34.0,0.0,,2026-06-21T19:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,28.6,37.0,22.1,32.0,0.0,,2026-06-21T19:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,29.7,29.9,24.2,32.0,0.0,,2026-06-21T19:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,30.0,38.8,17.2,21.0,0.0,,2026-06-21T19:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.4,36.3,18.9,38.0,0.0,2.4,2026-06-21T19:30:00.000
