nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,34.0,39.5,19.6,25.0,0.0,,2026-07-09T17:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,34.0,40.2,17.2,25.0,0.0,,2026-07-09T17:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,33.7,39.5,20.9,27.0,0.0,,2026-07-09T17:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,35.4,39.4,15.8,24.0,0.0,,2026-07-09T17:30:00.000
Algerri,41.80106,0.64801,Noguera,301,34.1,38.2,21.7,26.0,0.0,,2026-07-09T17:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,33.6,37.9,22.6,24.0,0.0,3.9,2026-07-09T17:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,28.3,32.4,20.1,24.0,0.0,,2026-07-09T17:30:00.000
Amposta,40.70776,0.63211,Montsià,3,28.4,32.3,22.0,82.0,0.0,2.6,2026-07-09T17:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,33.4,38.0,19.4,26.0,0.0,,2026-07-09T17:30:00.000
Anglès,41.96093,2.6311,Selva,151,34.5,39.1,22.7,21.0,0.0,3.2,2026-07-09T17:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,32.0,38.8,22.0,23.0,0.0,,2026-07-09T17:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,30.1,33.0,27.2,57.0,0.0,,2026-07-09T17:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,35.5,38.6,19.5,18.0,0.0,,2026-07-09T17:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,34.2,38.6,23.9,22.0,0.0,3.8,2026-07-09T17:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,30.5,37.5,28.8,33.0,0.0,1.7,2026-07-09T17:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,31.6,36.8,24.8,35.0,0.0,2.0,2026-07-09T17:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,31.3,35.2,28.9,45.0,0.0,1.8,2026-07-09T17:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,30.6,36.4,23.0,25.0,0.0,,2026-07-09T17:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,32.7,39.1,17.9,27.0,0.0,4.3,2026-07-09T17:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,31.1,36.0,18.8,27.0,0.0,,2026-07-09T17:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,21.3,27.0,12.9,41.0,0.0,,2026-07-09T17:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,18.7,21.9,12.7,29.0,0.0,,2026-07-09T17:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,16.5,19.1,12.9,33.0,0.0,,2026-07-09T17:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,34.6,40.8,22.4,23.0,0.0,,2026-07-09T17:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,31.2,35.1,23.9,36.0,0.0,0.9,2026-07-09T17:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,19.8,23.9,13.6,33.0,0.0,2.0,2026-07-09T17:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,32.4,36.8,19.9,27.0,0.0,2.7,2026-07-09T17:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,33.1,37.2,22.8,20.0,0.0,,2026-07-09T17:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,31.8,36.4,24.8,30.0,0.0,,2026-07-09T17:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,29.3,34.8,21.5,28.0,0.0,1.5,2026-07-09T17:30:00.000
Canyelles,41.288,1.72201,Garraf,150,31.7,36.2,23.0,32.0,0.0,2.0,2026-07-09T17:30:00.000
Cardona,41.92044,1.69586,Bages,402,32.2,38.5,14.5,23.0,0.0,,2026-07-09T17:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,33.2,37.5,17.3,23.0,0.0,,2026-07-09T17:30:00.000
