nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,20.2,31.5,14.5,65.0,0.0,,2026-09-24T21:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,18.7,32.1,10.5,91.0,0.0,,2026-09-24T21:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.7,31.9,17.4,80.0,0.0,,2026-09-24T21:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.8,32.1,12.6,57.0,0.0,,2026-09-24T21:00:00.000
Algerri,41.80106,0.64801,Noguera,301,22.3,30.8,16.3,55.0,0.0,,2026-09-24T21:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.3,30.6,16.3,67.0,0.0,3.1,2026-09-24T21:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.3,27.2,15.0,41.0,0.0,,2026-09-24T21:00:00.000
Amposta,40.70776,0.63211,Montsià,3,21.7,27.2,19.1,90.0,0.0,0.1,2026-09-24T21:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,17.0,30.4,11.6,78.0,0.0,,2026-09-24T21:00:00.000
Anglès,41.96093,2.6311,Selva,151,17.3,31.6,15.4,90.0,0.0,0.3,2026-09-24T21:00:00.000
Artés,41.79424,1.93683,Bages,287,18.7,31.7,11.5,67.0,0.0,,2026-09-24T21:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.5,32.3,16.2,76.0,0.0,,2026-09-24T21:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,24.4,26.5,19.1,59.0,0.0,,2026-09-24T21:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.1,31.5,13.7,45.0,0.0,,2026-09-24T21:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,21.3,30.8,16.4,70.0,0.0,0.4,2026-09-24T21:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,22.0,29.4,21.7,56.0,0.0,4.6,2026-09-24T21:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,22.3,29.0,18.5,64.0,0.0,1.1,2026-09-24T21:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.6,28.6,21.3,62.0,0.0,0.9,2026-09-24T21:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.0,30.8,17.5,80.0,0.0,,2026-09-24T21:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,31.8,13.2,82.0,0.0,1.5,2026-09-24T21:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,17.7,30.3,11.6,78.0,0.0,,2026-09-24T21:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,12.1,19.2,11.0,56.0,0.0,,2026-09-24T21:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,10.9,14.5,9.8,62.0,0.0,,2026-09-24T21:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,18.1,30.5,11.4,77.0,0.0,,2026-09-24T21:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,20.6,28.0,17.2,71.0,0.0,1.8,2026-09-24T21:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,14.2,17.9,10.9,46.0,0.0,2.6,2026-09-24T21:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.6,30.1,14.7,61.0,0.0,2.5,2026-09-24T21:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,21.6,29.1,15.7,47.0,0.0,,2026-09-24T21:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.0,29.8,15.1,84.0,0.0,,2026-09-24T21:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,18.4,27.4,15.0,61.0,0.0,1.7,2026-09-24T21:00:00.000
Canyelles,41.288,1.72201,Garraf,150,19.9,27.9,14.2,94.0,0.0,0.4,2026-09-24T21:00:00.000
Cardona,41.92044,1.69586,Bages,402,17.5,33.3,10.3,63.0,0.0,,2026-09-24T21:00:00.000
