nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.5,36.6,20.1,52.0,0.0,,2026-06-26T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,26.9,36.7,18.9,43.0,0.0,,2026-06-26T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,25.9,33.6,21.1,72.0,0.0,,2026-06-26T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,27.4,36.6,17.4,40.0,0.0,,2026-06-26T20:30:00.000
Algerri,41.80106,0.64801,Noguera,301,26.1,35.2,22.2,43.0,0.0,,2026-06-26T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.9,34.8,21.9,40.0,0.0,5.1,2026-06-26T20:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.2,29.6,19.1,36.0,0.0,,2026-06-26T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,25.0,29.2,23.4,93.0,0.0,1.5,2026-06-26T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,24.8,34.7,16.7,53.0,0.0,,2026-06-26T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,23.5,37.4,17.0,68.0,0.0,0.2,2026-06-26T20:30:00.000
Artés,41.79424,1.93683,Bages,287,26.0,36.7,16.1,53.0,0.0,,2026-06-26T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,24.7,33.7,22.7,69.0,0.0,,2026-06-26T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.7,30.0,25.0,76.0,0.0,,2026-06-26T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,25.4,36.2,17.6,39.0,0.0,,2026-06-26T20:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.2,36.9,20.5,56.0,0.0,1.9,2026-06-26T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.2,33.8,23.7,63.0,0.0,1.7,2026-06-26T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.3,33.6,23.7,62.0,0.0,0.4,2026-06-26T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.0,32.0,27.0,59.0,0.0,1.1,2026-06-26T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,23.6,31.5,21.5,60.0,0.0,,2026-06-26T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.0,33.1,20.3,74.0,0.0,2.2,2026-06-26T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,23.7,32.6,17.8,70.0,0.0,,2026-06-26T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,15.7,20.3,13.3,51.0,0.0,,2026-06-26T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.9,17.3,11.2,62.0,0.0,,2026-06-26T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.5,36.8,18.5,74.0,0.0,,2026-06-26T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.4,31.4,21.6,75.0,0.0,1.9,2026-06-26T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.9,21.4,14.3,48.0,0.0,1.8,2026-06-26T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.0,34.9,19.6,61.0,0.0,1.7,2026-06-26T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,24.3,33.9,20.5,41.0,0.0,,2026-06-26T20:30:00.000
