nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.7,32.9,17.9,65.0,0.0,,2026-06-29T21:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.7,33.3,19.5,72.0,0.0,,2026-06-29T21:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,26.6,36.1,24.5,58.0,0.0,,2026-06-29T21:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.6,32.1,17.2,57.0,0.0,,2026-06-29T21:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.6,30.8,18.5,50.0,0.0,,2026-06-29T21:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.7,31.2,17.6,53.0,0.0,3.9,2026-06-29T21:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.9,26.9,18.3,54.0,0.0,,2026-06-29T21:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.7,31.7,24.8,82.0,0.0,0.7,2026-06-29T21:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.1,30.4,19.6,72.0,0.0,,2026-06-29T21:30:00.000
Anglès,41.96093,2.6311,Selva,151,21.4,32.6,21.3,97.0,0.0,0.6,2026-06-29T21:30:00.000
Artés,41.79424,1.93683,Bages,287,25.6,34.6,19.6,55.0,0.0,,2026-06-29T21:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,23.8,32.8,20.7,60.0,0.0,,2026-06-29T21:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,29.2,30.0,26.1,46.0,0.0,,2026-06-29T21:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,24.4,31.7,20.1,45.0,0.0,,2026-06-29T21:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.7,33.7,22.6,71.0,0.0,1.3,2026-06-29T21:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.8,32.9,23.8,48.0,0.0,3.3,2026-06-29T21:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.3,32.9,25.7,48.0,0.0,0.6,2026-06-29T21:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.9,32.7,27.3,41.0,0.0,1.5,2026-06-29T21:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.0,31.4,19.2,50.0,0.0,,2026-06-29T21:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.4,35.1,21.9,59.0,0.0,1.1,2026-06-29T21:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.8,32.8,20.3,65.0,0.0,,2026-06-29T21:30:00.000
